train_accuracy;train_loss;valid_accuracy;valid_loss
56,0460;2,6231;66,7700;2,0004
50,4560;2,7912;69,3900;1,9367
51,3480;2,7541;68,0500;1,8841
54,3280;2,6556;66,7100;2,0234
56,2560;2,5448;70,4800;1,8138
57,3840;2,5902;69,8900;1,8778
59,5400;2,5502;70,4000;1,7846
56,5880;2,6126;72,3100;1,9103
56,2580;2,6191;70,4400;1,8721
58,9940;2,5237;71,3900;1,8348
59,3280;2,5347;72,4100;1,7949
55,9720;2,6229;71,4400;1,9247
54,9340;2,6988;71,3300;1,9005
60,0240;2,5035;73,7900;1,7762
59,2620;2,5359;73,3300;1,7829
60,0100;2,5140;73,5900;1,7083
58,7840;2,5677;74,2900;1,7058
58,0360;2,6237;73,6400;1,6822
58,7900;2,5717;73,4200;1,7760
61,2720;2,5129;74,5300;1,6829
59,1700;2,5259;74,0900;1,8677
62,4920;2,4609;74,3600;1,6895
59,3780;2,5457;75,0900;1,6720
62,8180;2,4143;75,3500;1,6783
62,4460;2,4144;74,9200;1,6877
49,1360;2,7898;60,5200;2,1706
51,4740;2,7132;64,1300;2,0424
53,8560;2,6837;64,3500;2,0207
52,4440;2,7151;63,0300;2,1591
56,3900;2,6204;66,5500;1,9104
52,8820;2,6860;63,5900;2,1545
50,7920;2,7865;68,9700;1,8996
53,4760;2,7293;67,7500;1,8787
52,7160;2,7295;65,9800;1,9639
54,9920;2,6403;66,9900;1,8810
57,1720;2,5679;69,6600;1,7896
56,7920;2,6408;69,1800;1,8541
53,0340;2,7261;68,0200;1,9133
57,2180;2,5981;69,0500;1,8092
55,1800;2,6462;66,7000;1,8950
52,9960;2,7488;67,3500;1,9180
54,0780;2,7041;68,1100;2,0050
57,8700;2,5724;69,0600;1,8878
58,7220;2,4999;70,4800;1,7852
58,9020;2,5951;67,4900;2,0376
55,6500;2,5820;72,2700;1,7669
58,6460;2,5647;70,6100;1,8788
59,0620;2,5595;70,9000;1,7952
56,2500;2,6206;68,5800;1,7877
59,8540;2,5016;71,4700;1,7687
62,7780;2,4333;72,6200;1,7023
57,1460;2,6731;71,1900;1,7997
59,4360;2,5365;70,1800;1,7864
59,1520;2,5573;70,1100;1,8372
59,6820;2,5388;69,6100;1,7895
60,8700;2,5041;74,8500;1,6421
60,0040;2,4951;73,2500;1,6925
58,5280;2,5973;74,4300;1,6310
57,9240;2,5808;74,7600;1,6470
60,7480;2,4495;73,5400;1,6544
62,2560;2,5005;76,3800;1,5840
60,6060;2,5565;72,9300;1,6724
63,5100;2,4217;75,9200;1,6029
62,9960;2,4424;74,6800;1,6363
65,1580;2,3848;75,5500;1,6418
61,9700;2,4932;75,9400;1,6404
64,4560;2,3763;75,7400;1,6379
63,7200;2,3475;75,1800;1,6055
66,3600;2,3200;75,8600;1,6096
65,3060;2,3241;75,0800;1,6527
67,2220;2,2227;77,1100;1,5662
63,1660;2,4005;73,4900;1,6874
66,8700;2,2373;75,2300;1,6190
68,3840;2,2097;76,2500;1,5771
63,2760;2,4560;78,0300;1,5295
69,7020;2,2317;75,5300;1,7022
66,9960;2,2900;77,3000;1,5790
63,4660;2,4511;77,2900;1,5738
65,1560;2,3894;77,4500;1,5337
61,9040;2,5399;76,5900;1,5335
67,2860;2,2759;78,6900;1,4887
71,9480;2,1897;77,1700;1,5267
66,8380;2,3355;77,0200;1,5533
70,8420;2,1798;77,4600;1,5504
62,4900;2,4003;77,4100;1,5465
66,2880;2,3118;77,0900;1,5260
70,5320;2,1976;78,1300;1,4984
71,4120;2,1814;78,4000;1,5083
74,0440;2,0921;78,5100;1,5000
70,0660;2,1987;78,5900;1,4894
71,8080;2,1145;78,0900;1,5363
72,8060;2,1605;78,9100;1,4986
66,8260;2,3727;78,2800;1,5140
69,3780;2,2615;77,7100;1,5166
73,8080;2,1270;78,7500;1,4936
72,1900;2,1145;79,1100;1,5050
73,9460;2,0758;78,2700;1,5082
71,7420;2,1568;79,6600;1,4711
69,2420;2,2603;78,7200;1,4950
71,3940;2,1847;79,1700;1,5230
69,2820;2,2618;78,5700;1,5177
72,3420;2,1175;79,2400;1,4687
69,5520;2,2980;78,1600;1,5282
72,2420;2,1591;79,6700;1,4604
74,1260;2,0834;79,6300;1,4750
69,1580;2,2215;79,9900;1,4293
70,4640;2,1825;79,1800;1,4672
72,8440;2,2276;80,0100;1,4531
72,5360;2,1356;79,7000;1,4577
73,3080;2,1097;80,2800;1,4563
72,9420;2,1040;79,9400;1,4416
74,8960;2,0751;80,0300;1,4413
71,2000;2,1807;79,8300;1,4385
74,2800;2,0732;80,1900;1,4380
74,3780;2,0952;80,4800;1,4368
70,5680;2,1795;79,4400;1,4656
72,6840;2,1617;80,1000;1,4479
68,8160;2,2447;80,5100;1,4330
71,7420;2,1485;79,7700;1,4588
73,7660;2,0417;79,7600;1,4551
72,8380;2,1435;79,9000;1,4385
64,7900;2,3761;65,3500;2,1086
63,8500;2,3519;69,1800;1,8117
62,8620;2,4460;71,0500;1,7562
63,6300;2,4302;72,7500;1,6924
65,0720;2,3200;73,0800;1,7288
64,2600;2,3615;72,9800;1,6874
64,6140;2,3750;73,5300;1,6535
63,9200;2,4136;70,7100;1,7359
62,2040;2,4045;69,8100;1,8195
67,0320;2,2519;73,7700;1,6483
65,1240;2,3964;73,4000;1,6831
66,4240;2,3247;74,0400;1,6358
62,5100;2,4217;74,2800;1,6963
64,5600;2,3423;73,6100;1,6980
67,7460;2,2206;75,0800;1,6323
62,6720;2,4479;60,5500;2,1449
65,3000;2,3338;74,4000;1,6436
65,7640;2,3251;69,4100;1,8427
66,0480;2,3641;75,6900;1,6276
67,4880;2,2900;75,4100;1,6054
62,8780;2,4911;74,4300;1,6446
65,7120;2,4150;69,1700;1,8853
65,5780;2,3776;73,1100;1,6799
68,1180;2,3047;69,9000;1,8221
64,5180;2,3745;74,0600;1,6302
65,3300;2,3518;71,4900;1,7330
64,0920;2,3671;72,0800;1,7278
66,6820;2,3116;74,5600;1,6330
69,3120;2,2298;76,7000;1,5733
66,7200;2,2604;75,5600;1,6041
67,0860;2,3003;75,1600;1,6061
67,2100;2,3801;74,4800;1,6191
68,8760;2,2221;74,8300;1,6184
71,3140;2,1948;76,4900;1,6021
69,3220;2,1444;77,0200;1,5796
69,7260;2,1602;76,6200;1,5776
70,0140;2,2360;75,9700;1,5830
67,6580;2,2399;73,7800;1,6491
66,4200;2,3021;75,5200;1,5958
66,9180;2,3637;76,5400;1,5897
68,1840;2,2631;76,8800;1,5615
72,3940;2,1199;76,3200;1,6163
67,8540;2,3038;74,9500;1,6186
72,9620;2,1217;75,3400;1,6048
70,5840;2,2237;75,0800;1,6264
71,7340;2,1707;78,0400;1,5313
69,4020;2,2629;77,6200;1,5609
71,6300;2,1696;77,3100;1,5294
71,8800;2,2065;77,7900;1,5254
69,7860;2,1988;76,4500;1,5769
68,0520;2,2744;77,8300;1,5227
68,8580;2,2349;78,0500;1,5238
70,0000;2,1561;76,8300;1,5862
73,4960;2,1464;75,4900;1,6086
71,6120;2,1011;77,2200;1,5584
70,3700;2,2057;75,4000;1,6033
66,7280;2,2998;75,8200;1,6007
72,2380;2,0978;77,2500;1,5588
73,3720;2,0743;74,7800;1,5982
68,2600;2,2907;77,0100;1,5543
69,1980;2,2334;77,6200;1,5362
68,3480;2,2469;74,9500;1,6205
68,5040;2,2931;75,4000;1,6157
71,9140;2,1360;76,0000;1,5995
72,3060;2,1219;76,2800;1,5861
70,1260;2,2171;76,9400;1,5386
75,9300;2,0056;75,8200;1,6010
72,5640;2,0860;76,5400;1,6388
70,3880;2,1700;76,5900;1,6091
74,4860;2,0652;77,5300;1,5697
74,0440;2,0764;78,2700;1,4978
77,1900;1,9452;75,1500;1,5930
67,3000;2,3650;76,3000;1,5711
73,8840;2,0624;77,4700;1,5422
75,8400;2,0340;78,9300;1,5242
69,3180;2,2035;78,0000;1,5530
74,2200;2,0322;77,9800;1,5090
71,9680;2,1990;77,8300;1,5638
75,2220;2,0846;79,1300;1,4913
70,6480;2,2193;73,8100;1,6441
73,3160;2,0930;78,3100;1,5149
72,8600;2,1236;77,4800;1,5612
74,9120;2,0582;78,2300;1,5134
71,0880;2,1100;75,9300;1,6365
74,9160;1,9511;76,9200;1,5642
75,8360;1,9467;78,4200;1,6050
69,6820;2,2446;77,9200;1,5442
74,1280;2,0524;79,2600;1,4890
76,1200;2,0268;79,4900;1,4638
75,5760;2,0703;78,3900;1,5194
73,7640;2,0709;77,6100;1,6025
72,8900;2,0869;78,3200;1,5198
70,9020;2,1281;78,6900;1,4886
73,7580;2,1265;77,9200;1,5242
79,5240;1,8588;78,9200;1,4763
76,4960;2,0024;78,6200;1,5045
72,5040;2,0644;80,0000;1,4386
75,4200;1,9743;79,5300;1,4888
74,3220;2,1078;79,6600;1,4712
75,1740;2,0667;79,8800;1,5387
74,6360;2,1174;77,9600;1,5473
75,9700;1,9736;79,5800;1,5049
73,6200;2,0354;78,9900;1,5238
73,3200;2,0853;79,9100;1,5223
73,9900;2,0293;78,1200;1,5229
75,3700;1,9947;79,8700;1,4821
71,2360;2,1672;79,6600;1,5098
78,0360;1,9456;79,8800;1,4922
73,0080;2,0655;80,4200;1,4523
72,5140;2,0966;78,8600;1,4842
72,8080;2,0983;80,8300;1,4543
78,4880;1,9238;79,8600;1,4771
79,5480;1,9057;80,3600;1,5807
76,3900;1,9940;80,7000;1,4681
74,4380;2,1015;79,5700;1,5097
77,8720;1,9485;80,0500;1,4743
77,8780;1,9912;80,3100;1,5127
74,4920;2,0426;79,3400;1,5005
77,3600;1,9171;79,5900;1,4606
74,4600;2,0314;80,1300;1,4883
74,7340;2,1048;80,1300;1,4653
74,0920;2,0796;80,3900;1,4375
76,5960;1,9678;80,0800;1,4953
77,6600;1,9290;79,6500;1,4822
73,4440;2,0608;79,7800;1,5518
74,6540;2,0483;79,4500;1,4975
77,2900;1,9714;80,4200;1,4740
79,6860;1,8729;79,5800;1,4722
80,7460;1,8160;80,7900;1,4943
77,5080;1,9365;80,4200;1,4717
80,2840;1,8367;80,1100;1,4633
75,3900;2,0271;80,4500;1,4949
78,8340;1,9201;81,1300;1,4356
79,3240;1,8540;80,3800;1,4726
80,1260;1,9271;81,0800;1,4628
79,2040;1,9349;81,0300;1,4577
81,5580;1,8603;81,1200;1,4591
81,9780;1,8676;80,3300;1,4978
78,4520;1,9223;80,5500;1,4730
74,5940;2,0512;80,4900;1,4876
78,8300;1,9817;80,9000;1,5096
77,7500;1,9407;80,6700;1,4728
78,5560;1,8905;81,3700;1,4975
73,8980;2,0837;80,5000;1,4817
78,6380;1,8990;80,9900;1,4390
79,4200;1,8270;81,2300;1,4573
77,6880;1,9211;81,6300;1,4408
76,4420;2,0043;80,9300;1,4566
78,5120;1,8836;81,0600;1,4338
76,1340;1,9427;81,5700;1,4789
81,8020;1,8654;81,4100;1,4446
74,9500;2,0134;80,6400;1,4789
79,0420;1,9759;81,3400;1,5026
80,0780;1,8780;81,1100;1,4763
74,0360;2,0963;80,9400;1,4319
76,4440;1,9545;81,0600;1,4604
80,3420;1,8463;81,7600;1,4255
77,8940;1,9537;81,5200;1,4434
81,8760;1,7704;81,7000;1,5275
78,4760;1,8514;81,3800;1,4501
78,6100;1,8572;80,1900;1,4826
75,4980;2,0462;81,0900;1,4429
80,1300;1,8070;81,6800;1,4361
78,8080;1,9444;81,7700;1,4323
80,2500;1,9235;81,2300;1,5696
80,1160;1,8612;81,4700;1,4382
78,7620;1,8846;81,5300;1,4255
75,8160;2,0474;81,6400;1,4277
77,8160;1,9508;81,5700;1,4308
79,2920;1,8023;81,6900;1,5023
78,9000;1,8684;81,7300;1,4831
79,5860;1,8638;81,1500;1,4687
78,6620;1,9087;81,2000;1,4635
82,4380;1,7650;81,5800;1,4499
80,9540;1,8136;81,4200;1,4222
84,1540;1,7749;81,6700;1,3963
74,6380;1,9755;81,0200;1,5559
79,1460;1,8739;81,4600;1,4338
75,9200;1,9332;81,5500;1,4839
76,5780;2,0133;81,4500;1,4625
80,4200;1,7895;81,3300;1,4482
79,0620;1,9352;81,2400;1,4297
80,8460;1,8447;81,7300;1,4455
79,2000;1,9261;80,8800;1,4507
78,6600;1,8769;81,7600;1,5135
75,8680;1,9744;81,6700;1,5123
78,2940;1,9493;81,9300;1,4951
82,6360;1,7487;82,1800;1,4140
77,5520;1,9580;81,0900;1,4821
79,7980;1,8830;81,3600;1,4310
81,1920;1,8483;81,3900;1,4240
79,4100;1,8599;81,1300;1,4657
