train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust
61,4800;2,3620;70,8900;1,7202;59,7579
63,0020;2,2947;71,7400;1,7489;61,7895
59,1580;2,4573;72,2600;1,7009;62,1263
60,1240;2,4637;71,9200;1,6952;63,4263
66,6260;2,1621;71,6200;1,7042;63,5211
62,5480;2,3570;73,1500;1,6499;64,3895
65,3080;2,2759;74,3700;1,6228;65,0474
64,5900;2,2977;73,7400;1,6582;64,9211
65,7000;2,2438;74,2900;1,6515;64,8526
63,7300;2,2589;74,9600;1,6069;65,5789
65,6240;2,2687;74,7600;1,6051;66,3105
66,3680;2,2044;74,8500;1,6034;66,2737
66,1820;2,2832;75,3700;1,5971;66,7421
66,4100;2,2139;75,7300;1,5786;66,7158
68,0500;2,1499;75,9300;1,5700;67,0105
65,9580;2,2453;75,8200;1,5800;66,8368
67,3760;2,1575;76,3400;1,5653;67,3053
68,5300;2,1696;76,1000;1,5822;66,8000
70,9280;2,0292;76,3600;1,5665;67,2789
68,9480;2,1263;76,0900;1,5747;67,0842
54,6800;2,5810;66,5000;1,8637;56,3737
55,8440;2,5202;63,0900;2,0345;53,8316
56,3880;2,5230;64,6100;1,9286;55,1895
54,6900;2,5673;65,7800;1,9114;57,0316
55,9800;2,5661;67,1900;1,8580;56,9211
58,1800;2,5023;68,5700;1,7918;59,1368
57,3800;2,5147;66,9700;1,8751;56,4895
58,2620;2,5237;68,3000;1,8258;56,8368
59,8360;2,3957;65,1200;1,9510;56,6632
58,7020;2,4536;67,2600;1,8719;57,3579
60,7320;2,3162;70,1600;1,7598;60,9158
59,1480;2,4743;69,8000;1,7671;59,7368
62,0920;2,3284;69,2400;1,7886;59,2947
62,1220;2,3302;69,5300;1,8008;59,5421
63,3560;2,2780;70,4200;1,7848;61,3632
61,1660;2,3955;66,0000;1,9222;57,5053
65,0900;2,1955;67,8700;1,8374;58,2053
64,1240;2,2993;69,5900;1,8266;58,7947
64,0260;2,2677;69,1800;1,7902;60,6316
62,4400;2,3777;71,0700;1,7351;60,3842
64,4920;2,1927;70,9100;1,7342;61,5263
64,4500;2,2972;71,6300;1,7188;62,0895
63,5600;2,2882;71,9600;1,7232;62,8632
63,8300;2,3299;69,7700;1,7929;60,9421
66,2580;2,2750;68,5800;1,8087;59,6368
64,1900;2,3206;71,7100;1,7199;61,5263
63,0860;2,3370;71,7500;1,7061;63,4684
64,2900;2,3692;73,4800;1,6525;63,7263
68,1320;2,1558;73,8000;1,6447;64,3158
64,9260;2,3007;72,5400;1,6901;63,9211
67,5400;2,1682;72,8900;1,7140;63,1263
65,4700;2,2653;73,6900;1,6564;64,2737
69,3300;2,1316;74,1800;1,6467;65,1789
67,6500;2,1831;73,3700;1,6718;63,6737
68,5680;2,1583;74,7500;1,6313;65,7579
68,5500;2,1765;73,1900;1,6761;62,6368
70,9060;2,0302;74,3000;1,6484;64,2105
71,0140;2,0890;73,4000;1,6868;64,8895
72,8740;1,9846;73,0500;1,6704;61,5421
68,0440;2,1544;73,9100;1,6528;62,1737
67,2940;2,2841;74,2200;1,7782;62,5368
68,8920;2,1816;74,8700;1,6431;63,3579
71,7560;2,0496;73,6900;1,7056;61,9000
70,0060;2,1200;75,3400;1,6660;63,8895
72,9340;1,9939;75,0600;1,6455;63,7526
71,9880;2,0197;76,0100;1,5766;64,6474
69,2260;2,1892;75,6700;1,6319;62,5000
73,0400;2,0028;75,1100;1,5964;64,2474
73,5340;1,9942;75,9400;1,6105;64,4632
73,2960;1,9989;76,1500;1,6081;64,5316
74,0960;2,0270;76,4400;1,6103;64,8000
70,9780;2,0734;76,6100;1,5598;64,2895
73,8600;2,0140;76,4100;1,5809;65,5316
73,8860;2,0076;76,5500;1,5641;65,0684
73,3260;1,9709;77,0100;1,5673;65,0421
73,6320;2,0241;77,1900;1,5483;65,8316
74,1940;2,0203;76,7100;1,5796;66,0526
74,5140;1,9663;77,1900;1,5536;66,0474
77,7740;1,8002;76,9700;1,5553;66,1789
73,9440;2,0338;77,2700;1,5504;65,5263
77,6160;1,8549;77,6400;1,5652;66,2211
73,1620;2,0937;78,1200;1,5303;67,0211
76,7840;1,8976;78,1700;1,5264;66,7000
74,1100;2,0215;77,7700;1,5568;67,0368
76,3420;1,9225;78,4500;1,5088;67,1421
75,5420;1,9221;77,5500;1,5206;66,5895
80,3600;1,7289;77,7100;1,5473;66,6895
75,9500;1,9935;78,5200;1,5289;67,4474
78,5460;1,7982;78,4100;1,5314;67,8105
78,6260;1,8263;78,3500;1,5319;67,3316
76,7900;1,9338;78,3300;1,5352;67,4684
76,4160;1,9330;78,4500;1,5601;67,6105
78,0240;1,9823;78,7300;1,5519;68,5158
78,0900;1,8429;78,8400;1,5746;68,3000
77,9740;1,9294;78,3100;1,6174;67,4737
79,7400;1,8277;78,5300;1,5851;67,9053
79,6480;1,8376;78,9500;1,5183;67,8632
74,6540;2,0145;79,0100;1,5578;68,4632
74,8060;1,9686;78,9100;1,5594;68,0684
79,8400;1,8187;79,5000;1,5111;68,0474
78,1620;1,8387;79,5500;1,5434;68,5368
77,8040;1,8172;79,4400;1,5405;68,7842
77,7940;1,8527;79,8200;1,5214;68,8316
76,6380;1,9760;79,5100;1,5477;68,4684
79,0960;1,8848;79,2700;1,5949;68,2263
78,6240;1,8983;79,5700;1,5573;68,7737
81,1800;1,7407;79,8200;1,5045;68,8105
79,3320;1,8256;79,5900;1,5375;69,0474
78,9820;1,8671;79,8900;1,5365;68,8526
80,2260;1,8460;79,7100;1,5234;69,1579
79,8060;1,8641;79,6400;1,5668;68,8526
80,8740;1,8080;79,9500;1,5083;69,1000
77,9620;1,8891;79,4800;1,5442;68,7684
80,9300;1,8009;79,9700;1,5105;68,8632
80,3260;1,7885;79,7800;1,5387;68,8737
78,4420;1,8634;79,6800;1,5589;69,0579
70,7140;2,0972;69,7900;1,8676;58,2105
69,6940;2,0747;71,4800;1,7323;59,0842
69,8920;2,0795;69,9100;1,8449;58,3263
68,8640;2,0939;71,9300;1,7078;61,3211
70,5900;2,0401;72,9300;1,6825;61,5789
70,0580;2,1239;71,2900;1,7704;59,8158
68,8000;2,1965;72,9600;1,6757;60,7737
68,8740;2,1647;74,2500;1,6442;62,1158
68,4340;2,1509;71,9600;1,7083;59,1684
68,3940;2,1748;74,1300;1,6539;62,9789
70,9280;2,0693;73,7400;1,6553;61,1000
69,8120;2,1379;74,2300;1,6456;62,4684
67,4200;2,2677;73,0400;1,6830;62,2737
69,3720;2,0948;74,1300;1,6711;62,4000
73,2640;1,9444;73,7000;1,6530;61,2947
70,3120;2,1374;74,0400;1,6544;62,4053
72,4460;2,0077;74,1800;1,6779;62,3579
71,0500;2,1091;75,0700;1,5987;62,3000
72,1840;1,9865;73,7800;1,6653;61,6632
70,7980;2,1071;74,2200;1,6435;62,4684
68,8500;2,1448;73,6000;1,6703;61,2263
71,2640;2,1435;71,9700;1,8499;61,2368
72,1360;2,0628;74,0400;1,6773;62,1263
72,0060;2,0516;74,5800;1,6311;62,7158
72,6040;2,0005;74,9200;1,6120;63,3053
73,7500;1,9861;74,4900;1,6193;63,2684
69,6420;2,0830;73,9600;1,6542;63,0263
72,0580;2,0980;73,3300;1,7824;61,2842
74,0120;1,9671;75,0100;1,6418;63,1947
73,9760;1,9853;74,3900;1,6576;63,6737
75,2200;1,8762;73,6600;1,6439;61,4474
72,8920;2,0383;73,7200;1,6750;62,8474
70,8260;2,0975;74,3800;1,6419;62,4211
77,3800;1,8355;75,0400;1,6403;63,4579
75,4500;1,8913;74,3700;1,6447;63,1632
