train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_adversarial
72,4533;2,9619;78,7200;1,8694;68,2947;30,0400
72,0313;2,9358;79,1000;1,7854;68,4158;26,3100
73,7067;2,8804;79,1900;1,9564;68,7316;28,1200
72,2073;2,9320;79,3400;1,8222;66,5737;28,4100
74,8727;2,8711;79,1300;2,0290;68,9421;29,7300
71,9687;2,9218;79,3200;1,8587;69,5105;27,9000
73,6153;2,8752;80,1600;1,8270;71,5105;29,1700
73,4620;2,8790;79,9700;1,8725;68,3000;26,8000
73,5933;2,8934;80,4700;1,8093;72,0211;27,3800
74,1173;2,8763;79,4700;1,9847;70,1105;30,7500
74,4347;2,8821;80,6100;1,8664;70,0474;28,9900
73,5720;2,9030;80,0700;1,8487;70,6263;30,0200
73,5927;2,8765;80,5400;1,7715;70,4263;30,8400
74,8573;2,8292;80,9800;1,7229;70,7632;30,6000
75,3720;2,8535;80,5500;1,7611;71,5211;29,9100
74,3313;2,8540;81,0900;1,7980;69,7684;29,9800
75,9960;2,8268;81,0300;1,7913;70,0632;33,2500
76,8053;2,7714;80,7500;1,8955;70,4632;29,4600
76,6200;2,8151;81,7500;1,8274;71,6368;30,3900
75,2167;2,8260;81,1600;1,8160;70,3526;31,7200
74,9360;2,8439;81,4500;1,7147;71,9105;32,2300
75,7493;2,8105;81,6000;1,6827;73,2316;29,6700
75,5220;2,7895;81,2900;1,8773;71,0526;34,7400
77,5673;2,7568;82,1200;1,6594;72,3789;31,6900
76,7400;2,7950;82,4500;1,6674;72,5842;32,4000
78,2520;2,7888;82,3100;1,8835;71,3526;30,5200
78,0380;2,7543;82,4000;1,6415;72,6263;31,2400
78,6340;2,7329;82,7800;1,7759;72,8211;31,9900
78,0993;2,7512;82,5400;1,7242;72,3105;32,2400
79,8327;2,6945;82,9100;1,8318;73,8368;30,5100
77,0660;2,7877;82,7700;1,8004;72,9474;33,2700
78,7473;2,7442;83,2400;1,7276;73,6105;33,0900
79,5587;2,6896;83,2000;1,7972;73,4684;35,0000
77,5527;2,7560;83,4400;1,7436;73,4684;32,8600
79,2707;2,7046;83,1100;1,6784;73,2000;35,5600
76,7120;2,8046;83,5100;1,6389;74,0474;36,1000
79,2873;2,6804;83,2400;1,7098;74,1474;33,9400
78,2993;2,7271;83,7100;1,6232;73,9947;34,4000
79,2000;2,6974;83,5600;1,7604;74,3211;33,3300
78,8040;2,6672;83,5800;1,5956;74,1105;35,7600
80,3407;2,7026;83,5300;1,5957;73,9158;34,3000
79,4867;2,6821;83,8500;1,5988;74,1842;35,4000
81,6447;2,6334;83,7400;1,5905;73,8526;35,5900
77,7060;2,7710;83,6200;1,6395;73,7158;36,7900
80,2653;2,6870;83,7000;1,6408;73,4737;35,4300
80,5653;2,6538;83,9400;1,6071;73,7368;35,9000
79,7747;2,7212;83,8600;1,6129;73,3842;33,3800
79,2740;2,7008;83,8500;1,6463;74,0579;35,5100
80,6147;2,6573;83,7500;1,6100;73,9421;37,2900
79,6447;2,6970;83,9000;1,6489;73,9158;36,0100
64,7607;3,1241;69,6700;2,2353;58,5632;19,5500
63,9687;3,1347;73,8500;2,1529;62,6316;21,7800
63,8947;3,1287;75,2600;1,9897;62,4105;19,6600
65,0480;3,1045;72,7800;2,1370;62,6421;20,4400
63,7353;3,1702;74,9800;2,0416;62,4789;21,1900
63,9533;3,1396;74,6700;2,0810;62,9000;21,8000
66,8593;3,0879;75,7000;1,9915;63,8158;21,7000
65,7787;3,0640;72,8500;2,0791;60,3842;20,9300
65,3293;3,1483;74,8200;2,1656;61,7316;23,6300
67,9213;3,0677;74,5900;2,1066;62,7263;23,5200
67,3433;3,0577;76,2000;2,0475;63,4316;24,0900
66,2200;3,0806;75,2000;1,9823;62,3474;22,6500
68,4467;3,0145;76,3900;1,9930;64,8421;24,1700
67,2933;3,0958;74,4500;1,9505;61,6789;22,9800
67,1580;3,0656;75,3300;2,1823;62,0105;25,0000
68,1180;3,0288;76,5600;1,9288;64,7105;24,4100
66,5573;3,0957;74,8200;2,0190;65,2684;23,4300
67,9733;3,0247;76,0100;1,9491;65,6789;24,6500
68,2953;3,0388;75,6300;1,9590;66,1526;23,9500
67,5380;3,0605;75,9300;1,9053;64,0158;22,9300
67,9947;3,0339;75,9700;1,9824;65,8105;25,3700
68,9233;2,9946;75,8300;2,0561;65,3526;26,0000
67,4453;3,0714;75,2700;2,1136;68,0579;24,1700
70,3100;2,9955;76,6200;1,8973;63,4947;25,9300
68,8440;3,0352;75,2600;2,0820;64,8158;24,0100
69,8387;3,0166;74,2800;2,0689;65,3474;21,2800
70,0873;3,0181;76,3100;1,9756;66,6842;24,3000
70,7027;2,9924;76,6700;1,9605;63,6737;26,1800
69,2400;3,0164;74,9900;1,9869;62,9000;22,2000
69,7140;3,0102;75,7600;2,1141;63,3632;25,3900
70,8840;2,9922;75,8600;2,0966;65,2474;26,9500
69,6480;3,0000;75,6200;2,0959;63,0737;22,3600
69,0380;3,0130;76,8600;1,9234;64,8632;24,9000
69,2273;3,0641;76,1000;2,2440;67,4474;23,0100
69,2073;2,9958;76,2100;2,0811;64,1579;26,2900
71,5547;2,9519;77,6300;1,9974;67,1158;26,4000
70,3400;2,9868;77,7300;1,9783;66,6947;27,6900
69,9067;3,0030;76,6000;1,9609;66,2632;24,6200
70,3753;2,9889;77,4700;1,9343;66,6632;25,3800
70,7633;3,0158;76,0700;2,1840;65,3895;26,3500
69,2520;3,0212;75,0300;2,0641;63,2158;19,7900
68,7127;3,0462;76,5600;2,0084;63,8053;25,8700
70,3327;3,0008;77,8400;1,9852;67,4368;26,5500
69,8367;2,9643;77,4400;1,8915;67,0684;26,6100
71,6860;2,9693;77,6900;2,0726;67,0632;27,6600
70,7207;2,9541;77,7100;1,8799;66,0105;24,9600
68,4440;3,0367;76,9700;1,8865;67,7947;25,7400
71,3167;2,9603;76,8100;1,9360;63,6579;25,4300
71,8273;2,9439;76,7900;1,9731;66,5579;22,4400
71,0693;2,9621;77,8000;1,9592;66,2316;25,5700
71,2047;2,9423;77,5700;2,0218;66,2053;28,4900
71,6547;3,0135;77,3700;1,9557;67,4579;24,5000
72,6160;2,8673;78,0400;1,8738;69,2211;26,1800
71,7593;2,9594;77,0800;1,9801;68,6474;26,6800
71,7280;2,9502;77,5700;1,9118;66,4000;24,2900
69,9473;3,0023;77,5800;1,9036;66,6368;24,6700
71,1020;2,9682;77,7700;1,9301;68,5421;27,3500
72,8667;2,9264;77,9100;1,9930;66,8947;25,8800
71,1273;2,9681;77,1600;2,0164;68,3526;24,5900
70,4087;2,9701;77,7100;1,9509;68,4474;25,3000
72,6407;2,9604;78,3000;1,9552;68,1158;29,7800
72,3193;2,9463;77,7900;1,9085;69,5947;28,8400
71,3867;2,9660;78,2400;1,8574;66,3947;25,8700
72,3860;2,9178;77,5600;2,0253;67,6053;28,3900
72,4227;2,9685;76,9600;2,0404;65,1632;27,8500
72,2940;2,9366;77,5400;1,9397;67,3211;26,6000
72,9227;2,9508;78,5900;2,0107;66,9947;26,4600
70,5853;2,9998;78,6600;1,9024;67,4316;28,1800
73,9307;2,8822;78,8200;1,8951;68,5053;25,7900
72,5260;2,8935;78,0100;1,8621;67,2789;25,8500
72,0000;2,9560;78,6800;1,8113;68,4000;25,7000
73,0900;2,9270;78,1600;1,9786;67,2789;26,9400
72,2813;2,9520;79,0800;1,8164;67,8105;27,6100
71,8380;2,9351;78,3800;1,9536;66,3105;28,8700
70,5833;2,9420;78,7400;2,1177;66,9105;30,3300
72,3440;2,9536;78,3500;1,9523;68,1105;26,3000
75,0860;2,8795;79,2500;1,7592;68,6842;26,8700
72,0227;2,9504;78,8900;1,9708;68,3368;29,0400
72,2720;2,9097;78,8400;1,9735;67,9474;29,7500
72,2167;2,9180;79,5200;1,9273;71,6632;29,6900
71,7693;2,9464;79,2500;1,8153;67,3421;26,8000
72,4473;2,9566;78,8800;1,8772;66,4368;30,3000
71,8280;2,9474;79,5500;1,8071;69,5789;27,6500
72,7307;2,8728;78,9500;1,8180;67,4737;25,2200
74,8487;2,8695;78,1900;1,7654;66,9579;26,4500
72,1887;2,8808;77,9800;1,7640;68,4579;28,0700
71,4140;2,9339;79,0600;2,0814;70,2158;30,4900
71,8160;2,9182;78,9200;2,0123;67,5526;27,3100
71,7300;2,9598;79,1600;1,8644;65,5158;31,0700
74,5480;2,9077;78,1300;1,9847;67,1632;29,6600
70,8193;2,9302;79,0600;1,8326;67,1789;29,6700
72,4540;2,9352;79,0300;1,9244;70,3842;29,8300
73,2167;2,8721;78,9300;1,8128;68,7947;28,5000
72,3633;2,9804;79,3100;1,9844;69,6368;28,9000
74,6567;2,8397;79,1200;1,8390;68,8789;30,7600
75,1133;2,8630;78,7900;1,8087;69,1789;29,0900
75,1380;2,8756;79,7500;1,9780;67,7789;30,2900
73,8440;2,8799;79,1900;1,8083;67,0000;30,7600
74,8327;2,8881;79,4200;2,1023;68,2105;27,5700
75,2600;2,8600;79,6400;1,8055;68,4684;31,6300
74,3233;2,8925;79,5000;2,0152;68,5263;31,5500
73,3920;2,8898;79,8000;2,0344;69,5158;27,9100
76,0067;2,8532;80,0000;1,8593;69,0684;31,2300
74,4393;2,8675;80,1500;1,7515;69,6316;29,7100
73,6913;2,8876;80,1900;1,7222;70,0579;30,5500
75,0040;2,8558;80,1000;2,0139;72,6053;33,1800
74,4087;2,8334;80,5000;1,8783;72,1842;31,2500
74,8287;2,8632;81,0200;1,9433;69,7158;31,2100
76,0880;2,8444;80,3900;1,8103;70,5526;27,2200
74,0280;2,8886;80,2800;2,0054;69,5526;31,5200
75,8447;2,8262;80,3300;1,6591;70,6421;28,0800
75,7013;2,8293;79,4900;2,1027;68,6526;31,7700
75,7240;2,8383;79,6400;1,8988;69,7842;33,1500
76,1100;2,7990;79,9800;1,7845;69,6421;32,0400
76,0193;2,8128;80,5000;1,7892;69,0474;33,8100
76,6900;2,8064;81,1100;1,8227;69,6000;33,3100
76,5847;2,8176;81,2500;2,0013;70,6158;31,7600
76,0827;2,7934;80,7100;1,8032;69,8474;33,6300
76,8787;2,8229;81,2600;1,9298;72,6947;33,0600
78,6280;2,7663;81,3900;1,9195;71,6526;31,4300
76,6393;2,7984;81,2000;1,7567;70,1158;32,2600
76,0507;2,8483;81,1100;1,7161;70,0158;29,9500
74,5847;2,8438;81,4800;1,7421;69,9526;33,4900
75,7413;2,8051;80,7200;1,7856;69,1368;33,1300
76,2927;2,8145;81,1400;1,7324;71,7263;32,0600
77,6967;2,7903;81,6500;1,9128;71,7789;32,8100
76,9360;2,7949;81,0500;1,7032;70,5421;32,3600
76,4107;2,8153;80,8600;1,7494;72,0947;33,7300
78,4953;2,7625;81,3200;1,8039;71,3895;29,4500
77,6673;2,7578;81,7800;1,7712;72,0211;33,0200
75,7353;2,8118;81,6800;1,9397;72,9211;34,9600
76,8147;2,7982;81,6500;1,6841;71,4579;32,5000
78,3047;2,7456;81,9300;1,7554;72,6579;35,3200
77,4893;2,7391;82,1100;1,7002;73,3842;32,5900
76,6293;2,8031;82,3900;1,6349;71,7526;30,9000
78,7380;2,7390;82,1200;1,7114;71,6895;35,4300
78,0913;2,7548;81,9100;1,7451;70,8053;33,1600
78,3647;2,7622;81,6900;1,8943;72,6000;35,6400
77,7520;2,7312;82,1700;1,6646;71,8737;33,8800
79,3447;2,6718;82,3600;1,8677;71,6105;31,7900
77,7113;2,7443;82,0200;1,8503;70,2158;33,6900
80,2353;2,6547;82,7000;1,6927;72,8368;34,5600
79,3653;2,7296;82,4200;1,8633;71,5526;34,8400
79,7700;2,7130;82,6800;1,6609;72,7579;34,5800
79,0827;2,7627;82,6400;1,8084;73,4421;37,7400
77,9147;2,7413;82,5200;1,7327;71,4632;36,0300
78,8833;2,6861;82,5500;1,7730;73,2842;33,9400
77,5673;2,7358;82,7100;1,8101;73,0368;38,0200
77,8973;2,6969;82,8700;2,0265;73,5737;35,8100
79,2887;2,7333;83,0700;1,6743;73,0895;37,0500
78,8113;2,7502;82,6700;1,6329;72,2368;35,6500
79,4773;2,7010;82,9300;1,7969;73,8316;37,3200
80,2027;2,6760;82,6000;1,6344;73,1105;32,8300
79,2687;2,7029;83,1000;1,6107;73,2053;35,8800
78,1213;2,7021;82,9300;1,6310;73,2526;38,3100
79,2880;2,6542;83,0100;1,6510;73,0895;36,4600
80,8273;2,6203;83,1500;1,6903;73,6526;37,8800
78,7720;2,6836;83,2500;1,6482;71,8842;34,6000
79,0347;2,6508;83,3000;1,9206;72,3368;35,0000
81,4760;2,6313;83,4800;1,7633;73,7947;36,4200
78,9353;2,6819;83,2600;1,8546;73,3053;38,8700
79,2200;2,6805;83,7300;1,6523;73,1579;37,4400
80,7980;2,6921;83,7700;1,5776;73,1737;40,0200
80,7967;2,6178;84,0000;1,7724;73,5684;35,4000
79,8293;2,6492;83,7100;1,6513;73,9895;36,9700
80,8720;2,6321;84,3400;1,6946;74,4737;37,1000
81,2713;2,6310;83,8100;1,5886;73,7895;35,8900
79,7407;2,6752;83,7200;1,6464;74,4526;38,6200
82,7500;2,5762;83,7300;1,7016;74,7105;37,2100
81,3227;2,6358;84,0100;1,6049;74,5526;38,6700
78,6333;2,6421;84,1900;1,5701;73,6263;35,3800
81,3047;2,6382;84,4300;1,5272;75,1105;39,1800
82,4073;2,6116;84,1500;1,5301;74,4579;38,6700
82,6260;2,5684;84,4700;1,5834;74,9684;38,7900
81,2620;2,6303;84,3700;1,7193;74,9368;38,1800
81,7873;2,6486;84,0800;1,5784;74,9895;34,9100
79,8727;2,6663;84,2100;1,7371;74,9053;36,7100
81,6987;2,6203;84,2300;1,8463;74,9737;40,0100
79,9940;2,6609;84,7000;1,5375;74,6263;36,8100
79,9820;2,6772;84,5800;1,5642;74,3842;37,6300
81,2627;2,6919;84,4000;1,7255;74,6789;37,2100
83,2113;2,5744;84,3600;1,8315;74,2842;38,2500
79,4473;2,6218;84,2900;1,5356;74,3947;38,1400
81,4100;2,6306;84,3800;1,8636;74,8895;38,1400
82,7647;2,6112;84,5900;1,7224;74,8053;36,7800
82,3400;2,5728;84,7000;1,6396;75,1842;35,9400
79,8980;2,6686;84,4700;1,7642;74,3789;39,9000
81,0420;2,6124;84,3500;1,5311;74,7947;36,2600
83,7273;2,5185;84,5500;1,5498;75,2579;39,7700
81,6033;2,6088;84,6300;1,6986;75,2737;36,5500
80,8107;2,5947;84,6300;1,7056;74,9474;36,3100
82,8453;2,5741;84,6700;1,5281;74,9211;39,3800
82,6207;2,5891;84,6400;1,7210;75,1737;38,7200
82,9420;2,6116;84,4800;1,5363;75,2421;38,4600
78,8087;2,6639;84,6200;1,5073;74,6053;39,5900
83,4727;2,5577;84,5100;1,7290;75,0737;37,9900
82,6400;2,5863;84,5500;1,5917;75,2684;38,6100
81,6040;2,5771;84,5500;1,7354;75,2105;38,0100
81,1020;2,5954;84,5200;1,5315;75,0895;36,4800
81,3040;2,5964;84,6400;1,5280;74,8526;38,2300
