train_accuracy;train_loss;valid_accuracy;valid_loss
62,0560;1,4253;64,5300;1,4965
63,5620;1,3933;64,2900;1,4127
67,8340;1,1893;65,9800;1,3498
67,9700;1,1800;67,6000;1,2755
62,9840;1,4321;67,8500;1,2634
68,6220;1,1746;64,8100;1,4359
65,9080;1,2983;66,6700;1,3651
70,1480;1,1289;68,7800;1,2297
71,8960;1,0260;69,5100;1,1947
69,7640;1,1233;68,2100;1,2147
68,3000;1,1910;70,0700;1,2694
73,7300;0,9694;64,9400;1,5466
71,2580;1,0717;68,7900;1,2539
75,0420;0,9178;68,6500;1,3386
73,3220;0,9783;69,6100;1,2819
76,0520;0,8922;72,1000;1,1178
72,8960;1,0261;68,5500;1,3296
74,5640;0,9451;71,7100;1,1451
73,9220;1,0056;69,2700;1,2910
74,3860;0,9671;68,5400;1,3233
73,6820;0,9985;71,5100;1,1070
78,4940;0,8127;71,9500;1,1261
79,6940;0,7740;73,7600;1,1329
78,7080;0,7964;71,4300;1,1640
79,3980;0,8056;71,6200;1,4176
79,5540;0,7835;72,4800;1,2033
78,4640;0,8212;71,2900;1,1468
81,8780;0,6764;73,5900;1,0799
80,7720;0,7395;73,0000;1,1156
82,1340;0,6963;74,4500;1,0635
84,5860;0,5773;74,5400;1,0407
80,5440;0,7554;75,1200;1,0543
84,2920;0,6009;73,6300;1,0759
84,9900;0,5865;75,2700;1,0051
87,5100;0,4910;74,9600;1,0096
87,0700;0,4920;75,7500;1,0170
86,5900;0,5065;76,2300;0,9780
84,5100;0,6152;75,9900;1,0323
86,4300;0,5346;75,8700;1,0194
84,5620;0,6105;75,6300;0,9957
88,7820;0,4300;75,6700;1,0756
87,3280;0,4908;77,7400;1,0019
84,2100;0,6240;76,8300;0,9746
89,0740;0,4319;76,5200;1,0740
85,2240;0,6029;76,5500;0,9833
88,3220;0,4720;77,1100;0,9664
84,6060;0,6177;78,0700;0,8967
84,8520;0,5902;77,2900;0,9887
52,3360;1,8365;49,4500;2,2671
52,5100;1,8218;44,3000;2,3469
51,3560;1,9218;56,9900;1,8095
59,8220;1,5040;61,5200;1,5060
55,2960;1,7712;57,3900;1,8065
57,6620;1,6082;61,0100;1,5236
61,6200;1,4586;53,4800;2,0990
57,4760;1,6253;63,2300;1,4671
61,6360;1,4527;61,0300;1,5116
57,8980;1,6149;61,2600;1,4724
60,1120;1,5335;51,3600;2,1126
58,8760;1,5597;60,8300;1,7183
60,0840;1,5257;60,0600;1,6816
60,2120;1,5156;58,3200;1,7336
62,2520;1,4174;63,0200;1,5162
63,1760;1,3815;61,7300;1,5536
58,0920;1,6170;61,0600;1,5834
59,8400;1,5145;63,8600;1,3933
64,7400;1,3124;62,1800;1,4873
61,3900;1,4695;63,5600;1,4653
62,9060;1,4129;55,4300;1,8640
61,5000;1,4873;52,9200;2,0089
61,7220;1,4544;59,8500;1,6449
66,2980;1,2326;60,8600;1,6780
63,3900;1,3710;60,0200;1,6975
66,3040;1,2589;49,4800;2,3789
62,8580;1,4064;54,0300;1,9257
67,1280;1,2152;61,2500;1,5477
65,4140;1,3115;52,0800;2,1478
62,6900;1,4121;59,1000;1,8181
69,0020;1,1511;63,4300;1,4344
65,5880;1,3168;52,6700;2,0357
59,4940;1,5434;60,6900;1,5603
65,5100;1,2799;65,3500;1,3518
70,4000;1,0962;66,9700;1,3190
64,8300;1,3427;58,0400;2,1171
64,4360;1,3529;63,6000;1,4754
62,9100;1,4062;55,0100;1,8498
68,1140;1,2010;65,1800;1,4440
70,5820;1,0866;60,1300;1,6816
69,9440;1,1064;61,3500;1,6777
67,8300;1,1809;49,0900;2,1325
61,7700;1,4708;56,7800;1,9016
69,7360;1,1162;66,7800;1,3973
71,3960;1,0436;63,1200;1,6566
71,9080;1,0230;68,5800;1,2529
68,2960;1,1843;65,9300;1,3331
69,6220;1,1346;66,7800;1,4420
67,5060;1,2341;62,2600;1,5897
68,3140;1,1776;63,6400;1,4598
70,4360;1,0875;57,6900;1,9746
49,5520;2,1691;2,2800;4,8936
37,7940;2,6208;63,3300;1,5047
67,9520;1,2189;60,8500;1,6524
69,1520;1,1433;62,3800;1,7008
69,4040;1,1438;62,4200;1,6694
69,0160;1,1395;67,0400;1,3707
67,2600;1,2289;64,8600;1,4772
71,4860;1,0539;65,4200;1,4755
74,5980;0,9136;68,4900;1,2963
69,4600;1,1755;50,8000;2,7687
62,9380;1,4038;64,7700;1,5265
69,0140;1,1821;61,1200;1,9006
65,8480;1,3031;66,1900;1,4596
71,4680;1,0457;67,5100;1,3059
69,0940;1,1933;51,1000;2,2488
65,1540;1,3215;64,3100;1,6054
66,7460;1,2855;66,3900;1,5199
68,7100;1,2222;51,9000;2,4330
74,1200;0,9544;67,3500;1,3064
66,7360;1,2584;60,4000;1,7271
71,9520;1,0512;69,9900;1,2218
74,3320;0,9515;66,0600;1,4730
67,2060;1,2486;65,7800;1,5313
70,3040;1,1342;64,3600;1,8058
75,4760;0,9247;67,9100;1,3766
72,0700;1,0592;70,2500;1,1903
74,5720;0,9463;70,2400;1,2656
72,7540;1,0294;68,8300;1,3141
77,4280;0,8274;71,9300;1,1804
73,9480;0,9830;65,6300;1,7421
78,7400;0,7823;71,2600;1,2478
75,0740;0,9331;65,6400;1,4600
74,7060;0,9433;69,6200;1,3392
76,5680;0,8961;66,1600;2,1173
77,8260;0,8444;69,4700;1,3832
80,2280;0,7311;67,5100;1,4662
79,0480;0,7793;69,0500;1,3290
77,6400;0,8456;65,4600;1,8817
78,5340;0,8025;68,4100;1,4593
78,9340;0,7900;70,3400;1,2150
80,3620;0,7374;70,8800;1,2563
79,1620;0,8063;65,6400;1,6352
79,1000;0,7792;73,0500;1,0994
75,7580;0,9341;64,4500;1,6613
79,8900;0,7540;71,2300;1,2039
77,0840;0,8947;72,1200;1,3008
76,0340;0,8963;68,1500;1,4218
79,0200;0,8032;72,7000;1,1932
76,9700;0,8781;66,0700;1,5267
83,8460;0,6012;71,1000;1,2012
77,6920;0,8511;68,0500;1,5338
84,9060;0,5520;73,0200;1,1995
83,2900;0,6361;73,5400;1,1762
79,4340;0,7706;73,4000;1,2091
82,5720;0,6611;71,4300;1,3016
79,4640;0,8071;69,5000;1,2463
82,7580;0,6524;74,2700;1,1208
85,3820;0,5393;73,2900;1,1309
83,5620;0,6134;72,9300;1,1576
82,9680;0,6588;72,0200;1,2528
83,4180;0,6562;72,1700;1,2455
83,1920;0,6673;75,5900;1,0669
81,9640;0,7118;72,2900;1,1718
79,8380;0,7668;71,7300;1,1906
81,2620;0,7086;73,0900;1,1675
84,7160;0,5853;73,6700;1,1060
87,4620;0,4773;74,5800;1,1408
85,7660;0,5432;73,3200;1,1959
85,0320;0,5737;75,4400;1,1724
85,7280;0,5623;76,2000;1,0781
82,9820;0,6693;74,4900;1,2033
84,7920;0,5865;74,7100;1,0530
86,4980;0,5388;74,8000;1,1295
84,7900;0,6056;75,9600;1,0562
89,5100;0,3950;75,0300;1,1200
85,3300;0,5689;75,0200;1,1570
87,8660;0,4855;76,0100;1,1775
89,2140;0,4132;77,3600;0,9821
90,1360;0,3961;75,5400;1,1172
86,7700;0,4996;76,4300;1,0640
87,2300;0,5272;77,1700;1,3430
89,3340;0,4208;76,0000;1,1665
89,2740;0,4183;75,7500;1,0573
89,5960;0,4219;76,0700;1,0599
88,4700;0,4540;76,5200;1,0537
88,7960;0,4389;77,0800;1,0495
86,6800;0,5342;76,6700;1,1220
88,6540;0,4460;76,8100;1,0441
90,2660;0,4005;77,3600;1,1192
91,4960;0,3324;78,0900;0,9929
87,5100;0,4863;77,5500;1,0038
90,6760;0,3677;79,0300;0,9435
91,5300;0,3343;78,1500;1,0069
91,9320;0,3290;77,9800;1,0770
88,6100;0,4442;77,3900;1,0202
88,9920;0,4265;76,9500;1,0813
91,6800;0,3322;77,5900;1,0588
90,2760;0,3850;76,6800;1,0935
91,5240;0,3292;77,6200;1,0451
90,6460;0,3712;76,6300;1,1404
93,2780;0,2558;76,2900;1,1585
94,6740;0,2088;77,7700;1,0480
86,2860;0,5260;77,7400;1,1084
91,7440;0,3286;78,3200;1,0214
90,1840;0,3798;77,7300;1,0882
91,6980;0,3217;78,7600;1,0197
88,3840;0,4730;77,2400;1,1013
92,8120;0,2781;78,6200;1,0512
92,5380;0,3051;78,3900;1,0626
