train_accuracy;train_loss;valid_accuracy;valid_loss
68,6360;2,2537;78,0500;1,5127
72,5460;2,1395;76,9800;1,5757
72,6280;2,1042;77,6500;1,5415
68,3900;2,2591;77,6300;1,5669
78,9560;1,8759;77,6900;1,5400
71,5000;2,1755;78,4700;1,5592
70,7000;2,1351;78,3600;1,4940
75,2600;2,0560;78,8800;1,5370
76,1660;1,9885;79,0800;1,5141
77,5960;1,9613;79,2200;1,4521
73,3120;2,1129;79,7300;1,4600
69,2200;2,2354;78,1300;1,5536
75,3240;2,0815;79,1100;1,4864
76,7300;1,9988;80,3700;1,4707
72,1500;2,1904;79,2000;1,4742
73,4700;2,1185;78,4500;1,5063
77,0020;1,9436;80,1600;1,4710
71,4140;2,0841;79,9800;1,4509
78,4540;1,9394;79,1600;1,4738
77,9600;1,9293;79,7800;1,4528
76,2260;2,0014;79,1800;1,4963
75,4640;2,0212;80,2200;1,4564
73,9380;2,1233;80,4800;1,4517
76,2860;2,0308;79,2200;1,5349
74,7300;2,0561;78,9700;1,4896
74,9260;2,0613;78,8700;1,5087
71,9680;2,0937;78,8800;1,5143
77,1920;1,9297;81,1500;1,5139
78,7580;2,0009;80,1400;1,4337
77,3160;1,9562;80,4100;1,4487
78,1300;1,9955;80,2100;1,5136
78,1940;1,8830;80,8800;1,4623
78,2100;1,9160;81,1600;1,4765
76,3920;1,9569;80,6600;1,4393
71,3800;2,1872;80,5900;1,4496
76,6480;2,0236;79,3400;1,4989
75,2740;2,0431;80,5300;1,4622
76,7240;1,9268;80,0700;1,4338
75,4260;2,0388;80,2300;1,4920
77,0000;1,9581;81,0900;1,4757
75,2960;2,0881;80,4700;1,4567
76,2480;1,9751;81,4800;1,4329
76,4740;1,9681;81,3600;1,4521
73,5140;2,0728;81,5000;1,4335
77,8260;1,9660;81,9800;1,4057
77,4320;1,9686;81,4200;1,4667
77,7480;1,9432;81,5300;1,4264
80,1180;1,8768;81,1300;1,4343
77,1760;1,9351;81,2100;1,4575
76,1240;1,9730;80,7900;1,4754
78,0260;1,9522;81,7200;1,4227
79,5420;1,9050;81,1300;1,4298
76,7640;1,9434;81,6000;1,4220
76,2700;1,9911;81,6900;1,5146
75,4360;2,0158;81,9700;1,4132
78,8280;1,9145;81,8900;1,4438
78,9260;1,9149;81,7900;1,4038
78,4560;1,9039;81,4100;1,4595
77,5080;1,9480;81,2700;1,4556
81,2580;1,8309;81,4000;1,4128
77,4100;1,9994;81,2000;1,4877
77,2320;1,9012;81,5700;1,5350
78,4260;1,9966;81,7900;1,4055
79,7680;1,8591;81,7600;1,4600
78,0420;1,9035;82,0600;1,3982
80,1660;1,8248;82,3800;1,4379
79,0220;1,9032;82,0000;1,4647
76,4660;1,9727;81,4200;1,4018
78,7740;1,9461;81,9000;1,4106
77,3300;1,9691;81,6400;1,4319
81,9480;1,7566;82,2800;1,4101
83,0280;1,7667;81,9800;1,4064
79,7400;1,8634;81,7500;1,4642
80,5020;1,8542;82,7100;1,4252
79,0960;1,9788;81,8700;1,4510
75,1380;1,9810;81,5600;1,4351
76,7760;2,0110;81,7500;1,4378
81,1360;1,8451;82,0100;1,5104
78,0600;1,8477;82,2600;1,4346
80,7120;1,8406;82,1400;1,4095
79,6680;1,8750;82,4700;1,3829
82,0420;1,8688;82,0400;1,4484
83,4380;1,7304;82,1100;1,4194
78,8520;1,9064;82,1900;1,4197
81,4740;1,8099;82,3000;1,4051
76,8420;1,9812;81,9000;1,3953
77,5540;1,8601;82,3400;1,4024
79,5160;1,8658;81,8900;1,4399
78,0080;1,9668;81,2000;1,4308
78,6040;1,9100;81,7300;1,4589
