train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_adversarial
64,1100;2,7047;75,8900;1,5418;63,9947;32,3200
60,7940;2,7487;76,5300;1,5295;64,3842;30,2000
62,8040;2,6658;76,1000;1,5400;64,0368;31,1000
63,9280;2,6123;76,2000;1,5321;64,5947;32,4200
62,1160;2,7430;76,1400;1,5366;64,5211;30,1800
65,0440;2,6450;76,2400;1,5293;64,1632;30,9600
65,8940;2,6451;76,3200;1,5272;64,3895;31,7000
65,2320;2,6670;76,1500;1,5369;63,9053;31,5600
53,7860;2,9287;66,6100;1,8610;55,1421;23,3600
55,1240;2,9666;69,3500;1,7605;56,9474;26,9600
53,4740;2,9366;66,6300;1,8563;54,7684;21,9900
52,0780;2,9487;67,9500;1,8050;51,4947;26,5200
52,2400;2,9685;67,6300;1,8593;54,9895;19,6400
52,7620;2,9857;67,8200;1,8139;56,6579;24,0600
52,8720;2,9849;68,6000;1,7936;55,5895;21,1600
55,2060;2,9317;70,3500;1,7146;59,1789;27,4200
54,7900;2,9313;69,6900;1,7607;59,3526;21,2800
53,6460;2,9567;70,5700;1,7149;57,0789;25,9900
55,0760;2,9177;70,5600;1,7152;56,6474;30,9200
54,3620;2,8903;70,0700;1,7239;58,0053;26,1100
56,7000;2,8586;69,1000;1,7991;55,2474;20,1400
54,2980;2,9441;72,6900;1,6490;59,9053;27,7000
52,9440;2,9753;71,1100;1,7142;58,6632;22,9500
56,1100;2,9017;72,5300;1,6656;62,0053;26,6000
56,7580;2,8612;71,7800;1,6834;58,5263;24,7600
56,3980;2,8544;72,6700;1,6446;60,8947;28,3300
57,7100;2,8290;72,8500;1,6935;59,7895;18,8600
54,5420;2,9425;71,4500;1,6866;57,7316;21,3000
55,3920;2,9449;73,4900;1,6172;57,9789;26,1000
58,3920;2,7620;73,4100;1,6309;60,5895;35,0200
58,8600;2,8213;72,9600;1,6353;60,5895;25,2900
56,3840;2,8608;72,7500;1,6608;59,1789;23,2900
57,4700;2,8939;74,0600;1,5961;59,6368;30,8400
59,0440;2,8237;73,0900;1,6267;58,2842;29,5700
60,1640;2,7873;73,3800;1,6975;57,8158;20,1600
60,6500;2,7955;73,2400;1,6346;61,7316;26,3500
62,0140;2,6738;73,7700;1,6091;61,7211;32,2600
60,1280;2,7726;73,2700;1,6274;62,1316;29,4400
59,7160;2,7950;74,2200;1,5965;61,0421;30,3500
61,0800;2,7451;74,9700;1,5742;60,4000;26,2100
58,5320;2,8275;73,3800;1,6909;61,2737;18,6600
59,3820;2,8159;76,3200;1,5406;65,1842;27,6700
60,9280;2,7646;75,8200;1,5631;63,2789;27,2900
63,6300;2,7381;76,0200;1,5526;63,5737;30,8700
61,2440;2,6968;75,5500;1,5864;62,3474;24,0400
62,9600;2,6736;76,3300;1,5245;62,9579;29,2900
63,5680;2,6749;76,6800;1,5289;62,8579;34,7200
62,7840;2,6964;77,7000;1,4858;63,5684;30,7700
63,9420;2,6755;76,8800;1,5144;65,0421;32,8000
61,0100;2,7182;76,0900;1,5502;63,3158;28,1100
63,3580;2,7193;76,7300;1,5239;65,2789;30,5000
66,8520;2,5737;76,9500;1,5092;63,7263;29,9900
67,3160;2,5627;76,7700;1,5323;64,4789;29,8000
61,9440;2,6932;76,6000;1,5428;63,9158;26,1200
63,3240;2,6818;77,0600;1,5034;65,5158;33,6100
63,9920;2,6249;77,4200;1,5114;64,0632;30,7300
66,4080;2,5892;78,1000;1,4850;65,6579;30,6200
63,7640;2,6873;78,2900;1,4704;66,5316;31,8400
63,1500;2,6932;78,7100;1,4811;66,6421;28,2500
66,5400;2,6477;78,3300;1,4723;65,9158;34,4500
67,5660;2,5781;78,4200;1,4724;63,5211;31,3400
64,1740;2,6668;79,4500;1,4499;66,6737;34,4700
65,3240;2,6590;79,0000;1,4833;66,8737;27,3400
65,8320;2,5895;78,5300;1,4590;67,3895;33,2400
67,7020;2,5382;78,3600;1,4673;66,6526;31,9800
64,1000;2,6384;78,9900;1,4765;68,0579;28,5400
67,9540;2,5454;79,6900;1,4549;66,9737;28,7700
68,6200;2,5120;78,9500;1,4393;67,3684;34,8200
66,3020;2,6371;79,2400;1,4475;67,3526;31,0400
66,3180;2,6268;79,6200;1,4379;65,1421;33,4900
70,0180;2,4325;80,1900;1,4196;66,9316;38,6900
68,0420;2,5530;80,1200;1,4459;66,9000;29,4300
69,2780;2,5027;79,7900;1,4688;66,6000;26,4900
69,6880;2,5064;79,8400;1,4583;66,5684;28,5000
68,9860;2,5081;80,3900;1,4116;67,6526;33,9200
69,6480;2,4497;80,6700;1,4282;68,9579;29,9400
67,5400;2,5652;80,9500;1,3944;68,3368;34,8700
70,7420;2,5002;79,9300;1,4298;67,4947;31,6600
70,9680;2,4021;80,2500;1,4280;67,4842;30,9200
67,9780;2,4675;80,3100;1,4342;68,1316;28,7700
70,9020;2,5009;81,0400;1,3982;68,2368;31,8300
69,9860;2,4974;80,6100;1,4514;69,4474;28,1600
69,5920;2,4808;80,8200;1,4131;68,7158;31,3100
73,5600;2,4079;81,0100;1,4312;69,0842;28,9100
75,2080;2,3717;81,7500;1,3840;69,8263;33,3700
66,2820;2,6192;80,6800;1,4805;69,0632;26,1400
72,3220;2,3771;81,5700;1,3971;69,5368;33,0000
72,2540;2,4711;81,1700;1,4259;69,5316;29,7600
68,9140;2,4999;81,1800;1,3964;68,3368;32,5800
68,0800;2,5057;81,5800;1,3886;69,9158;32,8900
71,3260;2,3742;81,1400;1,4272;69,5684;30,3500
70,2360;2,4509;81,7200;1,4068;69,3895;30,8200
73,7320;2,3717;81,6300;1,3790;68,9947;34,7800
72,9480;2,3975;81,5600;1,3885;69,7000;32,4700
73,1360;2,4172;81,6100;1,3955;69,0474;32,1500
72,1620;2,4002;81,7900;1,3851;69,8842;32,5100
71,4040;2,4017;81,8800;1,3853;69,5789;32,9700
67,4720;2,5532;81,7500;1,3956;69,4737;31,9600
71,6940;2,4070;81,9000;1,3926;69,9421;31,4800
72,8280;2,3832;82,1000;1,3805;70,8737;32,6200
72,8960;2,3613;81,8500;1,3725;70,5526;33,6500
73,3320;2,3903;81,9800;1,3818;70,2632;32,3000
73,5280;2,3948;82,1500;1,3858;70,2474;31,6800
71,2640;2,4476;81,9200;1,3930;70,1842;31,7600
72,6540;2,3455;82,2800;1,3671;70,1737;33,7900
71,5300;2,4586;82,1000;1,3731;70,3579;33,4800
73,6400;2,3061;82,1300;1,3691;70,2842;33,6700
72,9760;2,4380;81,7700;1,3949;69,4158;32,3500
61,7260;2,7601;73,0500;1,6476;61,7895;27,3200
61,9240;2,6986;75,6000;1,5600;60,8368;35,0300
61,5480;2,6960;75,1800;1,5805;62,9842;33,3300
60,9960;2,7296;74,1700;1,6681;57,7947;20,7100
62,2020;2,6944;73,9800;1,6046;60,4421;33,0800
60,4080;2,7574;74,6800;1,6020;61,8263;25,7100
61,2260;2,8140;75,0800;1,5742;63,2263;29,1200
60,0640;2,8375;75,3100;1,5453;63,1789;33,5500
61,0960;2,7428;75,4300;1,5686;60,9737;29,7800
60,4640;2,7599;74,4700;1,5870;62,3789;31,2600
60,3180;2,7001;75,4600;1,5731;62,7789;29,3100
59,1860;2,7657;75,4100;1,5569;61,9368;30,5800
61,9340;2,7324;75,2400;1,5897;62,2842;24,3200
62,8120;2,7320;75,3000;1,5676;60,7579;28,7000
61,6640;2,6568;75,0900;1,5682;63,3000;32,2700
63,5160;2,6590;74,8300;1,5953;62,2158;28,6600
60,5220;2,7644;76,3200;1,5197;65,7211;31,7700
62,8220;2,7276;75,3200;1,5560;62,5368;30,6100
60,6260;2,7319;76,0400;1,5483;64,1895;27,4800
60,7740;2,7154;76,5000;1,5381;64,1105;30,8800
64,9320;2,6065;76,1000;1,5650;66,3211;24,6700
64,4760;2,6366;76,1400;1,5594;62,7211;24,6600
62,0100;2,6787;77,0900;1,5281;63,9789;26,3600
61,9660;2,7304;76,8700;1,5297;65,1421;27,6000
59,7920;2,6958;75,8600;1,5749;63,9316;24,7000
60,5660;2,6909;76,7600;1,5157;63,6579;35,9200
61,2560;2,7810;75,5700;1,5748;63,8053;25,3700
61,7260;2,7066;77,1300;1,5142;64,0105;30,4400
62,1400;2,7958;77,2300;1,5080;64,5158;29,6400
65,2260;2,6097;75,6700;1,5560;63,3842;32,1400
63,2460;2,6775;76,7200;1,5477;63,9684;26,3800
61,3520;2,7147;76,3400;1,5547;63,0737;23,8000
65,8740;2,6071;76,6900;1,5564;65,8579;25,1100
62,5200;2,7407;77,2300;1,5308;65,3421;26,2500
65,7920;2,5982;75,6100;1,5702;63,7158;26,3500
64,6040;2,6965;76,2300;1,5812;64,2053;23,2100
67,1000;2,5970;77,8400;1,5081;65,9632;27,8300
62,7660;2,6822;75,8700;1,5482;64,1368;28,1900
64,0540;2,6404;77,2300;1,5145;63,7789;28,0600
63,3780;2,6943;76,7000;1,5297;65,9632;26,2800
66,8040;2,5503;76,9400;1,5183;63,2737;31,1200
66,9400;2,5870;78,2000;1,4605;66,9316;37,1900
64,0780;2,6353;76,3400;1,5405;62,6842;30,2700
64,6140;2,6690;78,0900;1,4832;65,4632;29,7700
65,4580;2,6568;77,8000;1,4881;64,7105;32,4400
66,6880;2,5542;77,9900;1,4868;63,8947;31,3600
63,0140;2,7003;76,2800;1,5540;60,8053;28,7100
67,0140;2,5583;76,9600;1,5717;63,5053;22,2700
63,3180;2,7374;78,0100;1,5034;65,6158;27,0300
64,1500;2,6894;77,9900;1,4932;68,1789;31,4700
65,5800;2,5796;78,0100;1,5029;65,2158;30,2200
68,7560;2,5441;78,0100;1,5181;64,8053;26,6300
65,8600;2,5975;77,6600;1,4946;64,7105;33,5200
66,0600;2,5708;78,4000;1,4932;65,8579;28,8700
64,1820;2,6202;78,4400;1,4800;67,0263;31,8100
65,5480;2,5808;76,4900;1,5179;62,5632;32,7200
64,7980;2,6090;78,6200;1,4889;66,6421;27,5000
65,8760;2,5804;78,2900;1,4749;67,8158;33,7100
68,0720;2,5829;77,9200;1,4870;66,1368;31,9000
64,1140;2,6403;79,2900;1,4368;67,0947;34,6100
67,0060;2,5661;77,0900;1,5798;64,9158;23,5900
67,2100;2,5970;78,4900;1,4667;65,4842;32,4000
66,2100;2,6034;77,6800;1,5006;63,8105;29,2300
63,5660;2,6341;79,3000;1,4731;67,1632;28,3400
64,8900;2,6300;78,8600;1,4771;67,8895;27,8500
65,8260;2,5146;79,3100;1,4407;66,2842;35,9800
69,3540;2,5094;77,8800;1,4881;64,8158;30,3600
69,9900;2,4527;79,0800;1,4537;64,6105;34,4700
69,7200;2,4615;78,5000;1,4695;65,5947;32,9500
66,1900;2,5103;78,4000;1,4809;64,6211;31,9700
69,7140;2,4827;78,5300;1,4664;65,3526;35,0200
70,5500;2,4269;78,2000;1,4920;67,5579;31,9900
71,1220;2,5238;78,5100;1,4721;65,6737;32,3800
69,4900;2,5108;78,9400;1,4616;64,7947;35,1400
69,0800;2,4742;78,3800;1,4877;63,2263;28,6400
71,1800;2,4261;76,9700;1,5442;63,6947;28,6800
65,3220;2,6396;78,6500;1,4881;66,0526;26,5000
70,9980;2,4876;78,7300;1,4990;65,6895;28,8100
69,9220;2,5006;79,2600;1,4641;66,6368;31,0000
67,9640;2,5562;79,7900;1,4218;68,1158;35,8500
68,7340;2,5055;79,5700;1,4622;67,9579;29,4900
70,0560;2,5181;79,2500;1,4449;66,4842;36,7500
69,6760;2,4513;79,9900;1,4291;66,8526;34,0500
68,9000;2,6020;78,8900;1,4507;66,9105;34,8800
72,1320;2,4860;79,8600;1,4227;65,9211;37,4900
72,0540;2,3669;79,8600;1,4352;67,1263;33,0800
71,9080;2,4520;80,4300;1,4201;69,4211;33,2300
70,6200;2,4375;80,1700;1,4269;69,6105;35,8500
70,6780;2,4435;79,6200;1,4337;69,6474;33,6300
69,1800;2,4918;80,0900;1,4263;67,7947;39,3600
67,1780;2,4596;79,7700;1,4272;68,5632;34,4100
69,7820;2,4514;79,7500;1,4338;67,5895;36,6700
69,9180;2,4255;79,5200;1,4464;69,5895;32,7800
68,8480;2,5868;79,8500;1,4289;67,1737;33,5800
69,9980;2,4361;79,8000;1,4379;68,1526;31,1600
69,7180;2,4245;80,3500;1,4249;68,6789;39,6200
72,1880;2,4634;80,0100;1,4328;68,2211;36,0400
70,4940;2,4272;80,2100;1,4167;67,0684;35,4400
72,8260;2,3896;80,4900;1,4139;70,0947;35,5800
71,8840;2,4288;80,6600;1,4093;69,0789;35,2400
67,1460;2,5280;80,3700;1,4302;66,8421;32,1800
72,0320;2,4312;80,4400;1,4082;68,0316;39,3000
71,6920;2,3969;80,7500;1,3991;68,4737;35,7500
71,8120;2,2876;80,4700;1,4092;67,1105;37,8200
74,4400;2,3653;80,5100;1,4275;69,5263;32,1400
70,5300;2,3712;80,8800;1,4038;69,7895;37,7900
69,0000;2,4252;81,0100;1,3915;69,2842;40,4700
74,6240;2,2860;81,0200;1,3996;70,8474;33,7000
69,0380;2,4441;80,7400;1,4055;70,3105;36,2400
69,5540;2,4383;81,0000;1,3931;70,4789;41,3600
71,7680;2,3720;81,3100;1,3994;69,9895;38,6100
73,0820;2,3539;81,0000;1,3958;69,0526;37,1500
72,8700;2,3209;81,5400;1,4037;70,9579;33,5000
72,3220;2,4038;81,1700;1,4024;68,4579;35,1100
70,6000;2,4369;81,2800;1,3885;72,2421;36,5800
72,1680;2,3832;81,2000;1,3840;71,1579;38,9200
72,4420;2,3388;80,2800;1,4178;70,4053;33,1000
72,6080;2,3534;81,0800;1,3829;69,5421;37,3700
71,0120;2,4190;80,9000;1,4100;70,1158;32,5800
71,7400;2,3959;80,9500;1,3983;70,7421;37,1500
73,5640;2,3189;80,9600;1,3964;69,9737;35,6200
72,9720;2,3507;79,7900;1,4861;68,5632;30,4300
73,5020;2,3821;81,7800;1,3666;69,7474;40,1200
76,4340;2,2430;82,1400;1,3571;70,4526;37,4100
74,0980;2,2747;81,2800;1,3795;68,5211;38,7600
71,6820;2,4542;81,6300;1,3922;70,7895;36,0000
77,2920;2,2692;82,2100;1,3451;70,7526;39,8500
76,6500;2,2032;81,8400;1,3573;70,4053;41,0700
75,4920;2,2801;81,8000;1,3687;69,5211;40,1000
74,8240;2,3137;82,2000;1,3589;69,2263;36,5200
74,1860;2,3426;81,5800;1,3784;71,2947;35,5500
73,2960;2,3241;82,3800;1,3530;72,8947;36,1800
74,6920;2,2652;82,0800;1,3606;70,7053;35,1900
74,6260;2,2436;82,3200;1,3404;72,1947;38,1400
68,8080;2,4235;82,3000;1,3708;71,6263;36,9600
76,8200;2,1881;82,1300;1,3596;70,8947;37,2200
75,4040;2,2660;82,3700;1,3479;72,0053;38,8500
74,4100;2,3139;81,9000;1,3647;71,8474;37,7900
77,5960;2,1814;81,8300;1,3624;72,0474;37,0100
75,9260;2,2484;82,1200;1,3600;71,0158;37,7400
72,2200;2,2926;81,9400;1,3641;69,7579;38,2000
72,2220;2,3792;82,3300;1,3751;69,8684;34,5900
71,7280;2,3236;82,1100;1,3555;69,6211;36,6200
74,8700;2,2487;82,7300;1,3341;72,0053;36,9800
75,0360;2,2622;82,4800;1,3273;71,4105;39,3000
73,3220;2,3179;82,5100;1,3616;70,0789;37,6000
73,1680;2,3590;82,9800;1,3216;71,1368;39,0500
75,0680;2,2841;82,4700;1,3404;71,0895;38,7700
74,9660;2,3178;82,6300;1,3262;71,3263;38,6100
71,3740;2,3622;82,2000;1,3514;70,1421;35,9700
75,6760;2,1727;82,8300;1,3208;71,7211;38,6200
76,0240;2,2247;82,9300;1,3397;72,1579;37,5500
75,1500;2,2833;82,5600;1,3738;71,1211;37,0500
78,1900;2,2210;82,6900;1,3387;70,3789;37,9100
79,3640;2,1202;82,7500;1,3348;70,4421;37,9800
76,0060;2,2358;82,6700;1,3368;70,6895;39,2900
72,5180;2,2894;82,9400;1,3234;70,9263;40,1500
78,3440;2,1012;83,2200;1,3066;71,0105;43,8200
77,8800;2,2155;83,2200;1,3057;71,2000;40,9100
76,7660;2,3063;82,9900;1,3514;71,7632;37,1300
77,3240;2,2060;82,9100;1,3299;71,6895;38,8800
75,8020;2,3023;82,9500;1,3395;72,3053;36,7300
75,1740;2,2584;83,5600;1,3122;72,3474;37,3800
74,9720;2,2863;83,5300;1,3094;72,8000;38,0300
75,4000;2,2081;83,3900;1,3049;73,0474;40,3100
75,7880;2,2095;83,6200;1,3026;72,5895;39,9900
72,4760;2,2436;83,4700;1,3076;72,1053;39,5400
74,8260;2,3087;83,6500;1,3013;72,9211;38,9100
74,9940;2,3098;83,5600;1,3194;72,1158;37,8600
75,6640;2,2408;83,7100;1,2956;73,2316;40,6800
75,3820;2,2547;83,8900;1,2977;72,4474;39,7800
79,4120;2,1918;83,8800;1,2952;72,8737;39,9500
73,2140;2,3000;83,8100;1,2985;72,7316;39,0400
79,0940;2,1629;83,7400;1,2898;73,1789;41,8000
75,9080;2,2474;83,7800;1,3032;73,3579;38,8400
76,0180;2,2025;84,2100;1,2871;73,1316;40,8700
78,8440;2,1400;83,6800;1,2924;72,6000;42,3100
77,9640;2,1156;83,8700;1,3123;72,8895;38,7300
74,0620;2,3101;83,5700;1,3223;72,6474;37,4000
75,7840;2,1834;83,9000;1,2836;72,9053;41,7300
75,4980;2,1824;83,8100;1,2971;72,9526;38,9000
80,7480;2,1377;84,1900;1,2901;72,3105;39,1500
76,7540;2,2576;84,0500;1,2947;73,0211;40,6900
77,3700;2,1565;83,9800;1,2923;72,5263;39,6500
74,1760;2,2623;83,9700;1,2950;72,6947;40,9200
77,7820;2,1671;84,0900;1,2900;73,0737;39,0900
73,6040;2,2867;84,0100;1,3000;73,0632;39,1900
75,8820;2,1889;84,0900;1,3132;73,5263;38,3700
76,2080;2,1812;84,2700;1,3033;73,3211;38,0100
75,1020;2,2160;84,0500;1,3130;73,2632;37,8800
71,4320;2,2993;83,8600;1,3000;73,1316;39,2200
77,3620;2,1659;84,1400;1,2834;72,8474;42,0400
74,7420;2,2720;84,1400;1,3167;73,0316;38,3400
77,7060;2,1047;84,1300;1,2829;73,2053;39,8500
77,0460;2,2301;83,8400;1,2995;72,6158;39,2000
76,4340;2,2792;84,1400;1,2949;73,4053;39,2500
78,8280;2,2182;84,1800;1,2824;73,0421;40,4300
77,3320;2,1371;84,1800;1,2924;73,2474;39,5900
76,5560;2,1870;84,0100;1,2912;73,2632;41,3300
76,6360;2,1808;84,2800;1,2855;72,9842;40,0500
