;config_model
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,0,.,5,',,, ,3,5,0,0,0,0,.,0,,, ,F,a,l,s,e,,, ,',m,a,x,',],);25,2000
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,0,.,5,',,, ,4,0,0,0,0,0,.,0,,, ,F,a,l,s,e,,, ,',m,a,x,',],);20,5200
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,1,',,, ,1,2,.,5,,, ,F,a,l,s,e,,, ,',m,a,x,',],);78,0000
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,1,',,, ,2,5,.,0,,, ,F,a,l,s,e,,, ,',m,a,x,',],);76,6400
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,1,',,, ,3,7,.,5,,, ,F,a,l,s,e,,, ,',m,a,x,',],);74,2100
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,1,',,, ,5,0,.,0,,, ,F,a,l,s,e,,, ,',m,a,x,',],);70,9000
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,1,',,, ,7,5,.,0,,, ,F,a,l,s,e,,, ,',m,a,x,',],);62,7800
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,1,',,, ,1,0,0,.,0,,, ,F,a,l,s,e,,, ,',m,a,x,',],);53,9900
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,1,',,, ,1,2,5,.,0,,, ,F,a,l,s,e,,, ,',m,a,x,',],);44,7700
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,1,',,, ,1,5,0,.,0,,, ,F,a,l,s,e,,, ,',m,a,x,',],);36,2800
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,1,',,, ,1,7,5,.,0,,, ,F,a,l,s,e,,, ,',m,a,x,',],);29,3200
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,1,',,, ,2,0,0,.,0,,, ,F,a,l,s,e,,, ,',m,a,x,',],);23,7100
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,2,',,, ,0,.,2,5,,, ,F,a,l,s,e,,, ,',m,a,x,',],);78,0500
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,2,',,, ,0,.,5,,, ,F,a,l,s,e,,, ,',m,a,x,',],);77,3300
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,2,',,, ,0,.,7,5,,, ,F,a,l,s,e,,, ,',m,a,x,',],);75,8600
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,2,',,, ,1,.,0,,, ,F,a,l,s,e,,, ,',m,a,x,',],);73,7700
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,2,',,, ,1,.,5,,, ,F,a,l,s,e,,, ,',m,a,x,',],);68,0200
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,2,',,, ,2,.,0,,, ,F,a,l,s,e,,, ,',m,a,x,',],);61,0500
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,2,',,, ,2,.,5,,, ,F,a,l,s,e,,, ,',m,a,x,',],);52,7900
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,2,',,, ,3,.,0,,, ,F,a,l,s,e,,, ,',m,a,x,',],);45,8700
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,2,',,, ,4,.,0,,, ,F,a,l,s,e,,, ,',m,a,x,',],);33,0600
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,2,',,, ,5,.,0,,, ,F,a,l,s,e,,, ,',m,a,x,',],);23,3000
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,5,',,, ,0,.,0,3,,, ,F,a,l,s,e,,, ,',m,a,x,',],);78,2100
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,5,',,, ,0,.,0,6,,, ,F,a,l,s,e,,, ,',m,a,x,',],);77,1300
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,5,',,, ,0,.,1,,, ,F,a,l,s,e,,, ,',m,a,x,',],);74,7400
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,5,',,, ,0,.,1,5,,, ,F,a,l,s,e,,, ,',m,a,x,',],);70,3400
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,5,',,, ,0,.,2,,, ,F,a,l,s,e,,, ,',m,a,x,',],);64,2900
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,5,',,, ,0,.,2,5,,, ,F,a,l,s,e,,, ,',m,a,x,',],);57,5200
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,5,',,, ,0,.,3,,, ,F,a,l,s,e,,, ,',m,a,x,',],);51,0100
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,5,',,, ,0,.,4,,, ,F,a,l,s,e,,, ,',m,a,x,',],);38,7300
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,5,',,, ,0,.,5,,, ,F,a,l,s,e,,, ,',m,a,x,',],);28,2400
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,5,',,, ,0,.,6,,, ,F,a,l,s,e,,, ,',m,a,x,',],);20,7200
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,1,0,',,, ,0,.,0,2,,, ,F,a,l,s,e,,, ,',m,a,x,',],);77,8100
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,1,0,',,, ,0,.,0,3,,, ,F,a,l,s,e,,, ,',m,a,x,',],);77,3800
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,1,0,',,, ,0,.,0,5,,, ,F,a,l,s,e,,, ,',m,a,x,',],);74,7300
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,1,0,',,, ,0,.,0,7,,, ,F,a,l,s,e,,, ,',m,a,x,',],);71,3100
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,1,0,',,, ,0,.,1,,, ,F,a,l,s,e,,, ,',m,a,x,',],);64,6200
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,1,0,',,, ,0,.,1,3,,, ,F,a,l,s,e,,, ,',m,a,x,',],);56,2200
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,1,0,',,, ,0,.,1,6,,, ,F,a,l,s,e,,, ,',m,a,x,',],);48,2500
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,1,0,',,, ,0,.,2,,, ,F,a,l,s,e,,, ,',m,a,x,',],);38,0700
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,1,0,',,, ,0,.,2,5,,, ,F,a,l,s,e,,, ,',m,a,x,',],);28,0600
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,1,0,',,, ,0,.,3,,, ,F,a,l,s,e,,, ,',m,a,x,',],);20,9900
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,5,0,',,, ,0,.,0,1,,, ,F,a,l,s,e,,, ,',m,a,x,',],);78,0900
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,5,0,',,, ,0,.,0,2,,, ,F,a,l,s,e,,, ,',m,a,x,',],);76,7300
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,5,0,',,, ,0,.,0,3,,, ,F,a,l,s,e,,, ,',m,a,x,',],);75,1000
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,5,0,',,, ,0,.,0,4,,, ,F,a,l,s,e,,, ,',m,a,x,',],);71,7600
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,5,0,',,, ,0,.,0,6,,, ,F,a,l,s,e,,, ,',m,a,x,',],);64,2900
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,5,0,',,, ,0,.,0,8,,, ,F,a,l,s,e,,, ,',m,a,x,',],);55,2900
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,5,0,',,, ,0,.,1,,, ,F,a,l,s,e,,, ,',m,a,x,',],);46,0700
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,5,0,',,, ,0,.,1,2,,, ,F,a,l,s,e,,, ,',m,a,x,',],);38,6500
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,5,0,',,, ,0,.,1,5,,, ,F,a,l,s,e,,, ,',m,a,x,',],);27,7100
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,5,0,',,, ,0,.,1,8,,, ,F,a,l,s,e,,, ,',m,a,x,',],);20,6200
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,2,0,0,',,, ,0,.,0,1,,, ,F,a,l,s,e,,, ,',m,a,x,',],);77,8100
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,2,0,0,',,, ,0,.,0,2,,, ,F,a,l,s,e,,, ,',m,a,x,',],);75,3100
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,2,0,0,',,, ,0,.,0,3,,, ,F,a,l,s,e,,, ,',m,a,x,',],);71,6700
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,2,0,0,',,, ,0,.,0,4,,, ,F,a,l,s,e,,, ,',m,a,x,',],);67,1200
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,2,0,0,',,, ,0,.,0,5,,, ,F,a,l,s,e,,, ,',m,a,x,',],);60,7000
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,2,0,0,',,, ,0,.,0,7,,, ,F,a,l,s,e,,, ,',m,a,x,',],);49,0200
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,2,0,0,',,, ,0,.,0,9,,, ,F,a,l,s,e,,, ,',m,a,x,',],);37,9800
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,2,0,0,',,, ,0,.,1,1,,, ,F,a,l,s,e,,, ,',m,a,x,',],);28,5200
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,2,0,0,',,, ,0,.,1,3,,, ,F,a,l,s,e,,, ,',m,a,x,',],);21,7200
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,2,0,0,',,, ,0,.,1,5,,, ,F,a,l,s,e,,, ,',m,a,x,',],);16,8500
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,i,n,f,',,, ,0,.,0,0,5,,, ,F,a,l,s,e,,, ,',m,a,x,',],);78,2900
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,i,n,f,',,, ,0,.,0,1,,, ,F,a,l,s,e,,, ,',m,a,x,',],);78,0700
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,i,n,f,',,, ,0,.,0,2,,, ,F,a,l,s,e,,, ,',m,a,x,',],);76,3900
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,i,n,f,',,, ,0,.,0,3,,, ,F,a,l,s,e,,, ,',m,a,x,',],);73,7700
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,i,n,f,',,, ,0,.,0,4,,, ,F,a,l,s,e,,, ,',m,a,x,',],);70,4700
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,i,n,f,',,, ,0,.,0,6,,, ,F,a,l,s,e,,, ,',m,a,x,',],);62,0100
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,i,n,f,',,, ,0,.,0,8,,, ,F,a,l,s,e,,, ,',m,a,x,',],);51,8000
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,i,n,f,',,, ,0,.,1,,, ,F,a,l,s,e,,, ,',m,a,x,',],);42,3400
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,i,n,f,',,, ,0,.,1,2,,, ,F,a,l,s,e,,, ,',m,a,x,',],);33,9300
d,i,c,t,_,v,a,l,u,e,s,(,[,',u,n,i,f,o,r,m,-,l,i,n,f,',,, ,0,.,1,5,,, ,F,a,l,s,e,,, ,',m,a,x,',],);24,3700
d,i,c,t,_,v,a,l,u,e,s,(,[,',g,a,u,s,s,i,a,n,',,, ,0,.,0,0,5,,, ,F,a,l,s,e,,, ,',m,a,x,',],);78,0400
d,i,c,t,_,v,a,l,u,e,s,(,[,',g,a,u,s,s,i,a,n,',,, ,0,.,0,1,,, ,F,a,l,s,e,,, ,',m,a,x,',],);76,9100
d,i,c,t,_,v,a,l,u,e,s,(,[,',g,a,u,s,s,i,a,n,',,, ,0,.,0,1,5,,, ,F,a,l,s,e,,, ,',m,a,x,',],);75,1600
d,i,c,t,_,v,a,l,u,e,s,(,[,',g,a,u,s,s,i,a,n,',,, ,0,.,0,2,,, ,F,a,l,s,e,,, ,',m,a,x,',],);72,5800
d,i,c,t,_,v,a,l,u,e,s,(,[,',g,a,u,s,s,i,a,n,',,, ,0,.,0,3,,, ,F,a,l,s,e,,, ,',m,a,x,',],);65,7400
d,i,c,t,_,v,a,l,u,e,s,(,[,',g,a,u,s,s,i,a,n,',,, ,0,.,0,4,,, ,F,a,l,s,e,,, ,',m,a,x,',],);57,6700
d,i,c,t,_,v,a,l,u,e,s,(,[,',g,a,u,s,s,i,a,n,',,, ,0,.,0,5,,, ,F,a,l,s,e,,, ,',m,a,x,',],);49,3700
d,i,c,t,_,v,a,l,u,e,s,(,[,',g,a,u,s,s,i,a,n,',,, ,0,.,0,6,,, ,F,a,l,s,e,,, ,',m,a,x,',],);41,2800
d,i,c,t,_,v,a,l,u,e,s,(,[,',g,a,u,s,s,i,a,n,',,, ,0,.,0,8,,, ,F,a,l,s,e,,, ,',m,a,x,',],);28,2900
d,i,c,t,_,v,a,l,u,e,s,(,[,',g,a,u,s,s,i,a,n,',,, ,0,.,1,,, ,F,a,l,s,e,,, ,',m,a,x,',],);19,7500
