train_accuracy;train_loss;valid_accuracy;valid_loss
88,0900;0,3379;94,4400;0,2159
81,5500;0,5284;81,7800;0,5578
79,4340;0,5905;86,1700;0,4424
79,6300;0,5954;74,9700;0,8865
78,5380;0,6264;85,3500;0,4871
80,0800;0,5770;81,1900;0,6354
80,3240;0,5769;87,2000;0,4411
78,9500;0,6121;86,0100;0,4362
81,4940;0,5333;83,6800;0,5543
79,9680;0,5792;88,2800;0,3598
81,8760;0,5178;88,8700;0,4001
81,2640;0,5372;80,8600;0,6388
81,7480;0,5263;87,4500;0,4305
80,6360;0,5595;87,8700;0,4056
82,1100;0,5186;88,1900;0,3964
82,4840;0,5050;86,3500;0,4262
81,6480;0,5325;82,8000;0,6098
83,5200;0,4768;87,8200;0,3849
81,0960;0,5430;87,7600;0,3827
80,7360;0,5519;86,7300;0,3901
83,6260;0,4747;89,7300;0,3311
83,0320;0,4889;86,8900;0,5205
81,6080;0,5298;88,7400;0,3766
80,5300;0,5529;88,7500;0,3771
83,3000;0,4854;86,5300;0,4523
83,2500;0,4782;88,8900;0,3744
82,9840;0,4858;88,9000;0,3788
80,8720;0,5435;89,7600;0,3223
82,2100;0,5096;90,1800;0,3350
81,6020;0,5274;87,2200;0,3883
77,7980;0,6330;84,9200;0,4962
85,1060;0,4232;89,5000;0,3514
81,5320;0,5294;90,5600;0,3086
83,1600;0,4807;85,6600;0,4470
84,7020;0,4347;89,8300;0,3350
81,5520;0,5366;89,6500;0,3296
80,4640;0,5580;90,4700;0,3053
82,7160;0,4989;84,6500;0,5616
83,7980;0,4609;87,4300;0,4154
87,4860;0,3670;90,8200;0,2920
81,7560;0,5231;88,8100;0,3697
77,6280;0,6447;87,4100;0,4025
82,1260;0,5086;87,2200;0,3975
82,6600;0,4974;89,5000;0,3254
84,9580;0,4260;89,2900;0,3459
87,0840;0,3707;83,2800;0,5569
83,9240;0,4656;88,2400;0,4527
83,4860;0,4757;88,9900;0,3918
83,8720;0,4572;90,9700;0,3168
86,4840;0,3833;90,6500;0,3235
84,2460;0,4499;89,2800;0,3254
87,5520;0,3624;90,1300;0,3462
85,0940;0,4296;91,1600;0,2775
79,3220;0,5951;87,8400;0,4419
83,3500;0,4808;90,0500;0,3255
81,6280;0,5185;89,0100;0,3797
83,4260;0,4642;89,8500;0,3412
83,6360;0,4805;48,9200;1,6859
81,5720;0,5268;86,8200;0,4506
86,2140;0,3936;91,0500;0,3067
84,2260;0,4518;88,7700;0,4057
84,7140;0,4352;89,4900;0,3616
85,8540;0,3993;91,0000;0,3175
85,9840;0,4005;88,2800;0,3924
84,4460;0,4454;91,5100;0,2736
85,0940;0,4225;91,9600;0,2633
85,8260;0,4010;90,3000;0,3290
87,5560;0,3550;90,9700;0,3159
88,1580;0,3381;92,1200;0,2604
84,5800;0,4360;90,6600;0,3253
86,1800;0,3908;89,6600;0,3806
85,3500;0,4091;91,9300;0,2939
84,5880;0,4404;91,7600;0,2495
83,8140;0,4571;90,7300;0,3163
86,8260;0,3781;92,4700;0,2406
87,1960;0,3619;90,2600;0,3444
89,0120;0,3171;91,9900;0,2904
85,3100;0,4195;92,4300;0,2510
84,7920;0,4352;91,7400;0,2700
89,8320;0,2951;91,9000;0,3073
86,9080;0,3688;91,7500;0,2854
89,0140;0,3161;92,1900;0,2916
89,3340;0,3022;92,6100;0,2652
85,5980;0,4090;89,9600;0,3371
90,2360;0,2828;92,9200;0,2577
87,3100;0,3580;92,3500;0,2838
81,4640;0,5234;91,5500;0,2771
86,8140;0,3728;92,3700;0,2563
88,7120;0,3249;93,4500;0,2130
87,9480;0,3386;92,2700;0,2833
87,6080;0,3563;92,7000;0,2473
86,5280;0,3846;93,2200;0,2450
84,6600;0,4320;92,5200;0,2735
89,9260;0,2845;93,0900;0,2470
89,8140;0,2930;91,4300;0,3444
85,9020;0,3995;93,3800;0,2162
87,5480;0,3506;93,4100;0,2101
87,0460;0,3652;93,0600;0,2271
90,9400;0,2611;92,6400;0,2407
89,6700;0,2962;93,4600;0,2347
90,0720;0,2818;93,3300;0,2413
89,2940;0,3025;92,7600;0,2674
87,5820;0,3589;91,6900;0,2660
90,4260;0,2742;92,9800;0,2587
88,1840;0,3325;93,1700;0,2391
87,9440;0,3387;93,6300;0,2368
92,4220;0,2182;93,7200;0,2348
88,2660;0,3392;93,6100;0,2010
88,3720;0,3299;93,2800;0,2448
88,1040;0,3399;92,8200;0,2240
88,8080;0,3210;93,1400;0,2458
88,5620;0,3252;93,1400;0,2368
87,3380;0,3532;93,4700;0,2567
85,5820;0,4017;93,7100;0,2121
89,3240;0,3027;93,7600;0,2364
89,2380;0,3045;93,7300;0,2326
89,4360;0,3001;93,5700;0,2339
87,7120;0,3479;94,3400;0,2179
89,4280;0,3029;93,6300;0,1978
93,1480;0,1981;93,5900;0,2143
89,8860;0,2849;94,3500;0,2129
92,9660;0,2027;94,4700;0,2149
90,6360;0,2649;94,5100;0,2010
88,0140;0,3372;94,1500;0,2161
88,8160;0,3171;94,2500;0,2012
91,4520;0,2449;94,3800;0,2153
88,1660;0,3389;94,1000;0,2054
89,6680;0,2927;94,1700;0,2007
90,7060;0,2622;94,5000;0,1830
91,7640;0,2335;94,4000;0,1804
90,8440;0,2589;94,7100;0,2029
89,6400;0,2902;93,5000;0,2227
91,8440;0,2350;93,8300;0,2319
92,5940;0,2121;94,7100;0,1673
90,1960;0,2818;94,1100;0,2216
92,4140;0,2173;94,7800;0,2025
89,1620;0,3071;94,3600;0,2089
90,4500;0,2704;94,7400;0,2027
94,3800;0,1612;94,9000;0,1905
93,6900;0,1825;94,8000;0,2094
91,1040;0,2557;94,4300;0,2149
91,9080;0,2262;94,8300;0,1952
95,0520;0,1445;94,8800;0,1930
89,8260;0,2866;94,8100;0,1799
91,6960;0,2314;94,8000;0,2063
92,7340;0,2091;94,9400;0,1941
90,4800;0,2666;94,7900;0,2014
91,0340;0,2545;94,6200;0,2015
92,4480;0,2150;94,8600;0,1984
90,2560;0,2782;94,3200;0,1929
90,4320;0,2684;94,5500;0,2116
90,2700;0,2802;94,4000;0,1720
92,3280;0,2204;94,7500;0,2121
90,4500;0,2717;94,7700;0,1725
86,7340;0,3692;94,9600;0,1920
92,2200;0,2216;94,6600;0,2042
90,8720;0,2576;94,5800;0,2041
92,1920;0,2225;94,6100;0,2101
92,8860;0,2061;94,6800;0,1893
88,5800;0,3231;94,7200;0,1940
91,5600;0,2414;94,9900;0,1983
