train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_adversarial;valid_accuracy_swa;valid_accuracy_robust_swa;valid_accuracy_adversarial_swa
54,2680;2,3143;65,7900;1,9576;54,6414;32,9600;65,7900;54,6414;32,9600
54,9460;2,2961;65,9900;1,9412;55,3724;33,4900;65,9900;55,3724;33,4900
54,5240;2,3097;66,1800;1,9496;55,1724;33,4700;66,1800;55,1724;33,4700
45,5320;2,6159;56,8500;2,2487;48,8793;27,5000;56,8500;48,8793;27,5000
45,4260;2,6179;56,3000;2,3186;46,6655;28,0800;56,3000;46,6655;28,0800
45,6980;2,6113;59,5900;2,1629;50,8759;29,5900;59,5900;50,8759;29,5900
46,6780;2,5715;58,9600;2,2347;48,5414;30,7400;58,9600;48,5414;30,7400
47,4560;2,5443;59,5300;2,1508;47,8586;28,8900;59,5300;47,8586;28,8900
48,3520;2,5145;59,0800;2,2282;46,3000;29,3000;59,0800;46,3000;29,3000
49,2080;2,4892;59,4900;2,2161;46,6724;30,7300;59,4900;46,6724;30,7300
49,9300;2,4649;62,4000;2,0800;48,7034;31,9600;62,4000;48,7034;31,9600
50,7860;2,4309;62,1100;2,1408;49,8655;34,3100;62,1100;49,8655;34,3100
51,5140;2,4119;64,8500;2,0308;54,7448;35,8000;64,8500;54,7448;35,8000
51,7780;2,3979;64,7500;2,0240;52,1759;33,7800;64,7500;52,1759;33,7800
52,6500;2,3729;65,6300;1,9673;51,9759;36,2100;65,6300;51,9759;36,2100
52,8940;2,3542;66,1700;2,0055;53,0310;38,2300;66,1700;53,0310;38,2300
53,8700;2,3323;66,5700;1,9723;53,6000;38,8600;66,5700;53,6000;38,8600
54,4400;2,3044;66,2800;2,0016;52,3586;39,7300;66,2800;52,3586;39,7300
54,9500;2,2925;66,7700;1,9619;51,9724;38,1400;66,7700;51,9724;38,1400
55,6720;2,2749;67,7200;1,9451;55,9345;39,6200;67,7200;55,9345;39,6200
56,5880;2,2452;67,9900;1,9412;53,8241;40,6700;67,9900;53,8241;40,6700
56,5480;2,2351;69,0900;1,9018;55,0103;38,9300;69,0900;55,0103;38,9300
57,0460;2,2127;67,8400;1,9133;51,3931;38,7800;67,8400;51,3931;38,7800
57,5700;2,2048;69,7400;1,9003;53,5621;41,7000;69,7400;53,5621;41,7000
58,4380;2,1751;67,8300;1,9093;54,0379;40,2400;67,8300;54,0379;40,2400
58,7840;2,1662;69,7200;1,8794;54,9897;42,2400;69,7200;54,9897;42,2400
59,5680;2,1388;70,1300;1,8471;56,4966;42,3800;70,1300;56,4966;42,3800
59,9980;2,1120;70,3100;1,8323;56,0724;41,7900;70,3100;56,0724;41,7900
60,3420;2,1093;70,1500;1,9023;55,5517;45,0900;70,1500;55,5517;45,0900
60,9180;2,0929;71,3900;1,8223;56,1103;44,4500;71,3900;56,1103;44,4500
61,5680;2,0734;71,0600;1,8558;55,5034;44,2700;71,0600;55,5034;44,2700
62,0900;2,0504;71,4900;1,8215;57,5345;44,9600;71,4900;57,5345;44,9600
62,8000;2,0354;71,6900;1,8277;57,5517;46,3700;71,6900;57,5517;46,3700
62,9940;2,0174;72,1000;1,8108;55,8138;45,8400;72,1000;55,8138;45,8400
63,4300;2,0134;71,8600;1,8040;57,2724;46,0600;71,8600;57,2724;46,0600
63,9120;1,9975;72,3900;1,7522;56,6966;46,0500;72,3900;56,6966;46,0500
64,6380;1,9733;71,6600;1,7938;54,2172;44,6600;71,6600;54,2172;44,6600
64,9040;1,9635;73,7000;1,7343;57,9621;47,6400;73,7000;57,9621;47,6400
66,3020;1,9310;73,6900;1,7616;58,6448;46,7900;73,6900;58,6448;46,7900
66,3800;1,9206;74,0500;1,7436;58,6103;48,0300;74,0500;58,6103;48,0300
66,6960;1,9152;73,8200;1,7468;57,4724;47,9300;73,8200;57,4724;47,9300
67,1220;1,8934;74,8100;1,7118;58,2310;48,1400;74,8100;58,2310;48,1400
67,1680;1,8898;74,4200;1,7186;58,2345;49,1300;74,4200;58,2345;49,1300
67,8140;1,8707;74,8300;1,7287;58,3483;48,9200;74,8300;58,3483;48,9200
68,2320;1,8597;75,3000;1,7038;59,1690;49,0400;75,3000;59,1690;49,0400
68,7560;1,8456;75,1000;1,6888;59,2034;48,6800;75,1000;59,2034;48,6800
68,9220;1,8422;76,0400;1,6761;59,0207;48,9100;76,0400;59,0207;48,9100
69,6140;1,8260;75,8700;1,6888;60,1207;50,6000;75,8700;60,1207;50,6000
70,1220;1,8036;75,7700;1,6813;59,7621;50,7100;75,7700;59,7621;50,7100
70,1460;1,8009;75,8100;1,6681;59,1655;50,3400;75,8100;59,1655;50,3400
70,8460;1,7840;76,1400;1,6716;59,8276;50,9200;76,1400;59,8276;50,9200
71,2440;1,7713;76,1800;1,6608;60,1310;50,7400;76,1800;60,1310;50,7400
71,4840;1,7606;76,6600;1,6493;60,1621;50,1500;76,6600;60,1621;50,1500
71,3300;1,7739;76,5800;1,6518;60,1483;50,8200;76,5800;60,1483;50,8200
71,8680;1,7485;76,3800;1,6591;59,8345;51,5900;76,3800;59,8345;51,5900
72,3460;1,7417;76,4200;1,6552;60,0724;51,7400;76,4200;60,0724;51,7400
72,4040;1,7356;76,3600;1,6512;59,9655;51,3700;76,3600;59,9655;51,3700
72,3280;1,7356;76,5200;1,6506;59,9759;51,1600;76,5200;59,9759;51,1600
72,5320;1,7353;76,9000;1,6415;60,5862;51,5400;76,9000;60,5862;51,5400
72,7040;1,7304;76,8800;1,6558;60,2862;52,4500;76,8800;60,2862;52,4500
72,7720;1,7319;76,7900;1,6470;60,4207;51,8400;76,7900;60,4207;51,8400
72,8400;1,7252;76,8500;1,6452;60,2586;51,4200;76,8500;60,2586;51,4200
73,1920;1,7168;76,7100;1,6455;60,4103;51,7200;76,7100;60,4103;51,7200
62,2420;2,0505;69,2000;1,8818;52,9931;42,4100;69,2000;52,9931;42,4100
60,5020;2,1077;68,6100;1,9063;55,2000;40,5000;68,6100;55,2000;40,5000
60,1400;2,1107;69,9900;1,8684;55,2241;43,5100;69,9900;55,2241;43,5100
60,1580;2,1131;69,6200;1,8858;53,7862;41,8400;69,6200;53,7862;41,8400
60,5580;2,1063;71,0200;1,8209;55,4517;43,3500;71,0200;55,4517;43,3500
60,8100;2,0898;69,7400;1,8741;52,4138;44,0900;69,7400;52,4138;44,0900
60,7060;2,0945;71,4900;1,8138;54,5552;44,2500;71,4900;54,5552;44,2500
61,3880;2,0837;70,8800;1,8180;55,8828;44,8400;70,8800;55,8828;44,8400
61,3000;2,0790;71,0000;1,8300;56,2759;43,2700;71,0000;56,2759;43,2700
61,7520;2,0549;71,2300;1,8421;55,1414;44,4700;71,2300;55,1414;44,4700
62,1700;2,0496;70,8300;1,8461;55,3586;46,3900;70,8300;55,3586;46,3900
62,3360;2,0528;70,8900;1,8111;57,1034;44,3300;70,8900;57,1034;44,3300
62,7240;2,0379;71,5600;1,8073;56,8621;44,6800;71,5600;56,8621;44,6800
63,0240;2,0274;71,2400;1,8038;57,6207;45,1300;71,2400;57,6207;45,1300
63,3900;2,0127;71,8000;1,7829;57,2862;44,3800;71,8000;57,2862;44,3800
63,5280;2,0106;71,0400;1,8510;54,7241;47,6900;71,0400;54,7241;47,6900
63,3200;2,0182;71,1700;1,8320;55,4069;46,0400;71,1700;55,4069;46,0400
63,6520;2,0029;72,5400;1,8028;56,2586;46,1100;72,5400;56,2586;46,1100
64,0620;1,9941;71,7900;1,8280;57,7931;47,0600;71,7900;57,7931;47,0600
63,8660;1,9996;72,5400;1,7753;56,6759;45,5600;72,5400;56,6759;45,5600
