train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_adversarial;valid_accuracy_swa;valid_accuracy_robust_swa;valid_accuracy_adversarial_swa
61,7940;2,0491;70,1100;1,8895;54,8069;43,8300;70,1100;54,8069;43,8300
62,1220;2,0442;70,5300;1,8602;54,8207;44,2000;70,5300;54,8207;44,2000
62,5520;2,0256;71,2800;1,8626;51,2448;43,5300;71,2800;51,2448;43,5300
62,9120;2,0182;69,9500;1,8864;54,3448;44,2400;69,9500;54,3448;44,2400
63,8380;1,9848;70,9700;1,8433;55,1931;45,0600;70,9700;55,1931;45,0600
64,2740;1,9717;71,2600;1,8477;55,4931;46,0500;71,2600;55,4931;46,0500
64,6060;1,9678;71,4300;1,8294;55,5069;44,9900;71,4300;55,5069;44,9900
65,0120;1,9496;73,3000;1,7952;56,1897;46,6700;73,3000;56,1897;46,6700
65,4020;1,9410;73,0200;1,7601;59,2345;45,5700;73,0200;59,2345;45,5700
66,3160;1,9118;73,5100;1,7775;56,5897;46,8700;73,5100;56,5897;46,8700
66,8620;1,8964;73,1600;1,7748;56,9586;48,2200;73,1600;56,9586;48,2200
67,0460;1,8937;74,1400;1,7656;57,5310;47,9800;74,1400;57,5310;47,9800
67,7900;1,8695;74,2600;1,7629;57,2034;49,3100;74,2600;57,2034;49,3100
67,9520;1,8587;73,7400;1,7606;56,9379;49,1000;73,7400;56,9379;49,1000
68,4400;1,8466;74,2100;1,7544;59,1586;49,3700;74,2100;59,1586;49,3700
68,9480;1,8257;74,0100;1,7474;57,1483;48,7600;74,0100;57,1483;48,7600
69,4760;1,8142;74,6300;1,7304;59,4621;49,7700;74,6300;59,4621;49,7700
69,8100;1,8010;75,0000;1,7112;58,7103;49,6100;75,0000;58,7103;49,6100
70,4420;1,7877;75,1300;1,7336;58,9690;51,1800;75,1300;58,9690;51,1800
70,8480;1,7702;74,9800;1,7340;58,0862;51,3800;74,9800;58,0862;51,3800
71,0060;1,7692;74,7000;1,7364;58,6103;51,1200;74,7000;58,6103;51,1200
71,7360;1,7464;75,4900;1,7061;58,4897;50,2700;75,4900;58,4897;50,2700
72,0140;1,7397;75,7200;1,7117;59,3931;51,3800;75,7200;59,3931;51,3800
72,6540;1,7240;75,3700;1,7057;58,4759;51,9000;75,3700;58,4759;51,9000
72,5760;1,7219;75,7200;1,6952;58,4138;50,3400;75,7200;58,4138;50,3400
73,0300;1,7089;75,6900;1,6969;58,9276;51,5100;75,6900;58,9276;51,5100
73,5160;1,6990;76,3100;1,6853;59,3552;52,0100;76,3100;59,3552;52,0100
73,4940;1,6919;76,3400;1,6690;60,4310;51,2900;76,3400;60,4310;51,2900
73,7900;1,6910;76,4800;1,6807;59,8966;51,6100;76,4800;59,8966;51,6100
74,1200;1,6720;76,6200;1,6645;59,7345;51,8100;76,6200;59,7345;51,8100
74,5220;1,6670;76,3300;1,6765;59,8897;52,3600;76,3300;59,8897;52,3600
74,1300;1,6750;76,5300;1,6737;59,5276;52,1100;76,5300;59,5276;52,1100
74,5960;1,6643;76,4500;1,6769;59,8069;52,2900;76,4500;59,8069;52,2900
74,4700;1,6664;76,3300;1,6742;60,1138;52,5000;76,3300;60,1138;52,5000
74,9120;1,6557;76,4300;1,6649;59,7414;51,7200;76,4300;59,7414;51,7200
74,7840;1,6574;76,4100;1,6730;59,5966;51,9400;76,4100;59,5966;51,9400
74,4180;1,6638;76,4400;1,6718;59,6862;52,2600;76,4400;59,6862;52,2600
63,5540;1,9908;68,8900;1,9312;53,6655;45,0100;68,8900;53,6655;45,0100
62,5580;2,0249;69,4000;1,8601;53,3448;42,5100;69,4000;53,3448;42,5100
62,5100;2,0294;69,4900;1,9178;54,1862;44,2400;69,4900;54,1862;44,2400
62,2560;2,0367;69,7700;1,8765;55,6862;45,0000;69,7700;55,6862;45,0000
62,5200;2,0296;70,1200;1,8796;54,3207;44,2100;70,1200;54,3207;44,2100
62,6300;2,0249;68,9300;1,8943;52,3897;43,4500;68,9300;52,3897;43,4500
62,6980;2,0181;70,3300;1,8676;54,7310;45,5200;70,3300;54,7310;45,5200
63,3440;2,0030;70,3600;1,8586;52,7621;44,3400;70,3600;52,7621;44,3400
63,2640;2,0113;70,9700;1,8403;57,1103;44,2500;70,9700;57,1103;44,2500
63,2800;2,0015;69,6700;1,8746;53,5310;43,8100;69,6700;53,5310;43,8100
63,8940;1,9860;70,8300;1,8485;55,4276;44,7600;70,8300;55,4276;44,7600
64,1840;1,9754;70,2700;1,8737;54,7517;45,5900;70,2700;54,7517;45,5900
64,4420;1,9653;70,8200;1,8581;53,4690;46,1400;70,8200;53,4690;46,1400
64,5820;1,9622;71,6600;1,7979;57,0655;46,0800;71,6600;57,0655;46,0800
64,7640;1,9517;71,3700;1,8552;54,4655;48,0400;71,3700;54,4655;48,0400
65,1840;1,9442;70,5300;1,8487;52,7448;45,3800;70,5300;52,7448;45,3800
65,4060;1,9396;71,7300;1,8167;54,9690;47,0300;71,7300;54,9690;47,0300
65,8000;1,9273;72,6600;1,7890;55,5276;46,8200;72,6600;55,5276;46,8200
66,2040;1,9155;73,3700;1,7801;56,8862;47,4900;73,3700;56,8862;47,4900
66,3420;1,9098;70,9000;1,8193;54,6069;45,2400;70,9000;54,6069;45,2400
66,4120;1,9069;72,0600;1,8216;56,0690;47,8000;72,0600;56,0690;47,8000
66,5940;1,8963;71,9400;1,8165;56,4552;48,1100;71,9400;56,4552;48,1100
66,5360;1,8966;71,9600;1,7985;55,3172;45,5000;71,9600;55,3172;45,5000
67,0180;1,8883;71,9800;1,8012;57,0034;47,6700;71,9800;57,0034;47,6700
67,2880;1,8787;72,4000;1,8225;56,0690;48,5100;72,4000;56,0690;48,5100
67,5080;1,8725;72,7500;1,7613;57,0862;47,5200;72,7500;57,0862;47,5200
67,6440;1,8668;73,0300;1,7557;56,0517;47,1000;73,0300;56,0517;47,1000
68,1180;1,8545;72,2900;1,7805;55,3655;46,4500;72,2900;55,3655;46,4500
68,6700;1,8407;72,8700;1,7958;55,6345;48,1300;72,8700;55,6345;48,1300
68,5680;1,8418;72,7000;1,7805;56,4172;49,1700;72,7000;56,4172;49,1700
68,6940;1,8347;73,6500;1,7281;55,5276;48,3800;73,6500;55,5276;48,3800
68,7580;1,8305;72,9300;1,7613;55,8241;48,3200;72,9300;55,8241;48,3200
69,2080;1,8231;73,3300;1,7347;56,9345;47,0100;73,3300;56,9345;47,0100
69,3820;1,8142;73,3400;1,7619;55,8069;49,4800;73,3400;55,8069;49,4800
69,7620;1,8079;74,3200;1,7412;58,3621;49,2200;74,3200;58,3621;49,2200
69,9940;1,7962;73,1500;1,7450;55,4552;47,8000;73,1500;55,4552;47,8000
69,9920;1,7950;74,1000;1,7024;57,2310;49,1700;74,1000;57,2310;49,1700
70,2820;1,7822;74,4200;1,7183;58,0310;49,8000;74,4200;58,0310;49,8000
70,4480;1,7796;74,1100;1,7408;55,5172;48,7600;74,1100;55,5172;48,7600
70,7000;1,7700;74,5400;1,7410;57,0828;50,9600;74,5400;57,0828;50,9600
71,2140;1,7609;74,5900;1,7150;58,4276;49,8600;74,5900;58,4276;49,8600
71,0420;1,7637;74,6600;1,7229;57,3207;49,3100;74,6600;57,3207;49,3100
71,6080;1,7483;73,6600;1,7357;57,0517;50,0600;73,6600;57,0517;50,0600
71,5520;1,7435;74,0000;1,7168;59,0655;49,7500;74,0000;59,0655;49,7500
71,6820;1,7377;73,3100;1,7512;56,5207;48,6400;73,3100;56,5207;48,6400
71,9120;1,7356;75,0000;1,6817;57,4379;49,1400;75,0000;57,4379;49,1400
72,7840;1,7094;74,8100;1,6918;57,9517;48,4600;74,8100;57,9517;48,4600
72,5800;1,7172;74,4900;1,7273;58,0621;51,1200;74,4900;58,0621;51,1200
72,8020;1,7109;75,2700;1,6978;57,8931;51,8200;75,2700;57,8931;51,8200
73,0580;1,7065;74,1300;1,7161;58,0897;49,5300;74,1300;58,0897;49,5300
72,9520;1,7051;74,7800;1,6998;57,3172;50,8000;74,7800;57,3172;50,8000
73,1460;1,6982;75,0500;1,7154;57,5345;50,3600;75,0500;57,5345;50,3600
73,4560;1,6883;75,3700;1,6874;60,7759;51,0400;75,3700;60,7759;51,0400
74,0960;1,6759;74,1100;1,7199;58,1724;50,3500;74,1100;58,1724;50,3500
74,0060;1,6720;74,9700;1,6792;57,6379;49,6600;74,9700;57,6379;49,6600
74,4380;1,6573;74,6800;1,6880;57,4862;50,6400;74,6800;57,4862;50,6400
74,5820;1,6583;75,8100;1,6523;56,9966;50,2200;75,8100;56,9966;50,2200
74,5700;1,6565;75,1900;1,7013;56,9379;50,5100;75,1900;56,9379;50,5100
74,8480;1,6419;75,7300;1,6742;59,4793;52,1500;75,7300;59,4793;52,1500
75,0820;1,6398;75,9600;1,6487;57,5069;50,6500;75,9600;57,5069;50,6500
75,4780;1,6237;75,4600;1,6992;58,9517;52,6100;75,4600;58,9517;52,6100
75,6300;1,6294;76,1500;1,6657;57,9759;53,1200;76,1500;57,9759;53,1200
75,8640;1,6136;75,4100;1,6503;56,7655;50,5400;75,4100;56,7655;50,5400
75,9040;1,6141;75,8000;1,6706;58,1310;51,9400;75,8000;58,1310;51,9400
76,2660;1,6083;76,1400;1,6268;58,9690;52,5300;76,1400;58,9690;52,5300
76,5940;1,5977;76,5000;1,6424;58,8241;52,5900;76,5000;58,8241;52,5900
76,8000;1,5928;75,8600;1,6332;57,5690;50,9700;75,8600;57,5690;50,9700
77,0620;1,5886;76,6800;1,6223;59,6724;51,9500;76,6800;59,6724;51,9500
77,2360;1,5768;76,1400;1,6573;60,0759;53,1300;76,1400;60,0759;53,1300
77,3260;1,5695;76,7500;1,6263;60,7552;52,9400;76,7500;60,7552;52,9400
77,3860;1,5681;76,9800;1,6062;58,5241;50,1800;76,9800;58,5241;50,1800
78,0960;1,5533;76,6300;1,6047;59,4379;52,7300;76,6300;59,4379;52,7300
77,8620;1,5509;77,1000;1,6046;60,0828;52,8600;77,1000;60,0828;52,8600
78,3540;1,5444;77,5400;1,6102;60,0000;52,7900;77,5400;60,0000;52,7900
78,3820;1,5425;77,0300;1,6185;59,5379;52,0400;77,0300;59,5379;52,0400
78,7020;1,5318;76,3000;1,6041;59,2379;50,8100;76,3000;59,2379;50,8100
78,8960;1,5249;77,9500;1,5967;60,9448;53,0900;77,9500;60,9448;53,0900
79,0900;1,5251;77,1600;1,5981;60,1690;52,0600;77,1600;60,1690;52,0600
79,3820;1,5131;76,7500;1,6126;60,0690;52,0400;76,7500;60,0690;52,0400
79,3860;1,5133;77,6200;1,5847;60,7000;51,1100;77,6200;60,7000;51,1100
79,7340;1,4986;77,1600;1,6024;60,7448;53,6800;77,1600;60,7448;53,6800
80,0560;1,4917;77,3300;1,5859;60,1276;52,2200;77,3300;60,1276;52,2200
80,0700;1,4932;77,7100;1,5704;60,6345;52,1600;77,7100;60,6345;52,1600
80,0060;1,4910;77,5700;1,5772;61,6241;53,1200;77,5700;61,6241;53,1200
80,2940;1,4840;78,0300;1,5673;60,9448;53,4900;78,0300;60,9448;53,4900
80,4100;1,4773;77,9600;1,5705;59,8862;54,2600;77,9600;59,8862;54,2600
80,5140;1,4777;78,0500;1,5552;62,0172;53,1500;78,0500;62,0172;53,1500
80,9860;1,4631;78,3100;1,5727;61,8552;55,4600;78,3100;61,8552;55,4600
81,0780;1,4593;77,9500;1,5605;60,9034;53,1100;77,9500;60,9034;53,1100
81,1320;1,4613;78,0900;1,5486;59,8966;52,5300;78,0900;59,8966;52,5300
81,1560;1,4566;78,2100;1,5561;60,3138;53,7500;78,2100;60,3138;53,7500
81,4080;1,4496;78,1100;1,5518;59,7655;53,8400;78,1100;59,7655;53,8400
81,5140;1,4421;78,7300;1,5501;60,1172;53,7300;78,7300;60,1172;53,7300
81,8580;1,4412;78,8700;1,5372;61,7103;54,0300;78,8700;61,7103;54,0300
82,1640;1,4301;78,9000;1,5297;61,6241;53,6600;78,9000;61,6241;53,6600
82,0400;1,4311;78,8700;1,5320;60,8621;52,9800;78,8700;60,8621;52,9800
82,1720;1,4261;79,1300;1,5321;61,8379;53,3400;79,1300;61,8379;53,3400
82,6500;1,4107;79,0000;1,5348;61,4172;53,7300;79,0000;61,4172;53,7300
82,5300;1,4154;78,8000;1,5260;61,1931;53,0100;78,8000;61,1931;53,0100
82,8020;1,4086;78,8300;1,5221;60,9483;52,6900;78,8300;60,9483;52,6900
82,6520;1,4112;79,0800;1,5233;61,0966;53,5400;79,0800;61,0966;53,5400
82,8100;1,4088;78,8200;1,5172;61,5759;52,8200;78,8200;61,5759;52,8200
82,9380;1,4042;79,0000;1,5255;61,3966;53,6800;79,0000;61,3966;53,6800
82,8860;1,4053;78,8700;1,5212;61,1724;53,3700;78,8700;61,1724;53,3700
83,3640;1,3926;78,9600;1,5198;61,4724;52,9200;78,9600;61,4724;52,9200
83,2100;1,3977;79,0900;1,5124;61,3517;52,9500;79,0900;61,3517;52,9500
83,1700;1,3946;79,2300;1,5114;61,7310;53,2900;79,2300;61,7310;53,2900
83,0420;1,3976;79,1200;1,5167;61,7069;53,4800;79,1200;61,7069;53,4800
83,5460;1,3823;79,1900;1,5188;61,7931;54,0700;79,1900;61,7931;54,0700
83,6800;1,3811;79,0000;1,5123;61,9276;53,1800;79,0000;61,9276;53,1800
83,5340;1,3862;79,0800;1,5155;61,8655;53,8600;79,0800;61,8655;53,8600
83,5180;1,3882;78,9700;1,5120;62,1655;53,9400;78,9700;62,1655;53,9400
83,5100;1,3873;79,2000;1,5078;62,1621;53,0200;79,2000;62,1621;53,0200
83,6000;1,3793;79,0400;1,5123;62,1862;53,6000;79,0400;62,1862;53,6000
83,8060;1,3783;79,0600;1,5144;62,0690;54,2300;79,0600;62,0690;54,2300
83,7980;1,3753;79,0400;1,5102;62,0345;53,1200;79,0400;62,0345;53,1200
83,7540;1,3815;79,2900;1,5132;61,9517;53,7300;79,2900;61,9517;53,7300
83,6320;1,3770;79,3300;1,5114;61,9793;54,0400;79,3300;61,9793;54,0400
83,7500;1,3806;79,1700;1,5079;61,9241;53,1700;79,1700;61,9241;53,1700
84,1940;1,3688;79,3400;1,5101;62,2828;53,8900;79,3400;62,2828;53,8900
72,7980;1,7119;70,4200;1,8541;52,9379;45,4600;70,4200;52,9379;45,4600
70,3120;1,7719;70,1900;1,8571;54,9138;46,8900;70,1900;54,9138;46,8900
70,4080;1,7743;71,8300;1,7828;58,4586;47,9800;71,8300;58,4586;47,9800
69,9920;1,7938;71,3800;1,8499;55,0448;44,9200;71,3800;55,0448;44,9200
70,0220;1,7859;71,6700;1,8107;54,8103;48,0800;71,6700;54,8103;48,0800
70,0420;1,7908;72,3600;1,7804;55,1000;47,2700;72,3600;55,1000;47,2700
70,1820;1,7850;72,8500;1,7548;55,4103;45,7500;72,8500;55,4103;45,7500
70,2580;1,7829;72,5400;1,7955;56,5897;48,6200;72,5400;56,5897;48,6200
70,1340;1,7841;71,2700;1,8312;56,4793;50,1900;71,2700;56,4793;50,1900
70,2620;1,7809;72,9700;1,7451;56,2345;47,9300;72,9700;56,2345;47,9300
70,6240;1,7732;71,8700;1,8038;55,2241;47,2200;71,8700;55,2241;47,2200
70,3840;1,7750;71,9000;1,7809;56,0103;49,1500;71,9000;56,0103;49,1500
70,9120;1,7616;73,2300;1,7462;57,2448;48,7100;73,2300;57,2448;48,7100
70,9060;1,7647;71,8000;1,8007;55,0483;47,7700;71,8000;55,0483;47,7700
70,9640;1,7614;71,2200;1,7967;53,9034;46,7100;71,2200;53,9034;46,7100
71,2180;1,7505;72,6000;1,7806;55,9586;49,1900;72,6000;55,9586;49,1900
71,1140;1,7609;73,0900;1,7834;56,3793;47,9700;73,0900;56,3793;47,9700
70,8500;1,7667;72,5200;1,7772;55,1345;47,8000;72,5200;55,1345;47,8000
70,9980;1,7604;70,9900;1,8881;55,1966;47,0200;70,9900;55,1966;47,0200
71,3000;1,7528;72,9200;1,7380;56,3000;46,1200;72,9200;56,3000;46,1200
71,6360;1,7407;72,9200;1,7537;55,5966;46,8900;72,9200;55,5966;46,8900
71,8420;1,7367;71,6900;1,7899;55,0552;46,0400;71,6900;55,0552;46,0400
71,5760;1,7416;72,6700;1,7760;55,7345;46,9300;72,6700;55,7345;46,9300
71,9620;1,7303;71,8400;1,7837;55,7690;48,5200;71,8400;55,7690;48,5200
71,7460;1,7345;74,1400;1,7076;58,6414;48,4800;74,1400;58,6414;48,4800
71,9900;1,7322;72,5500;1,7375;56,8207;46,1500;72,5500;56,8207;46,1500
72,4920;1,7110;72,6200;1,7674;55,4207;48,1500;72,6200;55,4207;48,1500
72,2560;1,7200;73,7100;1,7097;56,6517;48,2000;73,7100;56,6517;48,2000
72,3460;1,7198;71,5700;1,7776;55,9069;44,7200;71,5700;55,9069;44,7200
72,3940;1,7216;74,2300;1,7496;58,2241;50,8800;74,2300;58,2241;50,8800
72,6160;1,7119;72,6200;1,8198;55,4483;50,3600;72,6200;55,4483;50,3600
72,4000;1,7188;71,4900;1,7995;57,9966;47,8700;71,4900;57,9966;47,8700
72,7120;1,7110;74,3300;1,6963;55,4345;48,1200;74,3300;55,4345;48,1200
72,7920;1,7077;73,6000;1,7245;57,1862;49,7600;73,6000;57,1862;49,7600
73,0620;1,7052;71,8100;1,7850;54,9241;47,2200;71,8100;54,9241;47,2200
72,9640;1,6995;72,8200;1,7470;54,8448;49,2600;72,8200;54,8448;49,2600
73,0320;1,6973;73,2700;1,7626;57,5966;49,5700;73,2700;57,5966;49,5700
73,3300;1,6944;72,3000;1,8048;57,1414;50,4900;72,3000;57,1414;50,4900
73,2280;1,6864;73,6300;1,7385;57,9655;48,3800;73,6300;57,9655;48,3800
73,3520;1,6936;73,2800;1,7205;56,3621;47,5200;73,2800;56,3621;47,5200
73,6040;1,6846;71,9100;1,7784;52,4862;47,2500;71,9100;52,4862;47,2500
73,5640;1,6843;72,8800;1,7378;57,1034;47,8600;72,8800;57,1034;47,8600
73,7120;1,6794;73,6700;1,7312;56,2379;48,9900;73,6700;56,2379;48,9900
73,3380;1,6879;72,1900;1,7856;53,6345;47,5000;72,1900;53,6345;47,5000
73,8540;1,6782;73,3100;1,7248;56,9621;46,4600;73,3100;56,9621;46,4600
73,9260;1,6727;72,5600;1,7488;55,0759;46,2800;72,5600;55,0759;46,2800
73,9080;1,6732;72,3800;1,7847;52,5103;46,2200;72,3800;52,5103;46,2200
73,7860;1,6768;72,3800;1,8296;56,0276;50,2100;72,3800;56,0276;50,2100
74,1100;1,6626;73,0000;1,7442;55,3552;49,2400;73,0000;55,3552;49,2400
74,5060;1,6613;72,1900;1,7545;56,5276;46,9900;72,1900;56,5276;46,9900
74,1900;1,6660;73,3100;1,7188;55,4345;47,7200;73,3100;55,4345;47,7200
74,1900;1,6633;74,9300;1,6675;58,3345;49,3000;74,9300;58,3345;49,3000
74,0960;1,6602;73,3400;1,7547;56,4103;52,0000;73,3400;56,4103;52,0000
74,3140;1,6557;72,4300;1,7515;56,3724;46,0900;72,4300;56,3724;46,0900
74,9680;1,6432;73,4800;1,7363;57,5759;50,1100;73,4800;57,5759;50,1100
74,7120;1,6518;73,2200;1,7235;58,3724;48,2900;73,2200;58,3724;48,2900
74,7980;1,6463;72,7400;1,7660;55,5759;46,5600;72,7400;55,5759;46,5600
74,8560;1,6461;73,4100;1,6951;56,1483;46,1400;73,4100;56,1483;46,1400
74,8420;1,6461;74,7300;1,6760;56,9414;46,3100;74,7300;56,9414;46,3100
74,9160;1,6412;71,9400;1,7771;55,5207;46,0700;71,9400;55,5207;46,0700
75,5020;1,6294;74,6200;1,7223;58,5414;52,4300;74,6200;58,5414;52,4300
75,3360;1,6261;73,8100;1,7266;57,5897;47,5200;73,8100;57,5897;47,5200
75,0980;1,6366;74,2400;1,6941;59,2897;48,0200;74,2400;59,2897;48,0200
75,4100;1,6282;74,8700;1,6590;58,4241;47,5500;74,8700;58,4241;47,5500
75,3620;1,6275;73,3900;1,7408;55,7552;49,3900;73,3900;55,7552;49,3900
75,4720;1,6226;73,9300;1,7021;56,6862;47,6400;73,9300;56,6862;47,6400
75,6080;1,6226;73,1800;1,7162;56,8103;46,6500;73,1800;56,8103;46,6500
75,9340;1,6108;74,1400;1,7014;56,5172;50,1900;74,1400;56,5172;50,1900
75,7720;1,6222;73,3800;1,7307;57,9276;49,0200;73,3800;57,9276;49,0200
75,9300;1,6120;72,7600;1,7555;56,4793;47,4900;72,7600;56,4793;47,4900
76,0860;1,6063;74,2700;1,6958;56,0448;48,5800;74,2700;56,0448;48,5800
76,2200;1,6034;73,5100;1,7367;57,3690;49,0500;73,5100;57,3690;49,0500
76,0540;1,6045;74,5900;1,6879;58,2310;49,5500;74,5900;58,2310;49,5500
76,1580;1,6061;73,7000;1,7700;58,0966;50,9800;73,7000;58,0966;50,9800
76,4360;1,5982;74,0500;1,7025;58,3172;50,8400;74,0500;58,3172;50,8400
76,6220;1,5922;74,6500;1,7037;57,5586;50,4600;74,6500;57,5586;50,4600
76,5200;1,5947;74,4000;1,6997;56,4862;49,2100;74,4000;56,4862;49,2100
76,7060;1,5848;74,3000;1,6904;57,6448;48,9700;74,3000;57,6448;48,9700
76,4980;1,5920;74,9200;1,6823;57,1897;49,6700;74,9200;57,1897;49,6700
76,6280;1,5849;74,7500;1,6854;57,1207;49,7800;74,7500;57,1207;49,7800
76,7900;1,5865;73,5600;1,7387;57,6379;47,6000;73,5600;57,6379;47,6000
76,6520;1,5864;74,9600;1,6909;58,6655;50,5900;74,9600;58,6655;50,5900
76,8500;1,5817;75,5000;1,7445;58,5897;54,2300;75,5000;58,5897;54,2300
77,0440;1,5788;74,8600;1,6954;60,1103;52,6500;74,8600;60,1103;52,6500
77,1800;1,5702;74,5400;1,7334;59,3310;52,5700;74,5400;59,3310;52,5700
77,6220;1,5600;73,5000;1,7223;54,5793;47,8200;73,5000;54,5793;47,8200
77,2800;1,5670;75,2700;1,6750;59,2414;51,0100;75,2700;59,2414;51,0100
77,5240;1,5727;74,1200;1,7083;57,3828;49,4700;74,1200;57,3828;49,4700
77,6480;1,5599;73,1100;1,7643;56,6897;50,9700;73,1100;56,6897;50,9700
77,8120;1,5588;73,8500;1,7238;57,2414;50,3000;73,8500;57,2414;50,3000
77,7380;1,5558;73,6000;1,7201;58,6414;50,7700;73,6000;58,6414;50,7700
77,6260;1,5647;74,9600;1,6761;58,3241;49,5100;74,9600;58,3241;49,5100
77,7740;1,5546;74,3400;1,7189;56,9379;51,2100;74,3400;56,9379;51,2100
77,9720;1,5533;74,5500;1,6697;56,3310;47,3000;74,5500;56,3310;47,3000
78,0760;1,5448;73,9800;1,6982;57,4690;49,4400;73,9800;57,4690;49,4400
78,0160;1,5487;76,1700;1,6456;60,6655;50,7800;76,1700;60,6655;50,7800
78,3240;1,5439;74,8100;1,6773;57,4724;50,3300;74,8100;57,4724;50,3300
