train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_adversarial;valid_accuracy_swa;valid_accuracy_robust_swa;valid_accuracy_adversarial_swa
70,1500;1,7911;72,2200;1,7916;58,5034;47,5300;72,2200;58,5034;47,5300
70,1840;1,7824;74,0100;1,7371;57,7483;50,0200;74,0100;57,7483;50,0200
70,8120;1,7711;74,1000;1,7293;57,1724;48,5500;74,1000;57,1724;48,5500
70,6820;1,7712;74,0500;1,7264;58,5759;48,2500;74,0500;58,5759;48,2500
71,4460;1,7473;74,4700;1,7343;59,2931;49,2300;74,4700;59,2931;49,2300
71,7000;1,7436;73,2900;1,7301;57,9862;48,7700;73,2900;57,9862;48,7700
71,5660;1,7457;73,7700;1,7196;57,5828;48,0000;73,7700;57,5828;48,0000
71,9020;1,7320;74,6900;1,7065;59,7448;49,8200;74,6900;59,7448;49,8200
72,1760;1,7258;73,9400;1,7357;56,1276;46,2200;73,9400;56,1276;46,2200
72,4180;1,7227;75,2100;1,6975;57,6621;50,0500;75,2100;57,6621;50,0500
72,6360;1,7175;74,3700;1,7216;59,6552;50,1000;74,3700;59,6552;50,1000
72,8920;1,7069;74,3300;1,7056;58,9897;49,1400;74,3300;58,9897;49,1400
72,9520;1,7067;74,7800;1,7000;59,0000;50,7900;74,7800;59,0000;50,7900
73,1580;1,6954;75,0300;1,6740;57,6448;50,2100;75,0300;57,6448;50,2100
73,7140;1,6853;74,2600;1,7010;58,5345;49,3200;74,2600;58,5345;49,3200
73,4060;1,6884;74,3100;1,7239;56,6586;48,6400;74,3100;56,6586;48,6400
74,1060;1,6675;75,5900;1,6819;59,9069;50,1500;75,5900;59,9069;50,1500
74,2940;1,6643;74,6300;1,6977;58,3897;47,5600;74,6300;58,3897;47,5600
74,5300;1,6582;75,8200;1,6573;59,7414;50,0800;75,8200;59,7414;50,0800
74,5420;1,6582;75,4500;1,6689;59,7862;50,3300;75,4500;59,7862;50,3300
74,8280;1,6447;75,7600;1,6680;57,7966;50,7500;75,7600;57,7966;50,7500
74,6720;1,6515;75,6900;1,6717;60,0448;50,4300;75,6900;60,0448;50,4300
75,6900;1,6248;74,7400;1,6835;57,3586;49,7300;74,7400;57,3586;49,7300
75,2780;1,6328;75,3700;1,6837;56,6966;50,8100;75,3700;56,6966;50,8100
75,5760;1,6238;76,1500;1,6420;58,9655;50,3800;76,1500;58,9655;50,3800
76,1280;1,6134;75,4800;1,6789;58,6793;51,3400;75,4800;58,6793;51,3400
76,3280;1,6076;75,6700;1,6738;59,7345;52,0000;75,6700;59,7345;52,0000
76,3560;1,6026;76,0200;1,6470;61,0690;50,7500;76,0200;61,0690;50,7500
76,5600;1,5969;76,4300;1,6363;59,7966;51,5100;76,4300;59,7966;51,5100
76,6440;1,5891;75,5500;1,6610;59,6379;50,3700;75,5500;59,6379;50,3700
77,0700;1,5810;76,6800;1,6225;60,2310;51,1000;76,6800;60,2310;51,1000
77,1820;1,5735;76,2500;1,6317;61,5103;52,8300;76,2500;61,5103;52,8300
77,4240;1,5711;76,1900;1,6315;59,9655;51,0000;76,1900;59,9655;51,0000
77,7780;1,5616;76,2000;1,6190;58,7862;49,6100;76,2000;58,7862;49,6100
77,6900;1,5611;76,5400;1,6257;60,2034;51,1500;76,5400;60,2034;51,1500
77,9200;1,5521;76,9400;1,6175;60,8103;52,1900;76,9400;60,8103;52,1900
78,3500;1,5475;77,6300;1,5817;60,8000;51,0500;77,6300;60,8000;51,0500
78,5620;1,5376;76,9700;1,6196;60,6483;51,7400;76,9700;60,6483;51,7400
78,7500;1,5268;77,0200;1,6001;61,8345;51,4700;77,0200;61,8345;51,4700
79,0760;1,5204;77,2400;1,5925;60,1690;51,2300;77,2400;60,1690;51,2300
79,0460;1,5165;77,6100;1,5728;61,3483;51,7900;77,6100;61,3483;51,7900
79,3220;1,5133;77,1000;1,6132;60,7724;51,8100;77,1000;60,7724;51,8100
79,4880;1,5097;77,3500;1,5947;62,2310;52,0200;77,3500;62,2310;52,0200
79,8680;1,4976;76,6100;1,6042;60,7276;52,0000;76,6100;60,7276;52,0000
79,9100;1,4993;77,3400;1,5925;62,6862;52,3900;77,3400;62,6862;52,3900
80,0020;1,4880;77,3700;1,5746;61,0138;51,0200;77,3700;61,0138;51,0200
80,2220;1,4877;77,3900;1,5777;61,8793;52,3800;77,3900;61,8793;52,3800
80,5140;1,4755;77,6100;1,5596;61,3241;50,2800;77,6100;61,3241;50,2800
80,7160;1,4701;77,5800;1,5630;63,3448;50,7800;77,5800;63,3448;50,7800
81,0380;1,4606;77,3700;1,5739;60,2828;52,7700;77,3700;60,2828;52,7700
80,9600;1,4634;77,8700;1,5726;60,7724;51,4300;77,8700;60,7724;51,4300
81,1900;1,4553;78,0200;1,5484;63,0207;51,1700;78,0200;63,0207;51,1700
81,2480;1,4512;78,2600;1,5488;62,0069;51,2800;78,2600;62,0069;51,2800
81,5180;1,4497;78,0900;1,5650;61,3759;52,8900;78,0900;61,3759;52,8900
81,5500;1,4423;78,5600;1,5504;63,3241;52,0600;78,5600;63,3241;52,0600
81,9940;1,4303;78,1800;1,5419;63,4138;52,0200;78,1800;63,4138;52,0200
81,8240;1,4320;78,2200;1,5345;62,1172;51,9000;78,2200;62,1172;51,9000
82,1140;1,4306;78,5300;1,5305;62,6000;51,2400;78,5300;62,6000;51,2400
82,4160;1,4251;78,3500;1,5374;61,9138;51,8700;78,3500;61,9138;51,8700
82,5680;1,4121;78,4800;1,5294;62,2000;52,2600;78,4800;62,2000;52,2600
82,5980;1,4163;78,8200;1,5215;61,6724;52,4400;78,8200;61,6724;52,4400
82,4860;1,4106;78,3900;1,5265;63,0379;51,8100;78,3900;63,0379;51,8100
83,0060;1,4018;78,8500;1,5253;62,9931;51,5600;78,8500;62,9931;51,5600
83,1760;1,3945;78,7000;1,5265;61,2069;52,0500;78,7000;61,2069;52,0500
83,2220;1,3919;78,9900;1,5151;62,9034;52,5100;78,9900;62,9034;52,5100
83,6080;1,3852;79,0800;1,5151;62,4862;51,9000;79,0800;62,4862;51,9000
83,5780;1,3825;78,8900;1,5086;62,4138;50,4600;78,8900;62,4138;50,4600
83,1940;1,3930;79,0400;1,5068;63,3655;51,4100;79,0400;63,3655;51,4100
83,6180;1,3841;79,1500;1,5027;62,5310;52,2400;79,1500;62,5310;52,2400
83,8900;1,3736;79,5200;1,5014;62,7379;51,9800;79,5200;62,7379;51,9800
83,6820;1,3761;79,1800;1,5019;63,8207;52,6600;79,1800;63,8207;52,6600
83,9980;1,3703;79,3200;1,4953;63,1207;52,2000;79,3200;63,1207;52,2000
84,0040;1,3702;79,2800;1,5004;63,2276;51,5900;79,2800;63,2276;51,5900
83,8440;1,3714;79,1400;1,5029;62,8759;52,7900;79,1400;62,8759;52,7900
84,0400;1,3658;79,2200;1,4950;63,2517;52,2600;79,2200;63,2517;52,2600
84,3980;1,3540;79,2600;1,5003;63,1310;52,6800;79,2600;63,1310;52,6800
84,2780;1,3609;79,2800;1,4940;63,4310;52,0900;79,2800;63,4310;52,0900
84,3960;1,3570;79,2800;1,4944;63,0690;52,4600;79,2800;63,0690;52,4600
84,5660;1,3511;79,5100;1,4864;63,5759;51,6200;79,5100;63,5759;51,6200
84,7000;1,3471;79,5500;1,4941;63,3931;52,3400;79,5500;63,3931;52,3400
84,4320;1,3530;79,4700;1,4889;63,1276;51,3600;79,4700;63,1276;51,3600
84,5780;1,3523;79,4100;1,4901;63,7414;52,3200;79,4100;63,7414;52,3200
84,4740;1,3506;79,3300;1,4917;63,3897;51,9000;79,3300;63,3897;51,9000
84,3900;1,3596;79,5700;1,4927;63,3034;52,0600;79,5700;63,3034;52,0600
84,6380;1,3488;79,3500;1,4888;63,5069;51,7600;79,3500;63,5069;51,7600
84,7840;1,3444;79,3500;1,4922;63,3414;52,4700;79,3500;63,3414;52,4700
84,3040;1,3573;79,3000;1,4929;63,4207;51,9300;79,3000;63,4207;51,9300
84,9400;1,3433;79,2900;1,4895;63,6724;52,2300;79,2900;63,6724;52,2300
74,1560;1,6654;73,5400;1,7556;57,0759;51,5300;73,5400;57,0759;51,5300
71,4080;1,7435;72,1700;1,7994;56,1621;49,8000;72,1700;56,1621;49,8000
71,1360;1,7523;72,8200;1,7733;54,8966;48,0700;72,8200;54,8966;48,0700
71,4460;1,7506;70,1300;1,8617;53,1931;45,3500;70,1300;53,1931;45,3500
71,1900;1,7523;71,5400;1,7915;57,0793;47,0500;71,5400;57,0793;47,0500
71,2460;1,7529;71,7500;1,7761;53,7690;48,2100;71,7500;53,7690;48,2100
71,3200;1,7489;72,2400;1,7850;56,3655;47,2700;72,2400;56,3655;47,2700
71,3580;1,7486;71,9700;1,7880;57,0724;46,7200;71,9700;57,0724;46,7200
71,3740;1,7486;71,1600;1,8374;56,5345;49,1800;71,1600;56,5345;49,1800
71,7180;1,7339;72,7600;1,7670;58,5931;48,5300;72,7600;58,5931;48,5300
71,3440;1,7460;71,5800;1,7773;54,9517;45,3300;71,5800;54,9517;45,3300
71,7740;1,7361;72,3300;1,8019;55,4414;49,1900;72,3300;55,4414;49,1900
71,6720;1,7352;72,6700;1,7483;59,3828;46,0400;72,6700;59,3828;46,0400
72,2160;1,7260;74,0000;1,7154;55,5414;48,5300;74,0000;55,5414;48,5300
72,0660;1,7341;72,6500;1,7591;57,1414;47,7900;72,6500;57,1414;47,7900
72,2180;1,7249;71,7300;1,7660;55,7966;43,9100;71,7300;55,7966;43,9100
72,3300;1,7211;72,9900;1,7258;57,8897;45,5700;72,9900;57,8897;45,5700
72,5100;1,7174;73,3800;1,7212;58,0966;48,1700;73,3800;58,0966;48,1700
72,4800;1,7198;72,7200;1,7412;54,4552;44,8600;72,7200;54,4552;44,8600
72,4100;1,7139;72,7100;1,7591;56,7241;47,5200;72,7100;56,7241;47,5200
72,3540;1,7119;72,3700;1,8024;54,7276;49,1700;72,3700;54,7276;49,1700
72,9640;1,6974;72,5100;1,7510;56,4345;46,3800;72,5100;56,4345;46,3800
72,6340;1,7093;73,3100;1,7690;56,8103;48,3900;73,3100;56,8103;48,3900
72,5420;1,7131;72,2400;1,7669;53,3069;46,5500;72,2400;53,3069;46,5500
72,8040;1,6971;73,6500;1,7306;59,2793;50,3500;73,6500;59,2793;50,3500
73,1520;1,6968;73,0000;1,7341;57,7172;47,3900;73,0000;57,7172;47,3900
73,1660;1,6885;73,7600;1,7198;57,2172;47,5900;73,7600;57,2172;47,5900
73,1080;1,6970;73,4600;1,7648;56,3414;50,9900;73,4600;56,3414;50,9900
73,5960;1,6826;72,6500;1,7366;55,4931;44,9600;72,6500;55,4931;44,9600
73,7980;1,6734;72,4800;1,8337;58,6690;50,1900;72,4800;58,6690;50,1900
73,6800;1,6789;72,0100;1,7903;54,6759;47,6500;72,0100;54,6759;47,6500
73,3060;1,6880;73,7200;1,7169;57,5966;47,6000;73,7200;57,5966;47,6000
74,0360;1,6715;73,0800;1,7142;56,7000;46,1400;73,0800;56,7000;46,1400
74,1500;1,6623;74,6500;1,6961;59,1862;49,7700;74,6500;59,1862;49,7700
74,0460;1,6660;74,9500;1,6709;60,3310;48,8500;74,9500;60,3310;48,8500
74,2440;1,6594;73,5000;1,7141;57,0000;45,9400;73,5000;57,0000;45,9400
74,3140;1,6622;74,2000;1,7101;58,4586;49,4600;74,2000;58,4586;49,4600
74,3540;1,6590;73,4700;1,7122;57,5931;44,1000;73,4700;57,5931;44,1000
74,2180;1,6603;74,0300;1,7103;57,7034;48,3000;74,0300;57,7034;48,3000
74,4840;1,6568;73,0900;1,7695;58,0586;50,6300;73,0900;58,0586;50,6300
74,4780;1,6583;73,2500;1,7328;57,4069;48,0300;73,2500;57,4069;48,0300
74,5640;1,6533;73,2800;1,7386;57,4276;46,1200;73,2800;57,4276;46,1200
74,4480;1,6499;74,6100;1,6929;58,2069;49,0900;74,6100;58,2069;49,0900
75,1840;1,6353;72,4400;1,7780;55,8379;49,7900;72,4400;55,8379;49,7900
74,9500;1,6450;73,9500;1,6886;58,5828;47,0600;73,9500;58,5828;47,0600
74,9960;1,6362;73,6800;1,7164;54,9034;46,5400;73,6800;54,9034;46,5400
75,2480;1,6355;73,5300;1,7104;57,3276;46,1800;73,5300;57,3276;46,1800
75,1560;1,6355;72,0300;1,7970;58,1172;47,9000;72,0300;58,1172;47,9000
75,6140;1,6231;74,0800;1,7026;58,5483;47,8700;74,0800;58,5483;47,8700
75,4460;1,6297;73,8800;1,7215;59,1724;50,2400;73,8800;59,1724;50,2400
75,1240;1,6274;73,7700;1,7226;57,1207;48,4700;73,7700;57,1207;48,4700
75,4380;1,6266;73,6800;1,6938;56,8655;47,9100;73,6800;56,8655;47,9100
75,3400;1,6252;74,7800;1,6996;59,7897;49,3500;74,7800;59,7897;49,3500
75,6680;1,6164;73,6300;1,7165;57,0931;48,8900;73,6300;57,0931;48,8900
75,7760;1,6190;72,5100;1,7226;56,3069;46,5300;72,5100;56,3069;46,5300
76,2060;1,6043;73,1200;1,7237;57,6828;45,4100;73,1200;57,6828;45,4100
75,8840;1,6102;74,0200;1,7009;58,2862;49,8500;74,0200;58,2862;49,8500
76,0960;1,6019;74,8200;1,6652;59,0276;48,6600;74,8200;59,0276;48,6600
75,9020;1,6128;72,7900;1,7530;57,7966;46,9500;72,7900;57,7966;46,9500
76,0320;1,6078;74,1900;1,7047;55,5483;49,6000;74,1900;55,5483;49,6000
76,2080;1,6026;74,2700;1,7180;58,6621;49,2900;74,2700;58,6621;49,2900
76,4300;1,5969;71,9300;1,7984;57,2552;48,0800;71,9300;57,2552;48,0800
76,4320;1,5956;73,5900;1,7109;58,8586;49,6800;73,5900;58,8586;49,6800
76,5260;1,5954;72,6400;1,7380;56,4552;46,4900;72,6400;56,4552;46,4900
76,5560;1,5941;74,6600;1,6916;58,8310;49,1700;74,6600;58,8310;49,1700
76,5220;1,5909;74,7900;1,7156;58,8414;51,0600;74,7900;58,8414;51,0600
76,5620;1,5879;74,4200;1,6930;59,2586;50,8500;74,4200;59,2586;50,8500
76,5300;1,5909;74,5100;1,6927;59,0517;48,7400;74,5100;59,0517;48,7400
77,1200;1,5781;73,9800;1,7153;58,3241;48,9800;73,9800;58,3241;48,9800
76,6620;1,5829;73,7100;1,7468;58,2724;48,9000;73,7100;58,2724;48,9000
77,2740;1,5715;73,9300;1,6867;58,7069;48,6800;73,9300;58,7069;48,6800
76,9900;1,5778;74,2000;1,7130;58,2103;52,1300;74,2000;58,2103;52,1300
77,0900;1,5724;75,4700;1,6491;59,9241;48,0700;75,4700;59,9241;48,0700
77,0160;1,5762;73,4000;1,7368;56,7172;50,1900;73,4000;56,7172;50,1900
77,4280;1,5646;72,5300;1,7762;56,1414;50,0100;72,5300;56,1414;50,0100
77,2280;1,5703;74,3000;1,6769;57,4345;47,2200;74,3000;57,4345;47,2200
77,4560;1,5614;74,4300;1,6912;58,3931;49,2400;74,4300;58,3931;49,2400
77,6880;1,5574;73,6800;1,7239;58,7276;50,2200;73,6800;58,7276;50,2200
77,6020;1,5567;73,9000;1,6964;57,8034;48,5200;73,9000;57,8034;48,5200
77,6060;1,5586;75,4100;1,6780;58,7621;49,2100;75,4100;58,7621;49,2100
77,9420;1,5489;74,2500;1,6819;59,0241;49,9600;74,2500;59,0241;49,9600
78,0400;1,5431;75,6900;1,6329;58,7138;51,6900;75,6900;58,7138;51,6900
78,3520;1,5326;75,3200;1,6492;59,9000;50,1700;75,3200;59,9000;50,1700
78,0140;1,5452;74,1300;1,7096;59,1241;48,2900;74,1300;59,1241;48,2900
78,2440;1,5372;73,7000;1,7438;58,0414;51,5900;73,7000;58,0414;51,5900
78,3680;1,5342;74,1200;1,6896;58,3379;47,6600;74,1200;58,3379;47,6600
78,6520;1,5359;73,4000;1,7529;56,9138;51,9600;73,4000;56,9138;51,9600
78,6640;1,5312;74,4900;1,7043;57,1862;49,9400;74,4900;57,1862;49,9400
78,1780;1,5401;74,4200;1,6899;58,7690;50,2100;74,4200;58,7690;50,2100
78,6980;1,5274;75,3600;1,6877;58,8069;51,4400;75,3600;58,8069;51,4400
78,6540;1,5275;74,6400;1,6751;58,5724;49,1000;74,6400;58,5724;49,1000
79,0620;1,5193;75,5900;1,6523;58,2000;49,6000;75,5900;58,2000;49,6000
78,6780;1,5275;74,6700;1,6751;58,8379;50,0100;74,6700;58,8379;50,0100
79,2420;1,5085;74,6300;1,6493;58,8310;47,0600;74,6300;58,8310;47,0600
79,0060;1,5139;74,5700;1,6873;58,7138;49,6400;74,5700;58,7138;49,6400
78,9080;1,5248;74,9600;1,6513;59,5966;49,6600;74,9600;59,5966;49,6600
79,3760;1,5064;74,6200;1,6890;60,5448;50,7500;74,6200;60,5448;50,7500
