train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_adversarial;valid_accuracy_swa;valid_accuracy_robust_swa;valid_accuracy_adversarial_swa
49,2060;2,4811;58,8400;2,2290;45,5793;29,6800;58,8400;45,5793;29,6800
49,6780;2,4575;59,0600;2,2277;46,4172;31,0100;59,0600;46,4172;31,0100
50,7120;2,4255;58,4600;2,2381;47,2034;31,9500;58,4600;47,2034;31,9500
51,5000;2,3982;61,2400;2,1474;48,2828;32,2900;61,2400;48,2828;32,2900
52,0820;2,3735;63,0100;2,0957;50,9759;33,3700;63,0100;50,9759;33,3700
52,8060;2,3487;62,8700;2,0810;51,7000;33,1500;62,8700;51,7000;33,1500
53,6100;2,3185;62,9000;2,1215;48,1828;37,1300;62,9000;48,1828;37,1300
54,1780;2,3129;64,7700;2,0205;50,7345;35,5100;64,7700;50,7345;35,5100
55,0240;2,2781;65,8200;2,0128;50,9690;36,2400;65,8200;50,9690;36,2400
55,8340;2,2555;65,3500;2,0107;49,2483;36,6900;65,3500;49,2483;36,6900
56,3700;2,2319;64,2900;2,0329;51,9276;35,5700;64,2900;51,9276;35,5700
56,5100;2,2209;65,7100;2,0149;52,5103;35,5100;65,7100;52,5103;35,5100
57,6320;2,1919;67,3800;2,0051;53,5172;41,2600;67,3800;53,5172;41,2600
57,9620;2,1750;67,7600;1,9667;50,9897;39,4000;67,7600;50,9897;39,4000
58,4120;2,1674;68,1300;1,9297;53,7931;38,3300;68,1300;53,7931;38,3300
59,4260;2,1346;68,9800;1,8964;53,0828;37,4100;68,9800;53,0828;37,4100
59,4460;2,1256;68,5800;1,9082;54,4276;39,8900;68,5800;54,4276;39,8900
60,5340;2,0988;69,1200;1,8917;55,4828;41,7500;69,1200;55,4828;41,7500
60,9400;2,0836;70,4300;1,8999;54,9069;43,0600;70,4300;54,9069;43,0600
61,2200;2,0700;69,6500;1,8849;54,3310;42,0300;69,6500;54,3310;42,0300
62,0280;2,0511;69,2800;1,8759;53,7552;40,3100;69,2800;53,7552;40,3100
62,1720;2,0435;71,0600;1,8430;54,7379;41,4100;71,0600;54,7379;41,4100
62,8060;2,0127;70,6600;1,8391;54,8828;42,8800;70,6600;54,8828;42,8800
63,1680;2,0021;71,2100;1,8218;55,2655;44,0500;71,2100;55,2655;44,0500
63,9060;1,9826;71,0400;1,8343;56,2103;43,2000;71,0400;56,2103;43,2000
64,6160;1,9685;71,9600;1,8127;57,8276;45,3900;71,9600;57,8276;45,3900
64,9200;1,9504;72,7600;1,7897;56,6310;44,5800;72,7600;56,6310;44,5800
65,3980;1,9299;72,2400;1,7827;57,1655;44,9500;72,2400;57,1655;44,9500
65,9580;1,9222;72,3400;1,7822;54,8690;44,0200;72,3400;54,8690;44,0200
66,3800;1,9037;73,4800;1,7538;56,6207;45,8900;73,4800;56,6207;45,8900
66,8340;1,8871;73,6400;1,7606;57,0655;49,0800;73,6400;57,0655;49,0800
67,1420;1,8768;73,5200;1,7609;59,0966;48,0700;73,5200;59,0966;48,0700
67,8480;1,8583;72,9200;1,7713;58,1586;47,7300;72,9200;58,1586;47,7300
68,4300;1,8423;74,6300;1,7409;58,2862;48,1400;74,6300;58,2862;48,1400
69,0620;1,8210;75,0500;1,7144;59,7345;47,9700;75,0500;59,7345;47,9700
69,3880;1,8185;74,5000;1,7151;60,8103;48,3600;74,5000;60,8103;48,3600
70,0260;1,8001;75,1600;1,7098;58,8552;47,8600;75,1600;58,8552;47,8600
70,2280;1,7847;74,9700;1,7088;58,9655;49,2100;74,9700;58,9655;49,2100
70,9260;1,7633;74,8400;1,6918;59,9724;47,6300;74,8400;59,9724;47,6300
71,1660;1,7616;74,9500;1,6950;59,7759;49,5500;74,9500;59,7759;49,5500
71,6940;1,7471;75,6700;1,6975;61,2172;50,0600;75,6700;61,2172;50,0600
71,9540;1,7403;76,1300;1,6795;60,0828;50,0800;76,1300;60,0828;50,0800
72,3920;1,7240;76,1400;1,6879;60,2793;50,6300;76,1400;60,2793;50,6300
73,1740;1,7053;76,1300;1,6815;60,4448;50,3600;76,1300;60,4448;50,3600
73,5780;1,6934;76,3900;1,6582;61,0483;50,1100;76,3900;61,0483;50,1100
73,5420;1,6903;76,5600;1,6577;61,2379;50,6000;76,5600;61,2379;50,6000
74,2640;1,6726;76,3700;1,6650;61,0034;51,1100;76,3700;61,0034;51,1100
74,5000;1,6646;76,6000;1,6526;61,8966;51,4100;76,6000;61,8966;51,4100
74,5820;1,6596;77,1200;1,6458;61,0759;52,1100;77,1200;61,0759;52,1100
74,6880;1,6558;77,2600;1,6439;60,6966;51,3000;77,2600;60,6966;51,3000
74,8200;1,6461;77,0800;1,6339;61,5759;51,1400;77,0800;61,5759;51,1400
75,2460;1,6361;76,9700;1,6292;61,6207;51,6400;76,9700;61,6207;51,6400
75,2760;1,6382;77,0600;1,6284;61,6310;51,6300;77,0600;61,6310;51,6300
75,7060;1,6243;77,0200;1,6310;61,8793;52,1800;77,0200;61,8793;52,1800
75,9900;1,6190;77,4200;1,6289;61,8276;52,2900;77,4200;61,8276;52,2900
75,7800;1,6248;77,2100;1,6278;61,5172;51,9900;77,2100;61,5172;51,9900
76,0040;1,6156;77,2900;1,6238;61,5172;51,9400;77,2900;61,5172;51,9400
75,9860;1,6160;77,2100;1,6247;61,4621;51,9400;77,2100;61,4621;51,9400
76,2360;1,6113;77,2100;1,6221;61,5379;51,8900;77,2100;61,5379;51,8900
65,2860;1,9424;70,1100;1,8536;54,8621;42,1300;70,1100;54,8621;42,1300
63,5980;1,9965;70,2500;1,8485;52,7862;41,8900;70,2500;52,7862;41,8900
63,7780;1,9862;70,2300;1,8969;54,8241;45,1900;70,2300;54,8241;45,1900
63,7720;1,9846;69,7000;1,9015;52,8862;43,7500;69,7000;52,8862;43,7500
63,5900;1,9863;69,5800;1,8943;51,9966;42,4500;69,5800;51,9966;42,4500
63,8960;1,9769;69,1300;1,8563;53,6448;43,4900;69,1300;53,6448;43,4900
64,0960;1,9743;70,7200;1,8164;55,0379;43,8500;70,7200;55,0379;43,8500
64,6100;1,9603;71,9700;1,7957;55,0655;44,7700;71,9700;55,0655;44,7700
64,6980;1,9578;71,9000;1,7992;56,0793;45,3300;71,9000;56,0793;45,3300
64,9520;1,9468;71,6500;1,8115;54,7655;44,8200;71,6500;54,7655;44,8200
65,0380;1,9443;71,2700;1,8367;55,0034;45,6700;71,2700;55,0034;45,6700
65,4320;1,9349;71,2900;1,8427;52,6034;45,4100;71,2900;52,6034;45,4100
65,7420;1,9223;72,0100;1,8182;54,7414;44,8800;72,0100;54,7414;44,8800
65,9560;1,9220;71,5200;1,7897;56,5517;43,9800;71,5200;56,5517;43,9800
66,2760;1,9131;72,3400;1,7810;55,7138;45,5800;72,3400;55,7138;45,5800
66,6480;1,8958;71,5000;1,8032;55,5069;45,4400;71,5000;55,5069;45,4400
66,7260;1,8898;73,1900;1,7541;57,9621;45,4900;73,1900;57,9621;45,4900
66,7600;1,8912;71,9500;1,7882;55,9310;44,8800;71,9500;55,9310;44,8800
67,5960;1,8743;71,0000;1,8126;55,8897;43,3400;71,0000;55,8897;43,3400
67,7960;1,8629;72,4300;1,7885;56,1138;46,6900;72,4300;56,1138;46,6900
67,7840;1,8619;72,8300;1,7633;54,3379;47,0400;72,8300;54,3379;47,0400
67,7640;1,8600;73,2800;1,7358;58,9552;46,7600;73,2800;58,9552;46,7600
67,9440;1,8534;72,1700;1,7813;57,3172;45,5500;72,1700;57,3172;45,5500
68,6880;1,8329;73,3800;1,7625;57,6379;46,8100;73,3800;57,6379;46,8100
68,1300;1,8387;72,6100;1,7529;58,9069;44,5500;72,6100;58,9069;44,5500
68,7540;1,8248;72,1700;1,7649;56,4034;45,8700;72,1700;56,4034;45,8700
69,2980;1,8185;74,1300;1,7247;58,6966;47,5700;74,1300;58,6966;47,5700
69,2180;1,8141;73,4600;1,7521;55,3379;45,7900;73,4600;55,3379;45,7900
69,3320;1,8084;74,1500;1,7023;57,4828;47,3700;74,1500;57,4828;47,3700
69,7880;1,7966;72,7700;1,7556;56,6517;46,5700;72,7700;56,6517;46,5700
69,9580;1,7904;73,6000;1,7412;55,5724;47,5300;73,6000;55,5724;47,5300
70,1100;1,7825;73,5700;1,7606;58,6862;49,5900;73,5700;58,6862;49,5900
70,6800;1,7738;74,2000;1,7328;58,2241;45,5600;74,2000;58,2241;45,5600
70,7260;1,7704;74,4400;1,7343;58,6793;48,2200;74,4400;58,6793;48,2200
70,9340;1,7585;74,7700;1,7107;59,7138;50,3000;74,7700;59,7138;50,3000
71,5460;1,7507;74,0800;1,7314;57,7448;48,7700;74,0800;57,7448;48,7700
71,8300;1,7366;73,5600;1,7292;57,6345;49,0900;73,5600;57,6345;49,0900
71,9380;1,7336;75,1600;1,7088;59,6966;48,4400;75,1600;59,6966;48,4400
71,7980;1,7372;74,8700;1,7120;58,4483;48,6700;74,8700;58,4483;48,6700
71,8940;1,7285;74,8200;1,6835;58,8517;48,1400;74,8200;58,8517;48,1400
72,2200;1,7193;75,5400;1,6721;60,5207;48,2600;75,5400;60,5207;48,2600
72,6780;1,7106;75,0200;1,7027;57,8379;49,5800;75,0200;57,8379;49,5800
72,8060;1,7033;74,5100;1,7187;58,7241;48,4300;74,5100;58,7241;48,4300
72,9340;1,6947;74,8400;1,7023;58,1000;50,1900;74,8400;58,1000;50,1900
73,1300;1,6963;74,8900;1,6892;57,8862;48,0000;74,8900;57,8862;48,0000
73,1540;1,6918;74,8400;1,6828;58,3448;49,3100;74,8400;58,3448;49,3100
73,6040;1,6870;74,9600;1,6889;56,8034;48,0400;74,9600;56,8034;48,0400
73,6060;1,6812;75,3900;1,6698;59,1793;48,7600;75,3900;59,1793;48,7600
74,0860;1,6678;75,5200;1,6793;57,7828;49,9400;75,5200;57,7828;49,9400
73,8280;1,6753;75,2500;1,6816;58,0276;50,3900;75,2500;58,0276;50,3900
74,8400;1,6507;75,5500;1,6871;59,0379;49,6200;75,5500;59,0379;49,6200
75,0520;1,6399;75,9800;1,6418;61,5724;49,7900;75,9800;61,5724;49,7900
74,8300;1,6397;75,5400;1,6425;59,3310;49,5000;75,5400;59,3310;49,5000
75,2980;1,6355;75,9700;1,6360;59,2103;48,3500;75,9700;59,2103;48,3500
75,4360;1,6323;75,8600;1,6494;59,4759;51,2900;75,8600;59,4759;51,2900
75,4900;1,6254;77,4700;1,6331;60,1897;51,9300;77,4700;60,1897;51,9300
75,8640;1,6149;75,2600;1,6777;58,8966;49,6200;75,2600;58,8966;49,6200
76,0380;1,6072;74,8700;1,6664;57,6103;48,4100;74,8700;57,6103;48,4100
76,3500;1,6025;76,8200;1,6121;59,2483;50,8400;76,8200;59,2483;50,8400
76,4780;1,6020;76,5500;1,6212;60,3034;50,5500;76,5500;60,3034;50,5500
76,7560;1,5883;77,2700;1,6047;62,5793;51,8800;77,2700;62,5793;51,8800
76,9300;1,5797;76,5800;1,6211;60,0310;51,2500;76,5800;60,0310;51,2500
76,8880;1,5810;75,9400;1,6311;61,2759;50,3100;75,9400;61,2759;50,3100
77,0340;1,5759;76,5400;1,6283;61,0103;50,7400;76,5400;61,0103;50,7400
77,3000;1,5698;76,8300;1,6168;59,9966;51,6600;76,8300;59,9966;51,6600
77,7680;1,5591;77,1200;1,6063;59,2345;51,5500;77,1200;59,2345;51,5500
77,9920;1,5529;76,9700;1,6102;59,5759;50,8300;76,9700;59,5759;50,8300
78,2440;1,5459;77,5500;1,6067;59,4103;50,9900;77,5500;59,4103;50,9900
78,4720;1,5368;77,2900;1,6055;60,2379;51,5200;77,2900;60,2379;51,5200
78,4020;1,5337;77,1500;1,6010;59,3552;52,3500;77,1500;59,3552;52,3500
78,6620;1,5277;77,0300;1,5985;60,1172;51,1600;77,0300;60,1172;51,1600
78,8120;1,5238;77,1900;1,6116;60,4414;50,9500;77,1900;60,4414;50,9500
79,1800;1,5175;77,6400;1,5830;59,4966;52,1800;77,6400;59,4966;52,1800
79,1800;1,5120;77,3500;1,5819;60,6724;50,4500;77,3500;60,6724;50,4500
79,6780;1,4979;77,7800;1,5850;61,3034;51,2700;77,7800;61,3034;51,2700
79,9220;1,4985;78,0700;1,5566;60,6414;50,3200;78,0700;60,6414;50,3200
79,6980;1,5005;78,1000;1,5672;60,1828;51,4800;78,1000;60,1828;51,4800
80,4880;1,4794;78,2200;1,5519;61,2724;50,6600;78,2200;61,2724;50,6600
80,2360;1,4835;77,9900;1,5620;60,9517;52,6800;77,9900;60,9517;52,6800
80,7300;1,4671;78,2800;1,5492;61,3138;51,3100;78,2800;61,3138;51,3100
80,8620;1,4683;78,5500;1,5626;60,5241;52,3100;78,5500;60,5241;52,3100
81,3120;1,4536;78,3500;1,5555;61,8966;51,3400;78,3500;61,8966;51,3400
81,2920;1,4517;78,7300;1,5381;60,1828;51,0600;78,7300;60,1828;51,0600
80,9100;1,4586;78,4900;1,5425;62,5862;51,4900;78,4900;62,5862;51,4900
81,6520;1,4455;78,3000;1,5446;61,7897;51,9600;78,3000;61,7897;51,9600
81,8440;1,4395;78,8700;1,5307;62,4069;51,1700;78,8700;62,4069;51,1700
81,7440;1,4356;78,3400;1,5465;61,5276;51,6600;78,3400;61,5276;51,6600
81,6380;1,4376;78,6000;1,5332;62,3966;51,4700;78,6000;62,3966;51,4700
82,2720;1,4218;78,6900;1,5353;62,9103;52,0800;78,6900;62,9103;52,0800
82,5820;1,4139;78,7700;1,5226;62,3310;51,9900;78,7700;62,3310;51,9900
82,7200;1,4092;78,8400;1,5211;61,7310;51,6000;78,8400;61,7310;51,6000
82,4240;1,4153;78,6500;1,5214;61,4759;51,6200;78,6500;61,4759;51,6200
83,1320;1,4017;79,0200;1,5191;63,1759;53,0200;79,0200;63,1759;53,0200
83,0900;1,3952;79,0000;1,5183;62,3655;51,4000;79,0000;62,3655;51,4000
82,8580;1,4030;78,9400;1,5100;61,3862;51,5200;78,9400;61,3862;51,5200
83,2420;1,3905;79,4300;1,5068;62,8138;52,3300;79,4300;62,8138;52,3300
83,3580;1,3879;79,5300;1,5034;62,8103;51,8200;79,5300;62,8103;51,8200
83,5760;1,3839;79,6400;1,4954;62,4138;50,8300;79,6400;62,4138;50,8300
83,5900;1,3818;79,4600;1,4958;62,4759;52,1800;79,4600;62,4759;52,1800
83,5740;1,3823;79,3100;1,4980;62,1448;51,1200;79,3100;62,1448;51,1200
83,9980;1,3684;79,9100;1,4870;62,6621;50,6300;79,9100;62,6621;50,6300
83,7520;1,3766;79,1500;1,5007;62,5000;52,3200;79,1500;62,5000;52,3200
83,8580;1,3746;79,8800;1,4919;62,6690;51,2700;79,8800;62,6690;51,2700
83,9940;1,3681;79,3900;1,4900;62,8483;51,8600;79,3900;62,8483;51,8600
84,4140;1,3572;79,5700;1,4882;63,3931;50,8800;79,5700;63,3931;50,8800
84,4680;1,3514;79,6500;1,4899;63,2862;50,7300;79,6500;63,2862;50,7300
84,2220;1,3651;79,7400;1,4875;63,0759;51,2000;79,7400;63,0759;51,2000
84,3060;1,3534;79,7500;1,4829;63,3621;51,0300;79,7500;63,3621;51,0300
84,5200;1,3479;79,7000;1,4867;63,0828;51,7200;79,7000;63,0828;51,7200
84,6340;1,3498;79,7100;1,4837;62,9517;51,3800;79,7100;62,9517;51,3800
84,7060;1,3471;79,6700;1,4841;63,0103;51,1000;79,6700;63,0103;51,1000
84,6420;1,3472;79,7100;1,4826;62,7000;51,3500;79,7100;62,7000;51,3500
84,9300;1,3406;79,7500;1,4848;62,9345;51,5900;79,7500;62,9345;51,5900
84,8080;1,3443;79,6800;1,4842;62,9034;52,0900;79,6800;62,9034;52,0900
84,4480;1,3514;79,8000;1,4839;62,8103;51,6500;79,8000;62,8103;51,6500
84,7600;1,3438;79,7200;1,4833;63,0069;51,6600;79,7200;63,0069;51,6600
84,6580;1,3497;79,6800;1,4828;63,1103;51,8400;79,6800;63,1103;51,8400
84,5000;1,3515;79,7100;1,4844;62,8724;52,0800;79,7100;62,8724;52,0800
84,9920;1,3366;79,8100;1,4816;63,1966;51,9000;79,8100;63,1966;51,9000
84,7700;1,3484;79,7500;1,4815;63,0207;51,6100;79,7500;63,0207;51,6100
74,4900;1,6602;72,6100;1,7680;55,0276;45,7900;72,6100;55,0276;45,7900
72,0680;1,7261;71,8900;1,7646;56,5621;46,0100;71,8900;56,5621;46,0100
71,2880;1,7371;71,8800;1,7860;54,2552;46,2700;71,8800;54,2552;46,2700
71,3100;1,7488;71,3300;1,8122;54,1034;45,2200;71,3300;54,1034;45,2200
71,2780;1,7507;71,8200;1,7637;52,2241;43,0900;71,8200;52,2241;43,0900
71,2280;1,7467;72,2000;1,8182;56,4862;46,8000;72,2000;56,4862;46,8000
71,1620;1,7485;73,6400;1,7536;57,2138;48,4300;73,6400;57,2138;48,4300
71,5300;1,7442;72,9200;1,7498;57,2483;46,5000;72,9200;57,2483;46,5000
71,1240;1,7482;72,2400;1,7293;56,6897;43,3200;72,2400;56,6897;43,3200
71,3480;1,7473;73,7700;1,6968;55,5483;43,9500;73,7700;55,5483;43,9500
71,8120;1,7329;72,9900;1,7471;57,3207;46,2500;72,9900;57,3207;46,2500
71,9140;1,7299;73,4400;1,7200;55,4172;46,7100;73,4400;55,4172;46,7100
72,0520;1,7271;71,5800;1,8018;52,9759;47,6500;71,5800;52,9759;47,6500
71,8520;1,7298;73,0300;1,7203;55,8621;45,7600;73,0300;55,8621;45,7600
71,8800;1,7261;73,7300;1,7586;57,7345;48,1900;73,7300;57,7345;48,1900
72,2940;1,7167;72,1300;1,7716;53,9138;47,9300;72,1300;53,9138;47,9300
72,5720;1,7105;73,7700;1,7452;57,4690;49,7700;73,7700;57,4690;49,7700
72,2640;1,7190;74,7400;1,6925;57,3966;47,1700;74,7400;57,3966;47,1700
72,4100;1,7169;73,7000;1,7133;55,8517;47,5600;73,7000;55,8517;47,5600
72,8680;1,6962;72,6700;1,7576;54,9345;47,2600;72,6700;54,9345;47,2600
72,7740;1,7041;73,0800;1,7739;55,5621;47,8600;73,0800;55,5621;47,8600
72,8080;1,7044;72,5800;1,7638;54,8828;46,2900;72,5800;54,8828;46,2900
73,3540;1,6897;73,9200;1,7058;56,9517;47,1200;73,9200;56,9517;47,1200
73,1200;1,6945;73,0400;1,7311;56,0448;46,8800;73,0400;56,0448;46,8800
72,9700;1,6971;71,9500;1,8185;53,9655;49,3800;71,9500;53,9655;49,3800
73,0420;1,6952;74,8000;1,6743;58,5586;47,4700;74,8000;58,5586;47,4700
73,5520;1,6783;74,0600;1,6923;56,3276;47,0200;74,0600;56,3276;47,0200
73,6420;1,6805;72,5400;1,7710;54,0966;48,2200;72,5400;54,0966;48,2200
73,5420;1,6799;73,2800;1,7168;55,8586;43,7500;73,2800;55,8586;43,7500
73,6340;1,6749;74,0100;1,7033;56,0483;46,6600;74,0100;56,0483;46,6600
73,5240;1,6768;73,2300;1,7327;55,3379;45,9100;73,2300;55,3379;45,9100
73,7160;1,6750;73,2000;1,7126;53,8000;44,8500;73,2000;53,8000;44,8500
74,1920;1,6627;72,4100;1,7634;54,8310;47,2200;72,4100;54,8310;47,2200
74,0200;1,6609;74,1800;1,7099;55,9931;46,7700;74,1800;55,9931;46,7700
74,0580;1,6655;73,9400;1,6982;57,1552;45,8200;73,9400;57,1552;45,8200
74,2280;1,6607;73,8800;1,7115;56,3931;48,8200;73,8800;56,3931;48,8200
74,3820;1,6556;73,4200;1,7123;56,2793;46,4600;73,4200;56,2793;46,4600
74,2300;1,6617;75,2700;1,6641;58,8069;47,0900;75,2700;58,8069;47,0900
74,3300;1,6567;73,8000;1,7056;57,9310;47,7400;73,8000;57,9310;47,7400
74,6320;1,6434;73,5600;1,7115;56,8966;46,0700;73,5600;56,8966;46,0700
74,7160;1,6435;73,8300;1,7499;57,7621;48,2600;73,8300;57,7621;48,2600
75,0060;1,6409;74,7400;1,6901;59,9172;48,9400;74,7400;59,9172;48,9400
74,8020;1,6444;73,6600;1,7084;58,1828;48,5600;73,6600;58,1828;48,5600
74,6720;1,6436;74,8700;1,7160;57,1000;50,5500;74,8700;57,1000;50,5500
75,2140;1,6311;74,2700;1,7148;55,8379;49,5500;74,2700;55,8379;49,5500
75,2020;1,6290;74,0000;1,7024;56,9621;47,3700;74,0000;56,9621;47,3700
75,3760;1,6327;72,5800;1,7562;54,4138;43,7200;72,5800;54,4138;43,7200
75,0360;1,6341;74,6500;1,6892;58,2862;49,2100;74,6500;58,2862;49,2100
74,9960;1,6318;75,6400;1,6657;58,0793;49,6700;75,6400;58,0793;49,6700
75,5220;1,6219;73,7100;1,7064;57,1172;46,3700;73,7100;57,1172;46,3700
75,3140;1,6233;75,6100;1,6659;59,2862;50,1400;75,6100;59,2862;50,1400
75,4100;1,6209;73,4200;1,7302;57,0414;47,4200;73,4200;57,0414;47,4200
75,6140;1,6154;75,0200;1,6715;58,0586;46,7300;75,0200;58,0586;46,7300
75,7140;1,6106;74,5600;1,6962;58,2034;48,6600;74,5600;58,2034;48,6600
75,8260;1,6063;73,7600;1,7052;55,9793;47,2400;73,7600;55,9793;47,2400
75,8760;1,6127;74,6400;1,6975;57,9586;47,6200;74,6400;57,9586;47,6200
75,9280;1,6076;76,1500;1,6785;60,2552;52,4500;76,1500;60,2552;52,4500
76,1180;1,6015;72,4000;1,7529;54,0759;47,5500;72,4000;54,0759;47,5500
76,5960;1,5918;73,6300;1,7547;58,2552;50,7000;73,6300;58,2552;50,7000
76,2340;1,5996;74,3300;1,7028;55,8966;47,4900;74,3300;55,8966;47,4900
76,5340;1,5908;74,5400;1,6904;57,4586;49,4200;74,5400;57,4586;49,4200
76,3240;1,5960;74,2200;1,7284;57,3034;49,4400;74,2200;57,3034;49,4400
76,6440;1,5846;73,7000;1,7364;56,3966;47,4700;73,7000;56,3966;47,4700
76,6340;1,5869;74,8300;1,6707;56,4793;47,5900;74,8300;56,4793;47,5900
76,7440;1,5802;74,5000;1,6939;55,1828;48,8200;74,5000;55,1828;48,8200
76,5940;1,5879;74,9700;1,6612;56,8448;47,3000;74,9700;56,8448;47,3000
76,9580;1,5847;73,8000;1,7147;57,5345;48,7000;73,8000;57,5345;48,7000
76,8440;1,5795;75,1500;1,6510;56,5310;46,3700;75,1500;56,5310;46,3700
76,7780;1,5836;74,3600;1,6738;55,0483;47,7200;74,3600;55,0483;47,7200
77,1740;1,5729;74,4100;1,6769;57,5655;48,3200;74,4100;57,5655;48,3200
76,9280;1,5741;74,8000;1,6901;58,2828;49,5800;74,8000;58,2828;49,5800
76,9800;1,5754;74,1400;1,7192;56,8517;48,0600;74,1400;56,8517;48,0600
76,9880;1,5699;74,8900;1,6925;60,0931;48,9000;74,8900;60,0931;48,9000
77,1220;1,5687;74,9700;1,6731;57,6586;48,6000;74,9700;57,6586;48,6000
77,0880;1,5658;73,6700;1,7145;57,8552;47,1200;73,6700;57,8552;47,1200
77,1860;1,5651;75,4600;1,6424;55,4862;48,6300;75,4600;55,4862;48,6300
77,3980;1,5628;74,8800;1,6666;58,3414;48,0200;74,8800;58,3414;48,0200
77,7540;1,5544;74,5400;1,6696;56,7552;47,2400;74,5400;56,7552;47,2400
77,6440;1,5608;75,4200;1,6370;58,2966;46,9900;75,4200;58,2966;46,9900
77,7960;1,5480;75,6500;1,6292;58,5724;49,2300;75,6500;58,5724;49,2300
77,8600;1,5510;74,9000;1,6672;57,6207;48,6900;74,9000;57,6207;48,6900
77,6360;1,5591;76,5300;1,6028;58,3103;48,6900;76,5300;58,3103;48,6900
78,2840;1,5356;75,5200;1,6412;59,3241;47,9000;75,5200;59,3241;47,9000
78,0640;1,5418;75,4500;1,6485;58,8828;48,1400;75,4500;58,8828;48,1400
78,1080;1,5402;74,8000;1,6481;57,6931;46,8500;74,8000;57,6931;46,8500
78,2000;1,5388;74,7700;1,6836;56,6655;46,9100;74,7700;56,6655;46,9100
78,6000;1,5240;75,0000;1,6662;58,8379;48,9800;75,0000;58,8379;48,9800
78,6060;1,5311;75,4300;1,6667;59,5138;49,5500;75,4300;59,5138;49,5500
78,3640;1,5351;75,4200;1,6615;57,1621;49,9500;75,4200;57,1621;49,9500
78,3580;1,5325;75,2700;1,6527;56,2966;44,0100;75,2700;56,2966;44,0100
78,3640;1,5317;75,4900;1,6486;58,2724;48,3200;75,4900;58,2724;48,3200
79,0540;1,5154;75,0900;1,6410;57,3552;44,9800;75,0900;57,3552;44,9800
79,0700;1,5184;75,8600;1,6608;58,3862;51,1300;75,8600;58,3862;51,1300
78,8300;1,5185;74,9000;1,6551;58,5517;48,4800;74,9000;58,5517;48,4800
78,7040;1,5254;75,5500;1,6397;57,9862;47,8600;75,5500;57,9862;47,8600
78,9480;1,5154;75,9100;1,6219;59,0448;47,7600;75,9100;59,0448;47,7600
79,2300;1,5048;75,8000;1,6494;57,5276;50,8700;75,8000;57,5276;50,8700
