train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
68,2360;1,8705;70,7600;1,8105;54,9310;70,7600;54,9310
68,1420;1,8725;71,1500;1,7973;55,2069;71,1500;55,2069
68,8640;1,8571;68,9600;1,8317;50,7448;68,9600;50,7448
68,6500;1,8555;70,9300;1,7887;53,9310;70,9300;53,9310
69,0200;1,8499;71,1800;1,7877;57,8000;71,1800;57,8000
69,0000;1,8511;70,4400;1,7933;58,2897;70,4400;58,2897
68,9320;1,8455;71,5000;1,7539;55,2000;71,5000;55,2000
69,3940;1,8344;71,8900;1,7490;56,5862;71,8900;56,5862
69,5840;1,8193;70,4500;1,7939;53,9862;70,4500;53,9862
69,6540;1,8275;71,8200;1,7727;56,6069;71,8200;56,6069
69,5300;1,8233;71,9700;1,7513;58,6759;71,9700;58,6759
69,8300;1,8172;72,2500;1,7332;56,1310;72,2500;56,1310
69,9300;1,8070;72,2400;1,7288;56,6000;72,2400;56,6000
70,2400;1,8010;72,2700;1,7323;56,6828;72,2700;56,6828
70,3400;1,7957;71,9500;1,7317;57,0345;71,9500;57,0345
70,0500;1,8008;72,3900;1,7337;54,4966;72,3900;54,4966
70,4580;1,7883;72,5900;1,7386;54,4690;72,5900;54,4690
70,3640;1,7896;72,3300;1,7119;55,9655;72,3300;55,9655
71,1120;1,7778;72,8400;1,7200;58,0069;72,8400;58,0069
70,6500;1,7784;72,1300;1,7339;55,2897;72,1300;55,2897
71,2360;1,7671;72,3800;1,7437;54,0138;72,3800;54,0138
71,1840;1,7648;73,1800;1,7104;56,4552;73,1800;56,4552
71,3120;1,7620;72,8700;1,7107;57,6000;72,8700;57,6000
71,2600;1,7632;73,5800;1,6705;56,9379;73,5800;56,9379
71,4940;1,7496;73,5300;1,6843;57,8828;73,5300;57,8828
71,4800;1,7576;72,9800;1,6887;56,9655;72,9800;56,9655
71,8420;1,7440;74,2400;1,6797;56,7517;74,2400;56,7517
72,0180;1,7350;73,7800;1,6576;57,0138;73,7800;57,0138
72,3280;1,7280;73,5100;1,6672;57,0552;73,5100;57,0552
72,0140;1,7323;73,7800;1,6633;58,5448;73,7800;58,5448
72,4040;1,7173;74,1700;1,6557;58,1241;74,1700;58,1241
72,9280;1,7059;74,0300;1,6542;57,9172;74,0300;57,9172
72,5040;1,7162;74,0300;1,6771;57,2276;74,0300;57,2276
72,7800;1,7052;73,9300;1,6642;57,7586;73,9300;57,7586
72,9840;1,6990;74,8400;1,6213;59,3034;74,8400;59,3034
73,0140;1,7022;74,4600;1,6420;58,8759;74,4600;58,8759
73,0700;1,6969;75,0600;1,6194;57,3862;75,0600;57,3862
73,2140;1,6926;75,3000;1,6054;58,5379;75,3000;58,5379
73,7780;1,6760;75,4100;1,6051;57,9172;75,4100;57,9172
73,8920;1,6705;75,2400;1,6252;61,7379;75,2400;61,7379
74,3060;1,6622;75,4900;1,6184;57,7379;75,4900;57,7379
73,7660;1,6677;75,6800;1,6078;58,7793;75,6800;58,7793
73,8160;1,6692;75,8000;1,5948;55,4414;75,8000;55,4414
74,1620;1,6554;76,4700;1,5723;61,2414;76,4700;61,2414
75,0160;1,6379;75,8500;1,6034;59,1724;75,8500;59,1724
74,5400;1,6433;76,1400;1,5910;57,9172;76,1400;57,9172
74,5700;1,6455;75,9900;1,5847;58,9103;75,9900;58,9103
75,0200;1,6330;76,4000;1,5753;61,2552;76,4000;61,2552
75,2440;1,6209;75,8700;1,6072;60,7793;75,8700;60,7793
75,1700;1,6211;76,4800;1,5798;59,3655;76,4800;59,3655
75,4240;1,6174;76,3500;1,5933;59,3586;76,3500;59,3586
75,1220;1,6217;76,4900;1,5785;61,0897;76,4900;61,0897
75,5300;1,6162;77,4700;1,5507;59,9931;77,4700;59,9931
75,7580;1,6076;77,1200;1,5735;61,1379;77,1200;61,1379
75,8760;1,5974;77,2300;1,5532;60,7517;77,2300;60,7517
75,9220;1,5947;77,1100;1,5602;61,6690;77,1100;61,6690
76,1620;1,5932;77,0300;1,5625;61,0897;77,0300;61,0897
76,3080;1,5855;77,6000;1,5462;60,1931;77,6000;60,1931
76,5960;1,5743;77,5100;1,5353;59,2966;77,5100;59,2966
76,7160;1,5762;77,7300;1,5208;62,1586;77,7300;62,1586
