train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_adversarial;valid_accuracy_swa;valid_accuracy_robust_swa;valid_accuracy_adversarial_swa
62,4240;2,0968;64,1500;2,0747;53,4655;41,0900;64,1500;53,4655;41,0900
63,5260;2,0637;64,4300;2,0460;51,7862;39,0100;64,4300;51,7862;39,0100
63,4280;2,0677;64,4300;2,0706;53,6414;41,1300;64,4300;53,6414;41,1300
63,9200;2,0572;65,9700;1,9768;53,6655;39,3400;65,9700;53,6655;39,3400
64,7200;2,0197;66,3900;1,9773;55,4448;40,6800;66,3900;55,4448;40,6800
64,9940;2,0061;66,2300;1,9841;53,8724;41,0400;66,2300;53,8724;41,0400
65,4880;1,9990;66,5200;1,9751;54,4621;43,5700;66,5200;54,4621;43,5700
65,6500;1,9888;67,1600;1,9978;55,6414;44,0800;67,1600;55,6414;44,0800
66,2020;1,9753;67,5900;1,9541;55,1586;43,8700;67,5900;55,1586;43,8700
66,7000;1,9502;68,0000;1,9345;55,6517;42,5100;68,0000;55,6517;42,5100
66,7360;1,9451;67,5100;1,9514;54,7483;43,5800;67,5100;54,7483;43,5800
67,3920;1,9328;67,9600;1,9401;56,1931;43,7000;67,9600;56,1931;43,7000
67,9520;1,9103;67,7700;1,9288;56,7034;44,5500;67,7700;56,7034;44,5500
68,3700;1,8962;68,4100;1,8942;55,7276;45,1400;68,4100;55,7276;45,1400
69,0640;1,8795;68,4100;1,9064;55,5310;44,4500;68,4100;55,5310;44,4500
69,3680;1,8637;68,8800;1,9214;55,7724;45,1700;68,8800;55,7724;45,1700
69,8940;1,8456;69,5400;1,8790;56,2034;44,9600;69,5400;56,2034;44,9600
69,9340;1,8423;69,9400;1,8606;57,6517;45,6900;69,9400;57,6517;45,6900
70,6180;1,8163;69,4300;1,8813;57,4034;45,2300;69,4300;57,4034;45,2300
70,2140;1,8350;69,5000;1,8771;54,6655;46,0300;69,5000;54,6655;46,0300
70,9020;1,8158;70,1400;1,8420;57,2931;46,0300;70,1400;57,2931;46,0300
71,3920;1,7922;70,8200;1,8325;57,6448;46,6300;70,8200;57,6448;46,6300
71,9220;1,7741;70,5100;1,8484;58,2655;46,7700;70,5100;58,2655;46,7700
71,4640;1,7868;70,8400;1,8433;58,8414;47,1600;70,8400;58,8414;47,1600
72,6740;1,7531;70,7600;1,8297;57,6586;47,0000;70,7600;57,6586;47,0000
72,5180;1,7564;71,3400;1,8170;57,5828;47,7900;71,3400;57,5828;47,7900
72,7660;1,7457;71,3500;1,7969;58,5448;45,7400;71,3500;58,5448;45,7400
73,3080;1,7344;71,2900;1,7949;58,2586;47,4900;71,2900;58,2586;47,4900
73,8160;1,7117;71,2200;1,8054;58,7172;48,2200;71,2200;58,7172;48,2200
74,2740;1,7081;71,8000;1,7872;59,3483;47,9600;71,8000;59,3483;47,9600
74,3180;1,6975;71,4600;1,7901;59,2310;47,8800;71,4600;59,2310;47,8800
74,3420;1,7001;71,8900;1,7902;59,0690;47,9200;71,8900;59,0690;47,9200
74,6200;1,6903;72,1400;1,7816;59,8172;47,6800;72,1400;59,8172;47,6800
74,2620;1,7000;72,1900;1,7762;59,4483;47,5700;72,1900;59,4483;47,5700
75,2700;1,6713;72,1200;1,7789;59,0690;47,6100;72,1200;59,0690;47,6100
74,8780;1,6853;72,4200;1,7693;58,7069;47,4600;72,4200;58,7069;47,4600
75,1320;1,6743;72,4300;1,7781;59,0310;48,6300;72,4300;59,0310;48,6300
75,5880;1,6644;72,3100;1,7690;58,9172;48,0700;72,3100;58,9172;48,0700
75,4000;1,6660;72,3900;1,7681;59,2448;48,0400;72,3900;59,2448;48,0400
75,4600;1,6595;72,5100;1,7628;59,1759;47,6600;72,5100;59,1759;47,6600
75,2980;1,6684;72,4200;1,7722;59,1103;48,2700;72,4200;59,1103;48,2700
65,9600;1,9767;64,2800;2,0415;50,3276;40,4200;64,2800;50,3276;40,4200
65,1780;2,0093;65,5300;2,0209;53,7793;42,4200;65,5300;53,7793;42,4200
65,0680;1,9990;65,6200;2,0047;55,3241;40,5600;65,6200;55,3241;40,5600
64,9220;2,0116;64,7600;1,9993;52,8621;38,7700;64,7600;52,8621;38,7700
64,7360;2,0195;66,0000;1,9702;54,1069;41,4300;66,0000;54,1069;41,4300
64,9320;2,0047;65,2700;2,0253;51,4483;41,4600;65,2700;51,4483;41,4600
65,0700;2,0011;65,3000;2,0232;54,9586;41,6100;65,3000;54,9586;41,6100
65,4940;1,9886;66,3300;2,0003;54,8138;43,1300;66,3300;54,8138;43,1300
65,9740;1,9725;65,4300;2,0040;52,1000;41,0900;65,4300;52,1000;41,0900
66,1860;1,9680;65,6800;2,0065;54,8483;40,5700;65,6800;54,8483;40,5700
65,8840;1,9806;65,7900;2,0162;52,6000;43,1400;65,7900;52,6000;43,1400
66,1980;1,9608;67,0700;1,9517;53,6586;42,8100;67,0700;53,6586;42,8100
66,2940;1,9690;66,9900;1,9367;52,5621;42,2300;66,9900;52,5621;42,2300
66,3940;1,9537;66,8900;1,9670;52,8000;43,9000;66,8900;52,8000;43,9000
67,1260;1,9360;66,4900;1,9549;53,4379;42,7000;66,4900;53,4379;42,7000
67,1580;1,9345;66,9600;1,9178;53,1483;41,3700;66,9600;53,1483;41,3700
66,5080;1,9505;67,4100;1,8977;56,0138;40,0100;67,4100;56,0138;40,0100
67,3960;1,9273;67,0900;1,9481;53,4241;43,6800;67,0900;53,4241;43,6800
67,3640;1,9282;67,0500;1,9510;53,3621;44,4100;67,0500;53,3621;44,4100
67,6280;1,9175;66,7100;1,9140;53,3586;40,9000;66,7100;53,3586;40,9000
67,9880;1,9020;67,6800;1,9031;55,0621;41,9900;67,6800;55,0621;41,9900
68,2360;1,8971;67,4000;1,9728;54,1069;43,3900;67,4000;54,1069;43,3900
68,4200;1,8880;68,0400;1,8894;54,2931;40,8800;68,0400;54,2931;40,8800
68,8280;1,8773;66,9400;1,9731;52,7931;43,0500;66,9400;52,7931;43,0500
68,6600;1,8789;68,5000;1,8962;56,3241;43,8500;68,5000;56,3241;43,8500
68,8100;1,8769;68,4500;1,9068;54,7517;44,4100;68,4500;54,7517;44,4100
68,9000;1,8704;68,1500;1,9042;57,5207;43,1000;68,1500;57,5207;43,1000
69,3440;1,8584;68,8000;1,8452;55,5034;43,0200;68,8000;55,5034;43,0200
69,4240;1,8574;67,0300;1,9269;54,4621;41,8000;67,0300;54,4621;41,8000
69,1660;1,8615;68,5700;1,8867;54,8655;42,5700;68,5700;54,8655;42,5700
69,9000;1,8388;69,4300;1,8632;58,1345;44,7300;69,4300;58,1345;44,7300
70,0980;1,8358;69,2200;1,8664;56,6517;44,9100;69,2200;56,6517;44,9100
70,1680;1,8333;69,7400;1,8342;57,3931;45,5600;69,7400;57,3931;45,5600
70,3180;1,8316;69,0000;1,8605;55,9552;43,0500;69,0000;55,9552;43,0500
70,2480;1,8304;68,6100;1,8536;53,6828;43,2500;68,6100;53,6828;43,2500
70,7540;1,8123;69,0000;1,8568;55,6069;42,9900;69,0000;55,6069;42,9900
70,4460;1,8214;69,1400;1,8703;56,4172;45,5600;69,1400;56,4172;45,5600
71,2160;1,7931;69,9200;1,8097;57,9897;43,8800;69,9200;57,9897;43,8800
71,1000;1,7934;69,7800;1,8505;55,7759;43,8300;69,7800;55,7759;43,8300
71,0480;1,8016;68,8500;1,8652;54,5448;43,7500;68,8500;54,5448;43,7500
71,5000;1,7898;69,9400;1,8357;55,9034;44,9500;69,9400;55,9034;44,9500
71,7440;1,7801;69,6800;1,8342;56,4828;45,8000;69,6800;56,4828;45,8000
71,3280;1,7909;69,5000;1,8533;54,8207;44,2900;69,5000;54,8207;44,2900
72,1820;1,7617;70,1100;1,8052;55,6862;44,6400;70,1100;55,6862;44,6400
72,8600;1,7435;70,2300;1,8292;55,3862;45,6100;70,2300;55,3862;45,6100
72,6560;1,7462;70,3600;1,8114;57,3069;44,7200;70,3600;57,3069;44,7200
72,7020;1,7458;70,4700;1,8227;56,3207;46,2300;70,4700;56,3207;46,2300
72,5200;1,7519;70,7700;1,8106;56,5828;45,9700;70,7700;56,5828;45,9700
72,8760;1,7363;70,6400;1,8050;57,3345;44,4400;70,6400;57,3345;44,4400
73,1140;1,7317;70,5100;1,8126;58,5759;45,6600;70,5100;58,5759;45,6600
73,1260;1,7339;69,9600;1,8497;57,5448;46,1600;69,9600;57,5448;46,1600
73,0500;1,7358;70,2300;1,8146;57,8483;46,0900;70,2300;57,8483;46,0900
73,4960;1,7228;71,1800;1,7805;56,9828;45,3800;71,1800;56,9828;45,3800
73,5580;1,7163;70,9200;1,8031;56,7034;45,9700;70,9200;56,7034;45,9700
74,2680;1,6898;71,6700;1,7786;58,3034;46,3600;71,6700;58,3034;46,3600
74,0820;1,6956;71,0300;1,7842;57,4655;45,5400;71,0300;57,4655;45,5400
74,6160;1,6798;71,1500;1,7841;56,6793;45,6500;71,1500;56,6793;45,6500
74,7860;1,6750;71,3500;1,7782;57,1414;46,0900;71,3500;57,1414;46,0900
74,7660;1,6851;71,3400;1,7905;58,0069;46,7000;71,3400;58,0069;46,7000
74,9040;1,6677;71,0200;1,7817;57,9931;45,4800;71,0200;57,9931;45,4800
74,9220;1,6720;71,8000;1,7546;58,6276;45,7500;71,8000;58,6276;45,7500
75,2780;1,6626;71,7700;1,7669;55,8414;47,7100;71,7700;55,8414;47,7100
75,6340;1,6488;72,0000;1,7522;56,9655;46,2000;72,0000;56,9655;46,2000
75,1980;1,6574;71,9900;1,7602;56,6138;45,6700;71,9900;56,6138;45,6700
75,9980;1,6410;71,7900;1,7623;58,7517;46,7700;71,7900;58,7517;46,7700
76,1500;1,6322;71,9700;1,7670;58,7828;47,4300;71,9700;58,7828;47,4300
76,1060;1,6331;72,6300;1,7562;56,4448;47,3700;72,6300;56,4448;47,3700
76,0660;1,6336;72,6000;1,7378;58,9310;47,0500;72,6000;58,9310;47,0500
76,1540;1,6253;72,3300;1,7453;58,7448;46,3100;72,3300;58,7448;46,3100
76,5900;1,6148;72,5100;1,7206;59,0966;46,6400;72,5100;59,0966;46,6400
76,9540;1,6052;72,2700;1,7283;58,5897;46,0700;72,2700;58,5897;46,0700
77,1980;1,5991;72,9000;1,7181;57,4586;46,9700;72,9000;57,4586;46,9700
76,6440;1,6131;72,8500;1,7271;59,6069;48,0500;72,8500;59,6069;48,0500
77,3620;1,5915;72,4800;1,7497;56,9207;48,3500;72,4800;56,9207;48,3500
77,6020;1,5844;73,4000;1,7324;59,3828;48,7500;73,4000;59,3828;48,7500
77,9840;1,5669;73,3900;1,7101;58,7966;47,0400;73,3900;58,7966;47,0400
77,9680;1,5696;73,5300;1,7282;59,1483;49,4700;73,5300;59,1483;49,4700
78,1120;1,5737;73,1100;1,6993;59,8000;45,9600;73,1100;59,8000;45,9600
78,4040;1,5537;73,5100;1,7076;59,9690;49,1100;73,5100;59,9690;49,1100
78,3260;1,5597;73,4900;1,6987;58,5621;46,0000;73,4900;58,5621;46,0000
78,4860;1,5546;73,4400;1,6997;58,8000;46,5700;73,4400;58,8000;46,5700
79,1360;1,5320;73,0700;1,7038;58,9310;46,6900;73,0700;58,9310;46,6900
78,7680;1,5454;73,2200;1,7089;58,1000;47,8000;73,2200;58,1000;47,8000
78,9000;1,5424;73,9200;1,6840;60,5862;48,3000;73,9200;60,5862;48,3000
79,3960;1,5243;73,7500;1,6882;59,3069;46,8200;73,7500;59,3069;46,8200
79,3580;1,5272;73,8000;1,6875;60,7207;47,7500;73,8000;60,7207;47,7500
79,0380;1,5376;73,7200;1,6920;61,1483;49,1900;73,7200;61,1483;49,1900
79,8700;1,5140;74,1500;1,6839;59,1034;48,4700;74,1500;59,1034;48,4700
79,9680;1,5111;73,9300;1,6862;59,0310;47,9700;73,9300;59,0310;47,9700
79,8100;1,5093;74,7100;1,6802;60,6517;49,8900;74,7100;60,6517;49,8900
80,3680;1,4951;74,2300;1,6917;59,8655;49,9700;74,2300;59,8655;49,9700
80,6480;1,4850;74,1400;1,6669;59,8448;49,0800;74,1400;59,8448;49,0800
80,3120;1,4968;74,3700;1,6604;59,8448;47,6500;74,3700;59,8448;47,6500
81,1280;1,4720;74,6700;1,6662;59,3690;48,6900;74,6700;59,3690;48,6900
80,5880;1,4892;74,3800;1,6682;59,8621;48,8400;74,3800;59,8621;48,8400
80,5360;1,4894;74,6600;1,6569;60,2552;47,9100;74,6600;60,2552;47,9100
80,9060;1,4764;74,6500;1,6598;58,8690;47,8700;74,6500;58,8690;47,8700
81,1320;1,4642;74,7900;1,6494;60,2759;48,0900;74,7900;60,2759;48,0900
81,0040;1,4726;74,9000;1,6514;60,1655;48,9200;74,9000;60,1655;48,9200
81,6900;1,4504;74,4600;1,6626;60,1379;48,5800;74,4600;60,1379;48,5800
81,2580;1,4662;74,9200;1,6478;60,0621;48,2800;74,9200;60,0621;48,2800
81,2240;1,4641;74,7100;1,6601;60,7103;49,1500;74,7100;60,7103;49,1500
81,6120;1,4539;74,6600;1,6483;60,0621;47,3500;74,6600;60,0621;47,3500
81,7520;1,4545;74,7300;1,6470;60,0483;48,4100;74,7300;60,0483;48,4100
81,8780;1,4454;74,5900;1,6382;59,7690;48,2000;74,5900;59,7690;48,2000
81,3620;1,4605;74,7700;1,6475;59,9828;49,4000;74,7700;59,9828;49,4000
81,8320;1,4470;74,7000;1,6429;60,2103;49,0100;74,7000;60,2103;49,0100
82,0640;1,4417;75,0100;1,6311;60,4448;47,8900;75,0100;60,4448;47,8900
82,4720;1,4267;74,9500;1,6362;60,3897;48,1600;74,9500;60,3897;48,1600
82,3020;1,4324;75,0900;1,6385;60,3207;49,5900;75,0900;60,3207;49,5900
81,7800;1,4506;75,2900;1,6412;60,3517;49,6000;75,2900;60,3517;49,6000
82,4520;1,4255;75,0700;1,6305;60,5793;47,8200;75,0700;60,5793;47,8200
81,6720;1,4506;75,1100;1,6333;60,5828;48,5200;75,1100;60,5828;48,5200
82,0340;1,4386;75,1900;1,6379;60,6103;48,8500;75,1900;60,6103;48,8500
82,3160;1,4341;75,1300;1,6327;60,9034;48,5500;75,1300;60,9034;48,5500
82,5000;1,4235;75,2500;1,6331;60,4207;49,1100;75,2500;60,4207;49,1100
82,5360;1,4221;75,0200;1,6415;60,5000;49,8600;75,0200;60,5000;49,8600
82,7180;1,4159;75,2700;1,6313;60,7931;48,4000;75,2700;60,7931;48,4000
82,5160;1,4221;75,1100;1,6311;60,7069;48,9500;75,1100;60,7069;48,9500
82,2020;1,4356;75,2600;1,6407;60,6345;49,4200;75,2600;60,6345;49,4200
72,9980;1,7298;66,9000;1,9759;51,9138;43,3400;66,9000;51,9138;43,3400
70,7760;1,7996;69,5400;1,8946;54,3345;45,0100;69,5400;54,3345;45,0100
70,5280;1,8103;68,1600;1,9150;54,7069;44,9500;68,1600;54,7069;44,9500
71,1100;1,7928;68,0100;1,9117;54,4138;43,4000;68,0100;54,4138;43,4000
70,7700;1,8072;66,3100;1,9610;52,9724;40,9100;66,3100;52,9724;40,9100
70,9680;1,7969;68,0100;1,9074;57,0172;43,2200;68,0100;57,0172;43,2200
70,6680;1,8068;68,0100;1,9298;55,3517;44,2500;68,0100;55,3517;44,2500
70,7080;1,8114;66,9400;1,9205;55,0724;42,6700;66,9400;55,0724;42,6700
71,1400;1,7886;67,7800;1,9213;53,3103;44,5300;67,7800;53,3103;44,5300
70,6760;1,8071;66,9200;1,9674;52,3103;44,2300;66,9200;52,3103;44,2300
70,5780;1,8191;68,0000;1,9166;53,9690;43,6500;68,0000;53,9690;43,6500
71,1180;1,7951;67,2600;1,9418;54,7241;42,7100;67,2600;54,7241;42,7100
71,1840;1,7912;68,6700;1,8833;57,2517;43,6000;68,6700;57,2517;43,6000
71,2840;1,7902;68,9700;1,8737;56,2483;44,4700;68,9700;56,2483;44,4700
71,2560;1,7877;68,1300;1,8840;57,7552;43,1900;68,1300;57,7552;43,1900
70,9760;1,7964;67,5900;1,8943;54,6552;42,0500;67,5900;54,6552;42,0500
71,3000;1,7849;69,1200;1,8684;54,8207;44,7500;69,1200;54,8207;44,7500
71,2400;1,7900;68,3800;1,8768;54,4103;43,3900;68,3800;54,4103;43,3900
71,8100;1,7738;69,1900;1,8631;57,3069;43,9400;69,1900;57,3069;43,9400
71,0100;1,8003;68,8500;1,8633;53,6069;43,0500;68,8500;53,6069;43,0500
71,7280;1,7777;68,1500;1,8960;52,5069;44,9100;68,1500;52,5069;44,9100
72,0960;1,7560;68,8600;1,8630;57,9207;43,6800;68,8600;57,9207;43,6800
71,6180;1,7739;68,7600;1,8467;53,8414;41,6400;68,7600;53,8414;41,6400
71,8940;1,7629;69,7100;1,8369;55,3862;41,9900;69,7100;55,3862;41,9900
71,9040;1,7693;67,5500;1,9071;54,8793;44,3500;67,5500;54,8793;44,3500
71,8160;1,7767;69,0400;1,8480;55,8759;40,9200;69,0400;55,8759;40,9200
72,0360;1,7604;69,3500;1,8578;55,8138;44,8300;69,3500;55,8138;44,8300
71,7620;1,7667;68,5300;1,8745;55,6517;43,6800;68,5300;55,6517;43,6800
72,4840;1,7525;69,1500;1,8734;53,9034;44,4200;69,1500;53,9034;44,4200
72,6520;1,7463;69,5800;1,8506;55,2379;42,7900;69,5800;55,2379;42,7900
72,4800;1,7538;69,8500;1,8362;55,5448;44,2600;69,8500;55,5448;44,2600
72,5580;1,7457;70,3000;1,8197;58,8828;44,0400;70,3000;58,8828;44,0400
72,7860;1,7354;68,9600;1,8440;54,8103;43,6700;68,9600;54,8103;43,6700
72,1860;1,7544;70,1100;1,8110;54,7931;45,2000;70,1100;54,7931;45,2000
72,4300;1,7459;69,7900;1,8467;57,1483;45,7700;69,7900;57,1483;45,7700
72,3160;1,7534;69,4700;1,8271;56,7448;44,3300;69,4700;56,7448;44,3300
73,1600;1,7246;70,3200;1,8301;55,9552;45,2200;70,3200;55,9552;45,2200
73,0460;1,7253;69,1100;1,8693;53,9483;44,4200;69,1100;53,9483;44,4200
72,9060;1,7365;70,5800;1,8018;57,3103;43,4000;70,5800;57,3103;43,4000
73,1260;1,7282;69,0900;1,8548;55,9414;41,3800;69,0900;55,9414;41,3800
72,7540;1,7336;69,2900;1,8458;57,6621;45,4600;69,2900;57,6621;45,4600
73,2460;1,7220;69,3400;1,8818;54,7655;44,6800;69,3400;54,7655;44,6800
73,2640;1,7273;69,7600;1,8206;56,2103;43,4300;69,7600;56,2103;43,4300
73,3600;1,7153;69,2900;1,8532;55,5379;42,9400;69,2900;55,5379;42,9400
73,3420;1,7170;69,2800;1,8293;55,7517;43,4000;69,2800;55,7517;43,4000
74,4040;1,6839;70,2300;1,8137;55,5138;45,0900;70,2300;55,5138;45,0900
73,1100;1,7291;70,3300;1,8227;58,5000;45,1700;70,3300;58,5000;45,1700
73,6720;1,7068;69,3700;1,8702;56,9724;47,1000;69,3700;56,9724;47,1000
73,6240;1,7127;70,6200;1,8126;56,4414;46,6500;70,6200;56,4414;46,6500
73,9220;1,6995;69,5800;1,8363;56,4552;44,4500;69,5800;56,4552;44,4500
73,8320;1,7046;69,7500;1,8743;56,8414;46,1800;69,7500;56,8414;46,1800
73,6460;1,7140;70,6700;1,8048;57,2414;44,2000;70,6700;57,2414;44,2000
73,4900;1,7125;69,1300;1,8156;58,4345;44,1400;69,1300;58,4345;44,1400
73,8240;1,7037;71,0700;1,7758;58,3655;46,0800;71,0700;58,3655;46,0800
73,9800;1,6940;70,5800;1,7949;58,5517;46,7900;70,5800;58,5517;46,7900
74,4460;1,6804;70,8000;1,7792;59,2621;45,8300;70,8000;59,2621;45,8300
74,4460;1,6850;69,3200;1,8508;57,1897;43,3700;69,3200;57,1897;43,3700
74,9400;1,6683;70,3500;1,8420;56,7069;45,3900;70,3500;56,7069;45,3900
74,5340;1,6856;69,9700;1,8320;57,6000;44,5100;69,9700;57,6000;44,5100
74,0520;1,6897;70,5300;1,8217;57,4759;46,9600;70,5300;57,4759;46,9600
73,8260;1,6994;70,7800;1,8141;58,2586;45,5800;70,7800;58,2586;45,5800
74,4000;1,6801;70,5700;1,8249;56,7138;44,9000;70,5700;56,7138;44,9000
74,5280;1,6797;71,2300;1,8175;56,6517;47,8000;71,2300;56,6517;47,8000
74,9960;1,6655;69,4000;1,8529;57,0655;43,8300;69,4000;57,0655;43,8300
74,6300;1,6743;70,0700;1,8088;55,2069;44,1200;70,0700;55,2069;44,1200
74,6200;1,6762;70,8200;1,8169;56,2897;46,3200;70,8200;56,2897;46,3200
74,6100;1,6756;70,5500;1,8268;57,5138;45,6100;70,5500;57,5138;45,6100
74,9160;1,6737;70,2400;1,7979;57,3034;44,1100;70,2400;57,3034;44,1100
75,4760;1,6547;70,5900;1,7989;58,4034;43,2500;70,5900;58,4034;43,2500
74,9220;1,6670;70,6600;1,8150;57,5690;44,0600;70,6600;57,5690;44,0600
74,7940;1,6686;70,1900;1,7973;58,4690;43,2500;70,1900;58,4690;43,2500
75,3280;1,6502;70,5100;1,8240;58,5345;43,3700;70,5100;58,5345;43,3700
75,0720;1,6562;71,1400;1,7958;58,1862;45,2500;71,1400;58,1862;45,2500
74,8900;1,6642;70,5700;1,7905;55,0552;44,1700;70,5700;55,0552;44,1700
75,8260;1,6397;70,3600;1,7846;56,6276;44,5300;70,3600;56,6276;44,5300
75,9200;1,6343;70,1100;1,8053;58,2759;45,3100;70,1100;58,2759;45,3100
75,5320;1,6417;71,0200;1,8071;58,9828;45,8800;71,0200;58,9828;45,8800
75,4140;1,6477;71,0600;1,7828;58,9345;44,7800;71,0600;58,9345;44,7800
76,0060;1,6310;71,1600;1,7677;59,4276;43,9000;71,1600;59,4276;43,9000
75,6200;1,6402;71,0700;1,7976;57,3586;46,7600;71,0700;57,3586;46,7600
76,1960;1,6233;70,4800;1,7929;58,0276;43,6000;70,4800;58,0276;43,6000
75,7780;1,6325;71,2500;1,8006;58,4103;47,6800;71,2500;58,4103;47,6800
76,2340;1,6232;71,1000;1,7862;58,2069;45,6200;71,1000;58,2069;45,6200
76,5680;1,6157;70,8900;1,7678;59,9310;41,3600;70,8900;59,9310;41,3600
75,9440;1,6320;71,5400;1,7845;59,6621;46,4100;71,5400;59,6621;46,4100
75,5500;1,6381;70,6800;1,7924;58,9069;47,7000;70,6800;58,9069;47,7000
76,2980;1,6198;70,3000;1,8293;56,5621;45,5300;70,3000;56,5621;45,5300
76,0920;1,6267;71,3900;1,7862;60,3690;46,6800;71,3900;60,3690;46,6800
76,4060;1,6177;69,8700;1,8317;57,3621;45,7000;69,8700;57,3621;45,7000
76,4900;1,6153;71,1700;1,7659;56,3621;42,4900;71,1700;56,3621;42,4900
76,6960;1,6109;71,1400;1,7795;56,5966;44,5000;71,1400;56,5966;44,5000
76,7220;1,6049;71,8400;1,7700;57,9759;46,7200;71,8400;57,9759;46,7200
76,5760;1,6141;71,3100;1,7733;56,3276;45,2300;71,3100;56,3276;45,2300
76,5800;1,6149;71,4800;1,7465;58,8448;44,8700;71,4800;58,8448;44,8700
76,9160;1,5977;70,9200;1,7850;58,9172;44,7200;70,9200;58,9172;44,7200
76,8220;1,6042;71,5400;1,7761;58,6724;46,0400;71,5400;58,6724;46,0400
77,2020;1,5916;70,7700;1,7833;57,9483;44,7400;70,7700;57,9483;44,7400
