train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_adversarial;valid_accuracy_swa;valid_accuracy_robust_swa;valid_accuracy_adversarial_swa
52,4700;2,7702;59,6700;2,1627;47,6759;31,3000;59,6700;47,6759;31,3000
52,4460;2,7943;61,6500;2,0781;48,6586;31,9500;61,6500;48,6586;31,9500
52,0300;2,7502;63,6300;2,0254;50,2207;34,0700;63,6300;50,2207;34,0700
50,6080;2,8567;62,4200;2,0786;48,6103;35,0600;62,4200;48,6103;35,0600
52,4220;2,7747;63,6000;2,0844;52,8897;38,9500;63,6000;52,8897;38,9500
53,8500;2,7279;64,0500;2,0134;51,9034;35,3200;64,0500;51,9034;35,3200
55,3280;2,6857;64,3000;1,9777;49,9828;35,5200;64,3000;49,9828;35,5200
54,8320;2,7248;65,8900;1,9114;52,8759;34,5400;65,8900;52,8759;34,5400
55,8940;2,6614;63,9400;1,9754;50,4793;33,3100;63,9400;50,4793;33,3100
57,4980;2,5776;65,5200;1,9353;51,8448;36,0900;65,5200;51,8448;36,0900
56,1160;2,7002;66,7800;1,8811;53,0207;35,2400;66,7800;53,0207;35,2400
58,5680;2,4860;67,4300;1,8735;51,2862;35,9900;67,4300;51,2862;35,9900
55,7000;2,7222;67,8400;1,8735;55,5586;39,5500;67,8400;55,5586;39,5500
54,0660;2,7615;66,0500;1,9012;51,0931;35,2200;66,0500;51,0931;35,2200
58,6560;2,5905;66,8400;1,8576;50,7690;35,0900;66,8400;50,7690;35,0900
57,0900;2,5884;67,8800;1,8220;52,4724;34,4500;67,8800;52,4724;34,4500
57,8200;2,5974;68,0700;1,8504;55,0759;37,8500;68,0700;55,0759;37,8500
58,2560;2,6415;67,4900;1,8211;55,0724;35,2200;67,4900;55,0724;35,2200
60,3280;2,4747;68,2500;1,8259;54,5172;34,0500;68,2500;54,5172;34,0500
58,7620;2,5588;69,1700;1,7902;55,1414;38,1600;69,1700;55,1414;38,1600
58,6300;2,6014;68,2600;1,8276;53,9034;39,0700;68,2600;53,9034;39,0700
59,4500;2,5412;69,4400;1,7966;55,7655;37,2600;69,4400;55,7655;37,2600
59,7280;2,5408;69,3800;1,7822;55,0414;37,5800;69,3800;55,0414;37,5800
61,4680;2,4717;70,9900;1,7208;55,6793;37,9200;70,9900;55,6793;37,9200
61,6620;2,4664;70,5000;1,7733;55,5276;40,8800;70,5000;55,5276;40,8800
58,5060;2,6290;71,0400;1,7344;56,3345;40,4800;71,0400;56,3345;40,4800
61,5360;2,5180;71,3400;1,7316;56,1931;40,1900;71,3400;56,1931;40,1900
59,2200;2,5929;71,7200;1,7309;57,5448;41,4400;71,7200;57,5448;41,4400
61,3200;2,4595;70,6600;1,7474;55,3034;41,4300;70,6600;55,3034;41,4300
59,8560;2,5550;72,1300;1,7073;57,5414;41,9800;72,1300;57,5414;41,9800
62,5740;2,4502;72,4400;1,6905;56,8828;42,6300;72,4400;56,8828;42,6300
61,8800;2,4287;72,1500;1,6978;56,1276;41,4700;72,1500;56,1276;41,4700
61,3120;2,4595;72,2400;1,6913;58,0759;41,9800;72,2400;58,0759;41,9800
62,5080;2,4359;73,7300;1,6587;58,9828;43,7300;73,7300;58,9828;43,7300
63,4860;2,4350;73,3100;1,6507;57,5931;40,5500;73,3100;57,5931;40,5500
63,1860;2,4797;73,5700;1,6259;58,8172;39,0900;73,5700;58,8172;39,0900
66,4180;2,3293;73,6400;1,6425;57,5655;41,8200;73,6400;57,5655;41,8200
64,4780;2,3640;73,6100;1,6376;57,1138;42,1300;73,6100;57,1138;42,1300
65,3020;2,3369;73,8400;1,6219;58,0759;40,2500;73,8400;58,0759;40,2500
63,0900;2,4636;74,0600;1,6162;57,9966;41,4000;74,0600;57,9966;41,4000
64,8720;2,3709;74,3800;1,6236;59,4552;43,0700;74,3800;59,4552;43,0700
63,7700;2,4203;74,1400;1,6368;58,5793;43,7700;74,1400;58,5793;43,7700
63,9500;2,3705;73,9300;1,6356;59,1034;45,4200;73,9300;59,1034;45,4200
65,5660;2,3689;74,7500;1,5870;59,7862;41,5800;74,7500;59,7862;41,5800
67,0400;2,3130;74,6700;1,6073;59,7724;44,7900;74,6700;59,7724;44,7900
64,2220;2,3627;74,7900;1,6088;59,9103;44,0500;74,7900;59,9103;44,0500
63,6920;2,3880;74,7500;1,6131;59,3897;44,0800;74,7500;59,3897;44,0800
66,6320;2,3484;74,9900;1,5963;59,7276;43,7000;74,9900;59,7276;43,7000
66,3760;2,3042;75,0900;1,5865;59,7724;42,2600;75,0900;59,7724;42,2600
65,4360;2,3559;75,0000;1,5994;59,7138;43,2100;75,0000;59,7138;43,2100
65,7240;2,3183;75,1300;1,6138;60,1345;45,4900;75,1300;60,1345;45,4900
64,2280;2,4076;75,1400;1,5998;59,9138;44,3200;75,1400;59,9138;44,3200
58,5280;2,6228;66,5100;1,8813;52,4172;33,0900;66,5100;52,4172;33,0900
56,9580;2,6169;67,7900;1,8636;53,5793;35,8200;67,7900;53,5793;35,8200
56,3660;2,6439;67,6900;1,8297;52,9690;37,6700;67,6900;52,9690;37,6700
55,5320;2,6360;68,7900;1,8509;55,0069;37,5400;68,7900;55,0069;37,5400
57,7840;2,6133;66,2300;1,8714;52,8966;33,8000;66,2300;52,8966;33,8000
57,5220;2,6450;67,7700;1,8303;53,4448;35,7600;67,7700;53,4448;35,7600
58,2440;2,6526;69,4700;1,7887;53,1862;41,8000;69,4700;53,1862;41,8000
59,0240;2,6165;69,2100;1,8144;54,2586;36,9200;69,2100;54,2586;36,9200
56,4060;2,6777;67,0700;1,8534;53,2655;32,2000;67,0700;53,2655;32,2000
58,9180;2,5551;68,2400;1,8266;53,8000;33,4500;68,2400;53,8000;33,4500
58,4720;2,5924;68,7700;1,8320;53,1552;38,8100;68,7700;53,1552;38,8100
59,6880;2,5621;68,9100;1,8100;54,9655;38,1800;68,9100;54,9655;38,1800
60,1780;2,5537;69,0700;1,7828;53,9621;35,0500;69,0700;53,9621;35,0500
60,7260;2,4800;68,9500;1,8016;54,1069;37,0300;68,9500;54,1069;37,0300
58,7280;2,5784;69,6200;1,7887;54,7345;40,2200;69,6200;54,7345;40,2200
58,8560;2,5361;68,9200;1,7731;55,1138;35,7300;68,9200;55,1138;35,7300
59,9380;2,4813;69,9800;1,7590;55,6759;37,6600;69,9800;55,6759;37,6600
59,8420;2,5090;70,9500;1,7363;56,6655;40,2700;70,9500;56,6655;40,2700
61,3760;2,5336;70,0400;1,7633;56,4517;34,9300;70,0400;56,4517;34,9300
56,9520;2,6542;70,5400;1,7583;54,8414;39,5300;70,5400;54,8414;39,5300
59,1100;2,5961;70,3400;1,7462;56,1931;36,7700;70,3400;56,1931;36,7700
61,8700;2,4997;70,5500;1,7522;56,4069;38,2400;70,5500;56,4069;38,2400
60,1760;2,5040;70,0800;1,7390;55,5103;37,7600;70,0800;55,5103;37,7600
63,6620;2,4185;71,1900;1,7360;57,9069;42,5700;71,1900;57,9069;42,5700
59,7580;2,5006;70,8300;1,7117;56,6828;33,9700;70,8300;56,6828;33,9700
61,2420;2,4910;70,2900;1,7507;53,9138;38,2900;70,2900;53,9138;38,2900
60,4060;2,5350;70,5500;1,7306;55,2862;34,1300;70,5500;55,2862;34,1300
62,9520;2,4223;70,0200;1,7555;53,8483;36,5300;70,0200;53,8483;36,5300
61,7300;2,4805;71,6800;1,6956;55,6517;34,8500;71,6800;55,6517;34,8500
59,4980;2,5396;70,4900;1,7246;54,4310;37,6200;70,4900;54,4310;37,6200
63,3580;2,4369;72,0400;1,7028;57,4517;40,0600;72,0400;57,4517;40,0600
62,6540;2,4317;71,3600;1,7039;55,5310;36,1200;71,3600;55,5310;36,1200
60,3200;2,5073;70,4100;1,7358;55,6414;39,3900;70,4100;55,6414;39,3900
62,3680;2,3762;71,8900;1,7033;55,0655;37,6100;71,8900;55,0655;37,6100
62,9140;2,5025;71,9100;1,6902;56,6034;37,5100;71,9100;56,6034;37,5100
61,3100;2,4887;71,8800;1,7000;55,3621;40,0600;71,8800;55,3621;40,0600
63,2980;2,4498;71,2300;1,7159;55,2828;39,3500;71,2300;55,2828;39,3500
60,1640;2,5194;73,1300;1,6506;57,0724;38,2200;73,1300;57,0724;38,2200
62,7620;2,4453;71,5900;1,7219;56,3966;40,1500;71,5900;56,3966;40,1500
65,1740;2,3574;72,4200;1,6704;56,3172;41,5800;72,4200;56,3172;41,5800
62,9900;2,4148;72,4800;1,6844;56,8310;41,9800;72,4800;56,8310;41,9800
62,4440;2,4911;72,1100;1,6805;55,8897;37,3400;72,1100;55,8897;37,3400
61,3120;2,4884;73,4000;1,6511;57,7759;39,5600;73,4000;57,7759;39,5600
64,6700;2,3332;72,5900;1,6662;56,8345;39,9300;72,5900;56,8345;39,9300
65,0560;2,3274;73,3200;1,6496;58,9414;41,1000;73,3200;58,9414;41,1000
63,7320;2,3981;73,2900;1,6539;58,6138;37,7800;73,2900;58,6138;37,7800
61,1720;2,4545;73,0800;1,6372;59,2069;36,9200;73,0800;59,2069;36,9200
63,4840;2,4215;72,5400;1,6720;54,6862;41,1100;72,5400;54,6862;41,1100
65,6840;2,2950;73,6900;1,6434;58,7655;43,6000;73,6900;58,7655;43,6000
65,2160;2,3425;74,0400;1,6263;58,9931;39,7300;74,0400;58,9931;39,7300
65,5800;2,3404;74,0400;1,6348;57,4414;41,3700;74,0400;57,4414;41,3700
65,2080;2,3467;73,4600;1,6432;56,0655;43,4600;73,4600;56,0655;43,4600
65,6280;2,3238;73,7300;1,6432;57,9172;41,0300;73,7300;57,9172;41,0300
62,9680;2,4410;74,0600;1,6207;57,8759;38,9900;74,0600;57,8759;38,9900
65,6000;2,3113;73,5700;1,6419;57,6655;40,1800;73,5700;57,6655;40,1800
66,2560;2,3277;74,6900;1,5971;58,5345;42,0900;74,6900;58,5345;42,0900
68,6020;2,2332;75,7700;1,5903;60,9621;44,9600;75,7700;60,9621;44,9600
62,6180;2,4648;74,1100;1,6036;56,8862;37,2600;74,1100;56,8862;37,2600
65,1160;2,3438;75,4300;1,5825;58,3793;40,4800;75,4300;58,3793;40,4800
63,6580;2,3686;74,8400;1,5847;59,8310;38,6300;74,8400;59,8310;38,6300
64,2440;2,3275;74,7500;1,5980;61,3138;40,1500;74,7500;61,3138;40,1500
65,5140;2,3663;75,3000;1,5853;59,9931;41,0400;75,3000;59,9931;41,0400
65,8500;2,3507;75,8600;1,5878;60,6276;43,8200;75,8600;60,6276;43,8200
64,6080;2,3805;75,3800;1,6007;59,1724;42,8300;75,3800;59,1724;42,8300
65,3800;2,2984;76,2200;1,5720;60,6552;44,8200;76,2200;60,6552;44,8200
65,7180;2,2969;75,9700;1,5460;60,1207;40,5100;75,9700;60,1207;40,5100
64,5780;2,3516;75,4800;1,5556;59,0276;43,4900;75,4800;59,0276;43,4900
64,8960;2,4020;75,9700;1,5609;60,4345;39,7500;75,9700;60,4345;39,7500
63,4860;2,3894;75,7900;1,5768;61,2345;41,2000;75,7900;61,2345;41,2000
66,0900;2,3920;76,0400;1,5396;60,8483;40,7600;76,0400;60,8483;40,7600
66,5360;2,3256;75,4800;1,5720;60,1931;41,8100;75,4800;60,1931;41,8100
67,6720;2,2397;76,0300;1,5514;61,0310;42,4000;76,0300;61,0310;42,4000
64,3880;2,4113;76,1900;1,5402;61,2897;41,0100;76,1900;61,2897;41,0100
65,1120;2,3549;76,5000;1,5391;60,8379;44,6800;76,5000;60,8379;44,6800
68,6600;2,2721;76,4000;1,5417;61,0172;44,4700;76,4000;61,0172;44,4700
65,6780;2,3893;77,0700;1,5258;60,2621;43,1200;77,0700;60,2621;43,1200
65,8020;2,3358;76,6500;1,5214;60,4828;41,2200;76,6500;60,4828;41,2200
69,5580;2,1951;76,8700;1,5036;61,3586;40,8400;76,8700;61,3586;40,8400
68,2820;2,2168;77,2600;1,5139;60,8138;43,2300;77,2600;60,8138;43,2300
69,9340;2,1439;77,6700;1,5075;60,4000;44,4200;77,6700;60,4000;44,4200
67,8100;2,2514;77,3000;1,5000;61,5034;39,9800;77,3000;61,5034;39,9800
68,5580;2,1726;77,4000;1,5250;62,2000;44,8900;77,4000;62,2000;44,8900
69,2180;2,1949;78,0900;1,5064;61,8172;45,4000;78,0900;61,8172;45,4000
69,6760;2,1570;77,9000;1,5092;62,2276;46,4100;77,9000;62,2276;46,4100
69,2700;2,2262;77,9600;1,4826;61,6897;38,8500;77,9600;61,6897;38,8500
68,3100;2,2405;77,6700;1,5093;62,1000;44,0100;77,6700;62,1000;44,0100
66,2780;2,3874;77,9000;1,4791;61,7379;39,4600;77,9000;61,7379;39,4600
70,3080;2,1736;78,6600;1,4804;63,8793;44,4600;78,6600;63,8793;44,4600
68,0760;2,2923;78,3800;1,4806;62,9345;43,0800;78,3800;62,9345;43,0800
67,9200;2,2581;78,1900;1,4877;63,0862;45,5200;78,1900;63,0862;45,5200
71,2560;2,1745;78,5500;1,4771;63,1621;47,5500;78,5500;63,1621;47,5500
69,0100;2,2289;78,4800;1,4711;62,8310;38,8100;78,4800;62,8310;38,8100
70,6200;2,1151;78,4600;1,4816;63,7034;46,6900;78,4600;63,7034;46,6900
69,0560;2,2325;78,4300;1,4824;62,1345;45,9800;78,4300;62,1345;45,9800
68,7660;2,1707;78,7200;1,4892;62,4103;46,6300;78,7200;62,4103;46,6300
68,0340;2,2135;78,5000;1,4641;63,4586;45,3100;78,5000;63,4586;45,3100
73,8060;2,1203;79,1000;1,4571;63,5345;44,3800;79,1000;63,5345;44,3800
70,5820;2,2253;78,8000;1,4611;63,1862;44,4500;78,8000;63,1862;44,4500
67,9880;2,2462;78,9000;1,4531;62,9483;44,7500;78,9000;62,9483;44,7500
67,0380;2,2442;78,9300;1,4477;62,6724;41,5300;78,9300;62,6724;41,5300
68,6100;2,2816;79,0500;1,4502;63,8345;44,6200;79,0500;63,8345;44,6200
67,7620;2,2662;78,7700;1,4624;63,8000;44,6700;78,7700;63,8000;44,6700
69,4580;2,1771;79,0000;1,4638;63,7828;48,4400;79,0000;63,7828;48,4400
71,2400;2,0677;79,6000;1,4594;63,5966;47,9900;79,6000;63,5966;47,9900
72,4300;2,1040;79,5000;1,4373;64,2207;44,2300;79,5000;64,2207;44,2300
72,2800;2,1122;79,6500;1,4312;64,1310;43,9300;79,6500;64,1310;43,9300
68,6360;2,1943;79,4200;1,4503;63,9448;44,4900;79,4200;63,9448;44,4900
70,8000;2,1305;79,3800;1,4402;63,8793;45,0400;79,3800;63,8793;45,0400
71,4460;2,1450;79,6000;1,4324;63,8448;42,8300;79,6000;63,8448;42,8300
68,9200;2,2175;79,6600;1,4276;64,4517;43,4300;79,6600;64,4517;43,4300
69,0900;2,2558;79,6600;1,4329;63,9793;44,4300;79,6600;63,9793;44,4300
71,9300;2,1376;79,7500;1,4389;64,2517;46,8700;79,7500;64,2517;46,8700
71,9340;2,0849;79,7400;1,4535;64,0172;49,4100;79,7400;64,0172;49,4100
71,4420;2,1332;79,8300;1,4314;63,8828;44,4200;79,8300;63,8828;44,4200
69,0760;2,1594;79,6300;1,4499;64,1724;48,2300;79,6300;64,1724;48,2300
72,5840;2,0840;79,6300;1,4303;64,0448;43,9400;79,6300;64,0448;43,9400
69,9740;2,1607;79,6700;1,4285;64,2103;43,7500;79,6700;64,2103;43,7500
70,1560;2,1885;79,8900;1,4307;64,0103;45,5800;79,8900;64,0103;45,5800
69,7700;2,1805;79,9300;1,4361;64,0552;46,9500;79,9300;64,0552;46,9500
71,2280;2,2113;79,9700;1,4227;64,2310;43,3500;79,9700;64,2310;43,3500
61,6960;2,5028;72,2100;1,6778;56,4724;37,0300;72,2100;56,4724;37,0300
64,2640;2,3430;71,8500;1,7029;57,6207;39,5800;71,8500;57,6207;39,5800
62,3100;2,3811;71,7900;1,7181;55,0138;39,9800;71,7900;55,0138;39,9800
64,1600;2,3979;70,1900;1,7300;56,9966;32,4000;70,1900;56,9966;32,4000
59,9080;2,5893;71,8700;1,6806;57,3034;36,3400;71,8700;57,3034;36,3400
61,0500;2,4739;71,2300;1,7154;56,9793;35,5900;71,2300;56,9793;35,5900
60,8060;2,5004;70,9300;1,7376;57,5000;39,4700;70,9300;57,5000;39,4700
60,0560;2,5054;71,0000;1,7161;55,5310;33,3200;71,0000;55,5310;33,3200
61,3040;2,4543;72,7600;1,6742;56,8931;41,8400;72,7600;56,8931;41,8400
63,5580;2,3965;72,0700;1,7039;55,1103;39,2000;72,0700;55,1103;39,2000
64,5260;2,3325;72,4000;1,6697;57,6897;37,2800;72,4000;57,6897;37,2800
64,2540;2,4299;73,0400;1,6449;56,8828;36,4700;73,0400;56,8828;36,4700
65,1760;2,3149;72,3700;1,7155;58,3483;40,6800;72,3700;58,3483;40,6800
60,8580;2,4598;72,7100;1,6797;56,2103;40,8600;72,7100;56,2103;40,8600
64,0220;2,4167;73,1300;1,6812;57,8276;40,8700;73,1300;57,8276;40,8700
63,5560;2,3866;73,0600;1,6619;55,8759;38,3700;73,0600;55,8759;38,3700
62,5860;2,4476;73,1100;1,6611;57,3862;39,1100;73,1100;57,3862;39,1100
61,2860;2,4243;72,2800;1,7125;58,0690;39,8300;72,2800;58,0690;39,8300
63,9800;2,4191;73,5300;1,6638;57,9517;38,9300;73,5300;57,9517;38,9300
60,2260;2,5242;73,0000;1,6619;57,7207;35,8800;73,0000;57,7207;35,8800
63,3700;2,3956;72,8900;1,6661;57,7345;34,0800;72,8900;57,7345;34,0800
62,6320;2,3854;73,0500;1,6658;56,9517;39,3400;73,0500;56,9517;39,3400
63,5660;2,4429;73,8300;1,6070;58,8655;34,5200;73,8300;58,8655;34,5200
65,2420;2,2970;74,1800;1,6161;56,9276;38,2600;74,1800;56,9276;38,2600
63,2640;2,3955;73,1300;1,6376;59,3793;38,8100;73,1300;59,3793;38,8100
63,4660;2,3538;73,8400;1,6453;55,1069;41,0400;73,8400;55,1069;41,0400
66,2560;2,2963;73,3200;1,6591;56,3828;43,1900;73,3200;56,3828;43,1900
62,8560;2,4942;72,0700;1,6803;55,1276;35,1200;72,0700;55,1276;35,1200
63,3860;2,3811;73,5400;1,6367;56,1103;37,3800;73,5400;56,1103;37,3800
61,7700;2,4569;73,7700;1,6238;57,1069;37,0300;73,7700;57,1069;37,0300
61,0620;2,4512;72,1200;1,6987;53,4759;40,9200;72,1200;53,4759;40,9200
63,9260;2,3809;73,2900;1,6358;57,0138;35,8600;73,2900;57,0138;35,8600
62,4640;2,3422;72,7800;1,6954;55,7172;41,2200;72,7800;55,7172;41,2200
62,5500;2,4426;73,8200;1,6376;57,2724;41,6200;73,8200;57,2724;41,6200
62,0720;2,4662;72,9900;1,6698;56,7862;37,5000;72,9900;56,7862;37,5000
62,0960;2,4725;74,2800;1,6215;58,5000;39,6900;74,2800;58,5000;39,6900
65,1540;2,3061;73,5900;1,6650;56,6517;42,4700;73,5900;56,6517;42,4700
61,7420;2,4043;73,6300;1,6399;59,1414;38,8500;73,6300;59,1414;38,8500
64,5520;2,3849;72,5700;1,6824;57,9793;34,6500;72,5700;57,9793;34,6500
64,1520;2,3593;74,2800;1,6261;60,7793;38,8000;74,2800;60,7793;38,8000
62,2420;2,4271;73,7200;1,6223;57,4414;35,9900;73,7200;57,4414;35,9900
62,4720;2,4182;74,2300;1,6024;58,8310;36,5100;74,2300;58,8310;36,5100
64,9940;2,3150;73,7200;1,6415;58,4310;39,9900;73,7200;58,4310;39,9900
62,0400;2,4250;74,1200;1,6112;58,9379;36,3500;74,1200;58,9379;36,3500
64,4100;2,3768;73,8300;1,6360;58,1793;36,6800;73,8300;58,1793;36,6800
63,7360;2,3961;74,4700;1,6048;58,9103;33,9100;74,4700;58,9103;33,9100
66,9280;2,3127;73,9300;1,6296;57,5483;36,0500;73,9300;57,5483;36,0500
66,8040;2,3014;73,5100;1,6374;58,1828;40,0100;73,5100;58,1828;40,0100
68,4640;2,2211;72,9900;1,6589;57,5552;38,6200;72,9900;57,5552;38,6200
63,6240;2,3664;74,8100;1,6144;57,5379;38,8000;74,8100;57,5379;38,8000
64,5160;2,3312;74,2000;1,6449;57,6690;39,9700;74,2000;57,6690;39,9700
66,7300;2,2709;73,2600;1,6705;56,0690;41,4100;73,2600;56,0690;41,4100
65,9560;2,3742;74,0500;1,6556;57,2966;42,2600;74,0500;57,2966;42,2600
62,6560;2,4373;73,9800;1,6250;56,9276;37,2200;73,9800;56,9276;37,2200
62,2880;2,4168;74,2400;1,6119;58,2517;37,9200;74,2400;58,2517;37,9200
63,9100;2,3234;74,4700;1,6411;58,6552;41,7800;74,4700;58,6552;41,7800
62,6080;2,4554;75,4000;1,5892;58,9897;37,7600;75,4000;58,9897;37,7600
64,4300;2,3279;74,7700;1,6306;57,1793;39,7800;74,7700;57,1793;39,7800
66,4020;2,3282;74,7700;1,6255;59,5345;39,5400;74,7700;59,5345;39,5400
65,0820;2,3254;75,4600;1,5902;57,9724;39,5300;75,4600;57,9724;39,5300
65,7220;2,3352;74,0000;1,6105;58,3138;35,9600;74,0000;58,3138;35,9600
64,6420;2,3933;75,3400;1,5776;59,6552;41,1700;75,3400;59,6552;41,1700
65,0620;2,3060;75,6600;1,5648;60,4621;41,4800;75,6600;60,4621;41,4800
66,5640;2,3432;74,6500;1,6043;60,6552;38,0800;74,6500;60,6552;38,0800
65,9840;2,2820;75,7200;1,5630;59,8621;41,2500;75,7200;59,8621;41,2500
65,2540;2,3140;74,9800;1,6152;59,4862;42,8900;74,9800;59,4862;42,8900
63,6020;2,3901;75,3000;1,5770;59,4966;35,1700;75,3000;59,4966;35,1700
64,6140;2,3500;75,4600;1,5673;61,2241;33,7200;75,4600;61,2241;33,7200
63,7560;2,3701;76,0100;1,5998;59,1379;44,4800;76,0100;59,1379;44,4800
66,2120;2,2547;74,6900;1,5932;57,0034;36,2200;74,6900;57,0034;36,2200
65,6020;2,3212;74,9400;1,6007;58,9448;37,3000;74,9400;58,9448;37,3000
65,7420;2,2912;74,0100;1,6179;57,5759;36,9600;74,0100;57,5759;36,9600
66,6400;2,3261;75,5100;1,5965;59,9000;42,7100;75,5100;59,9000;42,7100
65,7180;2,3268;73,6000;1,6212;56,8862;39,7800;73,6000;56,8862;39,7800
63,9600;2,3870;74,6300;1,6167;58,4483;37,9900;74,6300;58,4483;37,9900
64,9240;2,3069;75,7000;1,5714;60,0793;39,3700;75,7000;60,0793;39,3700
65,2460;2,2660;75,4400;1,5857;61,3379;40,7800;75,4400;61,3379;40,7800
64,4160;2,3545;74,1300;1,6193;59,7793;35,5600;74,1300;59,7793;35,5600
64,3580;2,4123;75,2700;1,5947;60,1828;39,9500;75,2700;60,1828;39,9500
63,8200;2,3646;75,4300;1,5734;60,5138;39,6200;75,4300;60,5138;39,6200
65,7540;2,3673;75,0000;1,5933;58,1379;37,1000;75,0000;58,1379;37,1000
67,1800;2,3009;74,9200;1,6027;60,0069;36,6000;74,9200;60,0069;36,6000
66,9480;2,2752;75,0300;1,6107;60,5448;41,6200;75,0300;60,5448;41,6200
64,5140;2,3321;75,9200;1,5708;60,8000;39,6700;75,9200;60,8000;39,6700
66,8560;2,3195;76,5600;1,5573;59,3655;41,6600;76,5600;59,3655;41,6600
66,7180;2,2939;74,9500;1,5913;58,7552;35,9900;74,9500;58,7552;35,9900
66,6700;2,3116;75,2700;1,5741;59,5379;36,9600;75,2700;59,5379;36,9600
66,2160;2,2991;75,6500;1,5778;61,4414;41,7800;75,6500;61,4414;41,7800
66,3360;2,2606;75,4300;1,5963;61,1724;43,3200;75,4300;61,1724;43,3200
67,0280;2,2827;75,7200;1,5667;60,8448;39,9200;75,7200;60,8448;39,9200
65,7780;2,3251;74,9900;1,5852;59,8793;39,1100;74,9900;59,8793;39,1100
68,1580;2,2391;76,8000;1,5322;60,0621;40,7500;76,8000;60,0621;40,7500
65,8940;2,3243;76,4800;1,5181;61,5103;36,9100;76,4800;61,5103;36,9100
65,8080;2,3017;75,9400;1,5635;61,4724;38,6200;75,9400;61,4724;38,6200
67,5540;2,2684;76,3900;1,5365;60,9241;36,9300;76,3900;60,9241;36,9300
68,8900;2,1987;75,9900;1,5785;60,4966;45,3200;75,9900;60,4966;45,3200
66,2760;2,2841;76,4800;1,5446;60,9828;40,5400;76,4800;60,9828;40,5400
