train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust
70,9000;1,7149;64,5600;1,3219;52,6895
71,9820;1,6824;64,8000;1,3545;52,6105
73,0300;1,6508;65,0400;1,2912;53,0842
74,0080;1,6189;66,0200;1,2927;54,7158
74,7920;1,5943;65,6100;1,3034;54,1000
76,0720;1,5541;67,6500;1,2114;54,9737
77,2480;1,5187;68,4600;1,1717;56,8474
78,7240;1,4841;69,5100;1,1843;58,0421
79,7880;1,4504;68,8700;1,2052;57,9421
80,8500;1,4178;70,5600;1,1115;59,1368
82,3700;1,3842;70,4200;1,1307;59,4947
83,4820;1,3552;71,6000;1,0726;59,9316
84,6220;1,3209;71,8900;1,0617;60,2105
85,5180;1,2956;72,2800;1,0739;60,6211
86,3560;1,2744;72,3700;1,0933;60,8368
86,8840;1,2567;73,0500;1,0421;61,0526
87,4160;1,2420;73,4500;1,0400;61,9316
87,8680;1,2356;73,2500;1,0526;61,6526
88,0880;1,2269;73,2800;1,0162;61,8474
88,6060;1,2171;73,2300;1,0150;61,7684
59,0000;2,0778;51,3700;1,8891;39,7947
61,2620;2,0045;53,7000;1,8209;43,3526
62,3600;1,9656;55,3000;1,7061;45,8053
63,2100;1,9443;58,2600;1,6067;46,9474
64,4660;1,9118;58,4000;1,5303;46,3158
64,4680;1,9012;57,7900;1,6102;48,5474
65,1940;1,8905;60,0300;1,5059;48,3895
65,7220;1,8667;58,1500;1,6274;47,5263
66,0920;1,8578;56,4800;1,7008;46,0789
66,4900;1,8429;60,1100;1,5139;49,2842
66,8260;1,8383;61,2800;1,4642;49,4368
67,0960;1,8275;57,1100;1,6177;45,8158
66,8340;1,8375;58,6900;1,5841;48,1263
67,4420;1,8143;57,4900;1,6638;47,0263
67,5140;1,8074;57,7100;1,5785;46,4526
67,7040;1,8016;58,1100;1,6163;47,9895
68,3460;1,7896;61,1100;1,4706;49,0789
68,4160;1,7855;59,2400;1,5904;49,1105
68,8020;1,7764;57,6800;1,6533;45,3895
68,9720;1,7665;62,9300;1,3867;51,6105
69,4800;1,7562;62,7400;1,4072;51,7842
69,5540;1,7492;62,2200;1,4608;49,8526
69,6680;1,7441;61,6000;1,4829;51,4474
70,5360;1,7272;58,6200;1,6442;45,9421
70,6900;1,7130;61,3300;1,4991;50,4947
70,8500;1,7117;63,4700;1,3817;52,1263
71,4900;1,6895;62,6100;1,4506;50,6263
71,5240;1,6851;61,8100;1,4795;51,4895
71,6100;1,6801;62,5800;1,4258;50,0368
72,1660;1,6670;64,7300;1,3483;52,0526
72,9960;1,6482;65,4100;1,3455;52,8316
73,2700;1,6407;63,9200;1,3871;52,6684
73,6760;1,6240;63,4300;1,4202;51,4211
74,1300;1,6150;64,1800;1,4196;52,6895
74,2840;1,6071;64,8300;1,3246;54,1474
75,1660;1,5798;65,1500;1,3232;52,7632
75,4180;1,5775;64,6800;1,3443;53,6211
76,1080;1,5557;63,0300;1,4326;50,9684
76,6400;1,5394;65,4600;1,3541;53,6421
76,9540;1,5314;65,3200;1,3558;54,7211
77,5200;1,5171;64,7600;1,3559;53,8000
77,7940;1,5040;65,3200;1,3388;54,3158
78,5180;1,4841;66,4700;1,2892;54,1053
79,1600;1,4664;66,5200;1,2684;54,1105
79,4300;1,4546;66,5000;1,2826;54,6684
80,6100;1,4230;67,9800;1,2510;57,2632
80,9460;1,4141;66,5300;1,2988;55,0263
81,4280;1,4012;66,2900;1,3580;54,3316
81,9720;1,3818;66,5000;1,3064;54,2421
82,4820;1,3689;66,8400;1,3095;55,2263
83,5300;1,3448;68,4500;1,2615;57,6895
84,0180;1,3269;68,2300;1,2605;55,4789
84,9500;1,3072;67,7200;1,3086;55,6895
85,4440;1,2907;68,3600;1,2474;56,2895
86,2440;1,2725;69,4900;1,2211;56,6263
86,3480;1,2641;68,5300;1,2884;56,2842
87,0700;1,2421;69,7900;1,2780;58,1053
87,7400;1,2247;70,8200;1,1649;59,3158
88,8640;1,1996;70,0500;1,1986;58,2421
89,6700;1,1833;70,7900;1,1601;59,0947
89,9160;1,1694;69,8700;1,2555;58,1263
90,6140;1,1558;70,0300;1,2142;57,8789
91,0780;1,1373;71,7700;1,1487;59,6053
91,5500;1,1249;71,2200;1,1316;59,0947
92,1000;1,1126;71,4500;1,1454;60,0000
92,7860;1,0934;71,8100;1,1358;60,6211
93,0220;1,0856;71,3000;1,1410;59,7895
93,3600;1,0769;71,6400;1,1524;60,0684
93,6360;1,0677;72,2800;1,1343;60,5842
93,8660;1,0592;72,4600;1,1026;60,8421
94,4040;1,0487;72,9700;1,0782;61,7526
94,5540;1,0437;71,9100;1,1409;60,0684
94,5460;1,0390;72,6200;1,1230;61,1684
94,9900;1,0336;72,4000;1,1097;61,0316
95,0120;1,0306;72,5600;1,1343;61,1684
95,0680;1,0266;72,8000;1,1307;61,6158
95,1040;1,0247;72,9500;1,1162;61,3368
95,2280;1,0199;72,9700;1,0865;61,1263
95,2680;1,0194;72,6100;1,1364;61,4474
95,1280;1,0227;72,7000;1,1077;61,1421
