train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust
77,7360;1,5100;67,9300;1,1974;56,9053
79,2500;1,4723;67,8700;1,1967;57,5474
80,0020;1,4477;69,3800;1,1393;58,8947
81,2460;1,4119;70,2700;1,1005;58,8211
82,7900;1,3716;70,2300;1,1159;59,9316
83,9360;1,3434;70,6400;1,1258;60,1421
84,9100;1,3141;70,7400;1,0908;60,3158
85,8840;1,2888;71,8000;1,0766;60,9421
86,7000;1,2665;71,4000;1,0992;60,6263
87,2900;1,2476;72,0900;1,0274;61,5263
87,7380;1,2394;72,4200;1,0487;61,7632
88,1700;1,2265;72,4200;1,0698;61,3947
88,7560;1,2151;72,3000;1,0637;61,8632
88,6820;1,2123;72,1500;1,0292;61,4263
59,3040;2,0703;51,1900;1,9417;42,9842
61,2960;1,9986;56,1700;1,7098;45,9000
62,5860;1,9613;54,4100;1,7269;44,2789
63,9640;1,9262;58,8900;1,5720;46,8368
64,4120;1,9072;57,8700;1,6243;46,4368
65,1640;1,8853;59,1700;1,5207;47,8947
65,4440;1,8743;57,9900;1,6026;46,9895
66,1560;1,8567;57,6900;1,6693;46,6684
66,3780;1,8531;60,4100;1,4653;49,1421
66,4080;1,8491;60,2000;1,5189;48,7263
67,2760;1,8214;59,9500;1,5107;49,8632
67,4400;1,8193;56,2300;1,6789;45,9421
67,4460;1,8169;57,0900;1,6727;44,9947
67,8580;1,7988;54,2200;1,8453;43,7211
67,9640;1,7992;58,9700;1,5822;49,7737
68,1540;1,7963;59,1600;1,5619;48,5316
68,2640;1,7899;57,3800;1,5942;47,3895
68,7900;1,7725;60,1600;1,4791;49,9000
69,4460;1,7562;61,7800;1,4291;50,8000
69,5900;1,7501;61,6400;1,4615;49,7158
69,5520;1,7494;62,7700;1,4218;51,3000
69,8700;1,7452;62,3200;1,4318;51,0684
70,2980;1,7267;60,9600;1,4717;49,2053
70,4560;1,7202;60,5600;1,5276;48,9368
70,8860;1,7069;63,1100;1,4177;53,6474
71,1780;1,7000;60,2500;1,5775;48,1211
71,5580;1,6905;62,7300;1,4808;50,5263
72,0360;1,6763;60,4200;1,5068;48,1000
72,3680;1,6604;63,5000;1,3847;51,6737
72,6400;1,6517;64,0800;1,3654;52,7895
73,1220;1,6405;61,5700;1,4459;49,3789
73,3940;1,6384;61,6600;1,4817;50,6316
73,4000;1,6345;62,2100;1,4535;51,4579
74,4500;1,6078;63,1100;1,4493;52,0158
74,8580;1,5886;64,3200;1,3814;52,6789
75,3360;1,5801;62,0200;1,4700;50,0579
75,6740;1,5684;61,7800;1,5087;48,7632
76,3140;1,5468;64,1900;1,3844;51,8368
76,5280;1,5382;62,6200;1,4378;49,8632
77,3220;1,5189;66,1600;1,2712;54,7947
77,8020;1,5108;65,9900;1,3067;55,3158
78,0160;1,4981;65,3700;1,3438;53,1684
79,2260;1,4684;65,5000;1,3612;54,2947
79,5040;1,4587;64,9400;1,3577;52,5053
80,0800;1,4369;66,2000;1,2870;53,8053
80,3700;1,4327;66,7500;1,3046;53,7842
81,0560;1,4145;67,6400;1,2392;56,0316
81,8100;1,3974;66,4400;1,3019;54,5684
82,7060;1,3697;67,6300;1,2369;55,9842
82,9380;1,3609;66,9800;1,2774;55,6000
83,4820;1,3402;67,3500;1,2625;55,6737
84,1060;1,3306;68,2500;1,2494;56,6895
84,7340;1,3127;67,5400;1,3044;56,4053
85,4360;1,2908;67,3300;1,2811;54,9263
86,3920;1,2679;68,1700;1,2380;56,6474
86,9360;1,2515;68,9200;1,2221;58,1474
87,6600;1,2327;68,5700;1,2487;57,3842
87,9940;1,2187;68,7300;1,2569;56,3263
88,7940;1,1976;69,8200;1,2112;58,1316
89,2940;1,1848;70,2300;1,2010;58,5579
90,0840;1,1639;69,0800;1,2253;57,3421
90,5100;1,1524;70,7200;1,1562;58,5474
91,2200;1,1356;70,0300;1,2320;58,5053
91,8440;1,1203;71,2000;1,1318;59,2737
92,1320;1,1079;70,4600;1,2311;58,7211
92,6620;1,0990;70,5200;1,1905;59,2263
93,0920;1,0857;70,3300;1,2281;58,5263
93,2940;1,0777;70,6500;1,2112;58,8789
93,7360;1,0666;71,3700;1,1452;59,8842
94,1480;1,0535;71,1800;1,1555;59,8895
94,5300;1,0453;71,9900;1,1576;60,7368
94,5040;1,0449;71,0600;1,2026;59,8895
94,5800;1,0392;71,9700;1,1903;60,4789
94,8660;1,0321;71,5000;1,1569;59,7947
95,2080;1,0235;71,6900;1,1666;60,0211
94,9680;1,0292;72,1200;1,1456;61,1053
95,1300;1,0250;72,1900;1,1544;60,9895
95,3680;1,0199;72,1000;1,1627;60,7158
95,2880;1,0199;72,0300;1,1477;60,6789
95,4320;1,0177;71,7400;1,1659;60,3632
