train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_adversarial;valid_accuracy_swa;valid_accuracy_robust_swa;valid_accuracy_adversarial_swa
81,0940;2,1181;76,9500;1,6843;59,8379;25,5900;76,9500;59,8379;25,5900
81,6207;2,0940;76,9400;1,6856;60,4448;23,4200;76,9400;60,4448;23,4200
81,9007;2,0910;77,0700;1,6797;61,2000;25,6000;77,0700;61,2000;25,6000
82,1473;2,0799;76,8900;1,6781;59,8724;24,8600;76,8900;59,8724;24,8600
82,3627;2,0682;77,6000;1,6658;61,0483;25,7600;77,6000;61,0483;25,7600
82,5307;2,0565;77,8300;1,6610;61,2586;24,8300;77,8300;61,2586;24,8300
82,7647;2,0484;78,4100;1,6338;62,0621;24,1400;78,4100;62,0621;24,1400
83,2800;2,0342;78,1200;1,6510;61,3552;25,0500;78,1200;61,3552;25,0500
83,3473;2,0344;78,2700;1,6035;61,2207;26,4400;78,2700;61,2207;26,4400
83,5013;2,0239;78,3400;1,6156;61,9724;25,9100;78,3400;61,9724;25,9100
83,7027;2,0148;78,7300;1,6019;62,5655;26,3800;78,7300;62,5655;26,3800
84,1160;1,9986;78,7900;1,5680;61,5897;26,5900;78,7900;61,5897;26,5900
84,2633;1,9927;78,9300;1,5844;62,2034;26,1200;78,9300;62,2034;26,1200
84,5773;1,9841;79,3200;1,5687;63,0207;26,2900;79,3200;63,0207;26,2900
84,4573;1,9839;79,2200;1,5534;62,1034;25,4900;79,2200;62,1034;25,4900
84,5133;1,9796;79,3100;1,5781;62,3517;26,7400;79,3100;62,3517;26,7400
84,9373;1,9678;79,4200;1,5849;62,7897;26,3700;79,4200;62,7897;26,3700
84,8013;1,9668;79,5100;1,5713;63,3172;26,3600;79,5100;63,3172;26,3600
84,9687;1,9606;79,6500;1,5674;62,9966;27,1000;79,6500;62,9966;27,1000
84,8367;1,9672;79,6600;1,5604;63,4138;26,6900;79,6600;63,4138;26,6900
84,9013;1,9596;79,6000;1,5894;63,2379;27,3100;79,6000;63,2379;27,3100
85,0073;1,9583;79,7300;1,5513;63,2690;26,7300;79,7300;63,2690;26,7300
85,1127;1,9604;79,6900;1,5482;63,6655;27,3000;79,6900;63,6655;27,3000
85,1060;1,9545;79,9800;1,5607;63,5586;26,6400;79,9800;63,5586;26,6400
77,1807;2,2625;71,8100;1,8752;54,2897;20,3700;71,8100;54,2897;20,3700
76,4813;2,2878;72,3100;1,9061;56,3207;19,3400;72,3100;56,3207;19,3400
76,2907;2,2914;72,5000;1,9198;58,4345;18,5700;72,5000;58,4345;18,5700
76,3220;2,2928;71,7700;1,8886;54,0621;19,1000;71,7700;54,0621;19,1000
76,4773;2,2843;72,0000;1,9232;55,4483;21,0200;72,0000;55,4483;21,0200
76,5133;2,2870;71,5300;1,9328;54,9828;20,1600;71,5300;54,9828;20,1600
76,8260;2,2723;72,5800;1,9014;53,5552;21,4800;72,5800;53,5552;21,4800
77,0640;2,2664;73,4900;1,8521;59,5379;19,7000;73,4900;59,5379;19,7000
77,1220;2,2635;72,2200;1,9406;56,8448;20,0300;72,2200;56,8448;20,0300
77,2667;2,2572;73,3000;1,8920;56,0552;20,8200;73,3000;56,0552;20,8200
77,1013;2,2614;72,5600;1,8966;55,7000;19,3200;72,5600;55,7000;19,3200
77,4207;2,2521;73,7900;1,8476;55,9690;21,0100;73,7900;55,9690;21,0100
77,6133;2,2466;73,3700;1,8840;56,9207;19,3700;73,3700;56,9207;19,3700
77,7093;2,2436;73,3400;1,8179;57,9345;20,4300;73,3400;57,9345;20,4300
77,9633;2,2326;71,8600;1,9260;54,1414;19,3300;71,8600;54,1414;19,3300
77,8787;2,2311;74,5100;1,8816;57,3276;20,8900;74,5100;57,3276;20,8900
78,0427;2,2269;73,4100;1,8338;58,8793;21,4100;73,4100;58,8793;21,4100
77,9847;2,2323;73,5200;1,8798;57,9276;18,9700;73,5200;57,9276;18,9700
78,1933;2,2230;72,9100;1,8224;56,7897;20,5300;72,9100;56,7897;20,5300
78,3853;2,2130;73,0700;1,8731;56,9069;19,6500;73,0700;56,9069;19,6500
78,3747;2,2119;72,4000;1,8551;57,7034;22,0500;72,4000;57,7034;22,0500
78,7487;2,2065;74,2200;1,7952;58,7897;20,1500;74,2200;58,7897;20,1500
78,7800;2,2029;73,4000;1,8383;57,0897;21,5200;73,4000;57,0897;21,5200
78,7300;2,1979;74,9000;1,7700;57,2276;19,8400;74,9000;57,2276;19,8400
78,7567;2,2004;74,1600;1,8148;57,9966;20,4100;74,1600;57,9966;20,4100
78,9707;2,1901;74,4100;1,7654;59,0966;22,0100;74,4100;59,0966;22,0100
79,1613;2,1833;75,8900;1,7753;60,6345;21,3900;75,8900;60,6345;21,3900
79,0500;2,1897;74,8700;1,8420;59,1586;20,5900;74,8700;59,1586;20,5900
79,2167;2,1791;75,1200;1,7824;57,7724;21,5800;75,1200;57,7724;21,5800
79,2820;2,1807;74,1400;1,7825;58,2552;22,6600;74,1400;58,2552;22,6600
79,4840;2,1741;74,3700;1,8060;58,7241;21,5200;74,3700;58,7241;21,5200
79,4253;2,1730;74,3300;1,8041;58,3690;21,4400;74,3300;58,3690;21,4400
79,6007;2,1695;74,9400;1,7484;57,1586;21,5100;74,9400;57,1586;21,5100
79,9440;2,1584;74,9300;1,7651;57,5517;22,1900;74,9300;57,5517;22,1900
79,6927;2,1634;74,8100;1,8377;58,1966;20,7300;74,8100;58,1966;20,7300
79,8047;2,1634;74,4600;1,8161;58,3414;23,3800;74,4600;58,3414;23,3800
79,8407;2,1542;75,1400;1,7859;60,7345;19,5800;75,1400;60,7345;19,5800
80,1880;2,1486;75,3800;1,7886;59,7345;23,0100;75,3800;59,7345;23,0100
80,1900;2,1482;75,0900;1,7511;58,8207;23,0200;75,0900;58,8207;23,0200
80,3373;2,1398;75,4600;1,7423;58,8897;22,9700;75,4600;58,8897;22,9700
80,0980;2,1461;74,9000;1,7974;59,9103;22,9700;74,9000;59,9103;22,9700
80,6000;2,1302;75,1300;1,7742;58,7414;23,0500;75,1300;58,7414;23,0500
80,7340;2,1277;74,9400;1,7389;59,9655;23,3300;74,9400;59,9655;23,3300
80,8007;2,1248;75,8300;1,7905;59,5241;23,0300;75,8300;59,5241;23,0300
80,4900;2,1263;75,5200;1,7521;59,4517;22,8200;75,5200;59,4517;22,8200
80,6620;2,1232;76,4700;1,7086;58,5241;22,2800;76,4700;58,5241;22,2800
80,9273;2,1125;75,5700;1,7634;58,1828;22,4500;75,5700;58,1828;22,4500
81,0400;2,1089;76,8700;1,7722;59,9966;24,1100;76,8700;59,9966;24,1100
81,4100;2,0983;76,5200;1,7195;61,4655;24,7800;76,5200;61,4655;24,7800
81,4767;2,0950;76,3300;1,7143;60,0345;22,3700;76,3300;60,0345;22,3700
81,5353;2,0942;76,2300;1,7498;60,3586;23,4500;76,2300;60,3586;23,4500
81,4967;2,0933;76,5000;1,7548;59,8034;23,7100;76,5000;59,8034;23,7100
81,6167;2,0916;76,8600;1,7386;61,1103;23,2500;76,8600;61,1103;23,2500
81,7267;2,0863;77,0700;1,7327;60,1931;23,8200;77,0700;60,1931;23,8200
81,7213;2,0826;76,7900;1,6758;60,9241;23,7300;76,7900;60,9241;23,7300
82,0420;2,0699;76,6600;1,7203;62,0897;25,3800;76,6600;62,0897;25,3800
82,0647;2,0748;76,9500;1,7030;60,3207;25,2200;76,9500;60,3207;25,2200
82,2927;2,0624;75,9500;1,7084;60,7724;25,2000;75,9500;60,7724;25,2000
82,1047;2,0681;77,1000;1,6944;60,2448;25,8800;77,1000;60,2448;25,8800
82,3687;2,0604;76,8400;1,7214;59,5414;23,7900;76,8400;59,5414;23,7900
82,2840;2,0638;77,0500;1,7058;59,2448;25,3200;77,0500;59,2448;25,3200
82,9187;2,0394;77,6600;1,6672;62,2379;25,4800;77,6600;62,2379;25,4800
82,8253;2,0400;77,4900;1,6894;61,2517;25,8900;77,4900;61,2517;25,8900
82,6780;2,0443;78,0500;1,6699;62,1724;24,1300;78,0500;62,1724;24,1300
82,9487;2,0379;78,5700;1,6440;63,2414;25,1000;78,5700;63,2414;25,1000
83,0653;2,0319;78,3000;1,6694;60,8793;26,1700;78,3000;60,8793;26,1700
83,2073;2,0253;77,8800;1,6956;61,8448;26,6700;77,8800;61,8448;26,6700
83,1987;2,0259;77,4800;1,6707;62,3241;24,7700;77,4800;62,3241;24,7700
83,4367;2,0226;77,8400;1,6628;61,8034;23,8700;77,8400;61,8034;23,8700
83,5900;2,0112;77,5500;1,6343;63,5138;27,0000;77,5500;63,5138;27,0000
83,7093;2,0073;77,4900;1,6746;62,6069;26,2900;77,4900;62,6069;26,2900
83,6120;2,0046;77,4000;1,6544;61,2759;25,4100;77,4000;61,2759;25,4100
83,8847;1,9976;78,5600;1,6466;62,6586;26,7100;78,5600;62,6586;26,7100
84,0027;1,9970;78,1000;1,6737;61,4517;25,8600;78,1000;61,4517;25,8600
84,0253;1,9912;78,6700;1,6359;62,4448;26,0100;78,6700;62,4448;26,0100
84,2153;1,9882;78,6200;1,6316;63,1483;27,3300;78,6200;63,1483;27,3300
84,4793;1,9745;79,0100;1,6164;62,3552;27,5900;79,0100;62,3552;27,5900
84,6207;1,9667;78,7400;1,6105;62,9448;25,2700;78,7400;62,9448;25,2700
84,5953;1,9668;79,5200;1,6021;63,8759;25,8900;79,5200;63,8759;25,8900
84,7273;1,9699;79,5500;1,5990;63,7172;27,2500;79,5500;63,7172;27,2500
84,9353;1,9558;79,5100;1,5939;62,6897;28,2100;79,5100;62,6897;28,2100
84,9447;1,9591;79,2800;1,6004;63,8690;25,8300;79,2800;63,8690;25,8300
85,0740;1,9536;79,2300;1,6359;63,1034;27,5400;79,2300;63,1034;27,5400
85,3340;1,9409;79,8000;1,6015;63,8000;26,8800;79,8000;63,8000;26,8800
85,3053;1,9398;79,3700;1,5949;64,5862;27,7500;79,3700;64,5862;27,7500
85,4920;1,9306;79,4300;1,5757;63,3483;27,0100;79,4300;63,3483;27,0100
85,5907;1,9256;79,8600;1,6177;63,5069;27,4500;79,8600;63,5069;27,4500
85,7107;1,9199;80,0600;1,5849;64,7931;27,7500;80,0600;64,7931;27,7500
85,6940;1,9266;79,9300;1,5846;65,5759;26,9900;79,9300;65,5759;26,9900
86,0093;1,9101;80,2700;1,5482;65,1966;26,7100;80,2700;65,1966;26,7100
86,2340;1,9025;80,0400;1,5779;64,7310;27,5700;80,0400;64,7310;27,5700
86,0280;1,9036;80,3700;1,5681;64,5103;27,8700;80,3700;64,5103;27,8700
86,2507;1,8995;80,4600;1,5788;63,9724;28,2600;80,4600;63,9724;28,2600
86,3340;1,8981;80,7600;1,5614;65,1862;28,1900;80,7600;65,1862;28,1900
86,4227;1,8952;80,2300;1,5414;63,7552;28,1300;80,2300;63,7552;28,1300
86,6773;1,8819;80,7000;1,5694;63,9759;28,2200;80,7000;63,9759;28,2200
86,8267;1,8771;80,5600;1,5364;64,2621;28,5600;80,5600;64,2621;28,5600
86,7920;1,8738;80,4900;1,5383;63,8414;28,3000;80,4900;63,8414;28,3000
86,8740;1,8727;81,1200;1,5312;64,7448;28,7800;81,1200;64,7448;28,7800
86,8813;1,8693;81,0400;1,5373;64,5345;28,9500;81,0400;64,5345;28,9500
87,0493;1,8610;80,7100;1,5552;65,0172;29,2300;80,7100;65,0172;29,2300
87,2073;1,8579;81,0100;1,5251;65,0828;29,7800;81,0100;65,0828;29,7800
87,2587;1,8511;81,1400;1,5478;64,4759;29,2700;81,1400;64,4759;29,2700
87,3047;1,8496;81,1800;1,5546;64,7517;29,2500;81,1800;64,7517;29,2500
87,3327;1,8470;81,0900;1,5378;65,1483;29,0200;81,0900;65,1483;29,0200
87,2587;1,8501;81,5300;1,5327;65,8379;28,8600;81,5300;65,8379;28,8600
87,4040;1,8446;81,5200;1,5273;66,0000;29,2000;81,5200;66,0000;29,2000
87,4933;1,8446;81,4800;1,5281;65,3000;29,0900;81,4800;65,3000;29,0900
87,4940;1,8390;81,4300;1,5110;65,2310;29,3000;81,4300;65,2310;29,3000
87,4767;1,8390;81,5000;1,5327;65,8414;29,2300;81,5000;65,8414;29,2300
87,6473;1,8336;81,3400;1,5366;65,4345;29,3300;81,3400;65,4345;29,3300
87,7180;1,8352;81,6600;1,5189;65,0690;29,0400;81,6600;65,0690;29,0400
87,5973;1,8349;81,3700;1,5276;65,7241;30,2600;81,3700;65,7241;30,2600
87,7387;1,8272;81,6500;1,5295;65,3552;29,7400;81,6500;65,3552;29,7400
87,7067;1,8325;81,2700;1,5244;65,0931;29,5500;81,2700;65,0931;29,5500
87,7320;1,8337;81,4100;1,5058;65,3000;29,7700;81,4100;65,3000;29,7700
88,0480;1,8168;81,6100;1,5081;65,4241;29,2400;81,6100;65,4241;29,2400
87,7320;1,8303;81,4800;1,5204;64,9103;29,3100;81,4800;64,9103;29,3100
87,7847;1,8288;81,7300;1,5100;65,6103;28,8100;81,7300;65,6103;28,8100
87,6947;1,8312;81,4900;1,5199;65,1552;29,2400;81,4900;65,1552;29,2400
79,0660;2,1869;73,5000;1,8445;58,3828;21,0400;73,5000;58,3828;21,0400
77,7507;2,2322;72,9400;1,8681;56,5759;20,9300;72,9400;56,5759;20,9300
78,0607;2,2248;72,1800;1,9321;58,2621;20,1000;72,1800;58,2621;20,1000
77,8140;2,2317;72,9000;1,9312;55,9207;21,4700;72,9000;55,9207;21,4700
78,0280;2,2208;73,5800;1,8483;57,1931;19,8200;73,5800;57,1931;19,8200
78,0060;2,2198;73,4000;1,8960;56,7621;21,1800;73,4000;56,7621;21,1800
78,2313;2,2161;73,8200;1,8983;57,0517;19,9900;73,8200;57,0517;19,9900
78,4140;2,2076;72,3700;1,8758;55,4069;23,0300;72,3700;55,4069;23,0300
78,6213;2,2065;72,9600;1,8790;58,1034;20,4200;72,9600;58,1034;20,4200
78,8107;2,1985;74,3100;1,8140;59,7345;21,4900;74,3100;59,7345;21,4900
78,7367;2,1958;75,0700;1,8003;57,1069;21,2300;75,0700;57,1069;21,2300
78,7227;2,1997;73,6900;1,8343;57,8621;21,8600;73,6900;57,8621;21,8600
78,8040;2,1970;74,8100;1,8300;57,2172;22,6100;74,8100;57,2172;22,6100
79,0000;2,1917;73,9500;1,8693;58,6759;23,0600;73,9500;58,6759;23,0600
78,8860;2,1931;73,8200;1,8263;58,1241;22,7900;73,8200;58,1241;22,7900
79,2267;2,1801;74,5300;1,9125;58,8379;22,1600;74,5300;58,8379;22,1600
79,0293;2,1882;74,4300;1,8521;58,5862;21,0200;74,4300;58,5862;21,0200
79,3053;2,1798;74,8400;1,8123;60,5897;22,2100;74,8400;60,5897;22,2100
79,4500;2,1728;72,6200;1,8658;56,4517;20,3000;72,6200;56,4517;20,3000
79,3640;2,1738;74,3300;1,8185;59,5724;21,3700;74,3300;59,5724;21,3700
79,4273;2,1697;74,4500;1,8322;59,1793;20,8400;74,4500;59,1793;20,8400
79,6740;2,1650;73,2700;1,8408;58,5517;23,5400;73,2700;58,5517;23,5400
79,3900;2,1715;74,7500;1,8114;59,3966;18,6600;74,7500;59,3966;18,6600
79,7367;2,1660;74,5500;1,8760;58,4552;21,0700;74,5500;58,4552;21,0700
79,5740;2,1670;75,6100;1,8042;60,3345;22,9800;75,6100;60,3345;22,9800
79,4753;2,1710;75,5900;1,8335;59,3414;22,1700;75,5900;59,3414;22,1700
79,4733;2,1651;74,6900;1,8803;57,4207;19,7600;74,6900;57,4207;19,7600
79,9513;2,1531;74,6900;1,8273;58,0655;22,3700;74,6900;58,0655;22,3700
79,8680;2,1555;74,3700;1,7942;59,2828;22,5900;74,3700;59,2828;22,5900
79,7967;2,1593;76,0200;1,7624;59,2207;21,4100;76,0200;59,2207;21,4100
80,0327;2,1539;75,1600;1,7986;60,3103;22,5900;75,1600;60,3103;22,5900
79,9087;2,1497;74,2900;1,8496;58,3862;22,0300;74,2900;58,3862;22,0300
80,2700;2,1450;75,1400;1,7713;60,1517;22,9200;75,1400;60,1517;22,9200
80,0567;2,1489;74,4000;1,8725;59,2103;21,9700;74,4000;59,2103;21,9700
80,0307;2,1470;75,2900;1,7783;59,8172;22,6400;75,2900;59,8172;22,6400
80,0433;2,1455;75,4500;1,7510;61,0862;21,6300;75,4500;61,0862;21,6300
80,2273;2,1398;74,9300;1,8287;57,8552;21,7700;74,9300;57,8552;21,7700
80,1293;2,1434;76,6700;1,7777;60,1103;23,0300;76,6700;60,1103;23,0300
80,4367;2,1352;74,4800;1,8137;60,0552;20,9100;74,4800;60,0552;20,9100
80,4920;2,1357;75,2800;1,8295;61,4586;21,6800;75,2800;61,4586;21,6800
80,2813;2,1427;74,9700;1,7874;60,1103;22,1400;74,9700;60,1103;22,1400
80,3500;2,1401;75,1800;1,8311;56,2655;23,0600;75,1800;56,2655;23,0600
80,3807;2,1355;75,6200;1,7709;60,7759;21,2600;75,6200;60,7759;21,2600
80,2087;2,1392;76,2400;1,7732;62,3103;22,0600;76,2400;62,3103;22,0600
80,4293;2,1325;75,6000;1,7872;58,9448;22,7000;75,6000;58,9448;22,7000
80,4880;2,1264;76,5300;1,7638;60,4034;23,1700;76,5300;60,4034;23,1700
80,4960;2,1306;74,5100;1,8801;57,1586;21,3000;74,5100;57,1586;21,3000
80,5720;2,1274;75,7000;1,8042;59,8379;22,9500;75,7000;59,8379;22,9500
80,5640;2,1277;75,6300;1,7575;56,8310;22,5600;75,6300;56,8310;22,5600
80,6740;2,1241;75,8500;1,7876;59,5724;22,7200;75,8500;59,5724;22,7200
80,7280;2,1251;75,8000;1,8037;60,1138;24,3300;75,8000;60,1138;24,3300
80,8787;2,1224;75,7100;1,7995;59,2724;24,3000;75,7100;59,2724;24,3000
80,7493;2,1180;76,1300;1,7888;59,6103;23,9100;76,1300;59,6103;23,9100
80,8033;2,1193;76,0800;1,7674;58,3276;20,9700;76,0800;58,3276;20,9700
80,8133;2,1171;75,3500;1,8099;59,8414;21,7800;75,3500;59,8414;21,7800
80,8513;2,1184;75,4200;1,7716;58,4138;24,0200;75,4200;58,4138;24,0200
83,4367;2,0054;75,1200;1,7290;58,8448;23,0400;75,1200;58,8448;23,0400
83,7960;1,9921;76,1200;1,7067;61,8517;23,8800;76,1200;61,8517;23,8800
83,7673;1,9901;74,8400;1,7455;61,6517;22,5400;74,8400;61,6517;22,5400
83,9227;1,9827;75,8500;1,6851;61,9000;23,5000;75,8500;61,9000;23,5000
84,0440;1,9778;76,1200;1,6803;58,8517;22,8400;76,1200;58,8517;22,8400
83,9187;1,9800;74,5100;1,7015;59,6966;22,8300;74,5100;59,6966;22,8300
84,0860;1,9774;76,0300;1,7072;60,7483;22,9900;76,0300;60,7483;22,9900
84,2327;1,9719;76,2100;1,6652;56,8724;22,4700;76,2100;56,8724;22,4700
84,1853;1,9710;75,8500;1,6696;57,4138;22,2300;75,8500;57,4138;22,2300
84,2407;1,9684;75,9200;1,7023;58,6034;23,4300;75,9200;58,6034;23,4300
84,0467;1,9777;76,6100;1,6644;59,7724;22,2500;76,6100;59,7724;22,2500
84,1553;1,9715;75,9100;1,6996;61,6448;22,4900;75,9100;61,6448;22,4900
84,3087;1,9685;75,9400;1,7080;61,5069;21,9300;75,9400;61,5069;21,9300
84,4533;1,9637;75,6400;1,6606;60,4552;24,6100;75,6400;60,4552;24,6100
84,5720;1,9548;76,0200;1,6815;59,5069;25,1200;76,0200;59,5069;25,1200
84,5433;1,9519;76,4000;1,7191;60,3310;22,6300;76,4000;60,3310;22,6300
84,6573;1,9572;76,2800;1,6746;58,7172;24,0500;76,2800;58,7172;24,0500
84,6287;1,9530;76,0000;1,6931;61,4000;22,0800;76,0000;61,4000;22,0800
84,4947;1,9576;76,9000;1,6465;59,7241;23,5700;76,9000;59,7241;23,5700
84,7327;1,9470;75,7200;1,6684;58,6138;23,3800;75,7200;58,6138;23,3800
84,9400;1,9416;76,5000;1,6832;57,3828;23,5700;76,5000;57,3828;23,5700
84,6467;1,9487;75,9100;1,7015;61,1724;24,3200;75,9100;61,1724;24,3200
84,8460;1,9435;76,2200;1,6589;61,1552;24,3400;76,2200;61,1552;24,3400
84,6907;1,9493;75,4400;1,7022;57,3069;21,4900;75,4400;57,3069;21,4900
84,9873;1,9383;76,6600;1,6728;60,9034;24,2200;76,6600;60,9034;24,2200
84,8253;1,9420;76,5900;1,6988;61,4621;25,2000;76,5900;61,4621;25,2000
84,9813;1,9321;76,2300;1,6636;58,2000;24,2900;76,2300;58,2000;24,2900
85,0327;1,9342;76,7200;1,6545;60,7448;22,5800;76,7200;60,7448;22,5800
85,1520;1,9269;76,5700;1,6673;61,7931;24,6300;76,5700;61,7931;24,6300
85,0007;1,9376;76,4500;1,6794;58,5276;22,7600;76,4500;58,5276;22,7600
84,9427;1,9343;76,2800;1,6854;62,0966;22,9800;76,2800;62,0966;22,9800
85,1433;1,9278;77,0700;1,6444;60,3690;22,6100;77,0700;60,3690;22,6100
85,2767;1,9293;76,2800;1,6852;60,5517;25,0700;76,2800;60,5517;25,0700
85,2900;1,9253;76,9800;1,6883;60,8586;24,7500;76,9800;60,8586;24,7500
85,2280;1,9234;77,3200;1,6485;61,9379;25,2100;77,3200;61,9379;25,2100
85,5513;1,9175;77,0200;1,6589;61,1379;24,3500;77,0200;61,1379;24,3500
85,4693;1,9174;76,7200;1,6427;60,5828;24,3100;76,7200;60,5828;24,3100
85,5107;1,9155;76,2900;1,6938;59,5931;24,5400;76,2900;59,5931;24,5400
85,5973;1,9081;77,0600;1,6895;61,2276;24,1500;77,0600;61,2276;24,1500
85,5787;1,9102;76,9600;1,6506;63,0828;24,2700;76,9600;63,0828;24,2700
85,4680;1,9151;77,5500;1,6088;61,4241;25,0100;77,5500;61,4241;25,0100
