train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_adversarial;valid_accuracy_swa;valid_accuracy_robust_swa;valid_accuracy_adversarial_swa
38,1200;3,2407;55,2700;2,2481;46,0103;24,7500;55,2700;46,0103;24,7500
37,4420;3,2046;52,4100;2,3614;40,6586;24,0700;52,4100;40,6586;24,0700
36,4260;3,2412;58,1200;2,1314;46,8103;26,7000;58,1200;46,8103;26,7000
41,7200;3,0125;57,2600;2,1665;47,2310;23,9200;57,2600;47,2310;23,9200
39,4860;3,0932;55,9400;2,2253;42,4276;25,8100;55,9400;42,4276;25,8100
40,6980;3,1035;60,0300;2,1069;48,4552;29,0300;60,0300;48,4552;29,0300
39,0340;3,2085;61,2700;2,0299;48,4448;28,4800;61,2700;48,4448;28,4800
43,9820;2,9121;62,9000;1,9733;47,4241;28,6900;62,9000;47,4241;28,6900
42,7020;3,0364;62,7600;2,0073;51,2828;31,5400;62,7600;51,2828;31,5400
42,7680;3,0378;62,5200;2,0061;49,3172;32,4800;62,5200;49,3172;32,4800
43,7280;2,9833;62,6700;1,9824;49,9793;26,1900;62,6700;49,9793;26,1900
43,9680;2,9779;63,6200;1,9948;52,0103;30,7100;63,6200;52,0103;30,7100
46,9160;2,9632;63,8100;1,9414;50,8172;31,0000;63,8100;50,8172;31,0000
44,9380;2,9781;66,4800;1,8762;51,3379;32,6200;66,4800;51,3379;32,6200
45,1820;2,9679;66,0200;1,8981;52,7345;29,4800;66,0200;52,7345;29,4800
45,4900;3,0002;64,0500;1,9571;49,2207;30,7300;64,0500;49,2207;30,7300
46,9900;2,9207;67,4900;1,8747;53,9897;37,0200;67,4900;53,9897;37,0200
46,7200;2,8969;66,9700;1,8395;53,8000;35,1900;66,9700;53,8000;35,1900
47,4180;2,9217;66,6000;1,8378;51,7966;34,0000;66,6000;51,7966;34,0000
47,9360;2,8679;68,1200;1,8514;54,3448;36,1800;68,1200;54,3448;36,1800
48,1640;2,8860;68,2000;1,8698;53,5897;39,3300;68,2000;53,5897;39,3300
47,3940;2,9136;68,7600;1,8036;54,0690;35,1300;68,7600;54,0690;35,1300
48,9400;2,8348;68,9800;1,8053;56,9655;36,9600;68,9800;56,9655;36,9600
48,7820;2,8490;70,2000;1,7556;55,9172;35,3200;70,2000;55,9172;35,3200
50,9160;2,7483;70,8400;1,7616;53,8552;39,1900;70,8400;53,8552;39,1900
48,8980;2,8775;70,6600;1,7974;54,2724;41,6900;70,6600;54,2724;41,6900
50,4600;2,7937;69,8500;1,7602;56,6310;37,5400;69,8500;56,6310;37,5400
50,7660;2,8320;70,1400;1,7442;53,6000;33,5000;70,1400;53,6000;33,5000
50,1620;2,8082;70,6900;1,7358;56,5483;36,7300;70,6900;56,5483;36,7300
50,5080;2,8095;70,6900;1,7470;55,7759;37,7900;70,6900;55,7759;37,7900
53,1400;2,7283;71,8100;1,7260;56,3931;41,4900;71,8100;56,3931;41,4900
53,0340;2,7721;72,5500;1,7000;57,0000;40,2300;72,5500;57,0000;40,2300
51,3080;2,7954;72,0900;1,7076;57,8621;40,8400;72,0900;57,8621;40,8400
52,9940;2,6989;73,5700;1,6766;58,2690;43,2500;73,5700;58,2690;43,2500
52,5280;2,7457;72,7600;1,6809;58,8931;41,6300;72,7600;58,8931;41,6300
54,3500;2,6650;73,3600;1,6863;59,4759;43,5600;73,3600;59,4759;43,5600
51,2140;2,7683;72,9500;1,6634;58,7586;40,5400;72,9500;58,7586;40,5400
54,9820;2,6488;73,8200;1,6476;58,6759;40,3100;73,8200;58,6759;40,3100
55,9320;2,6324;74,7400;1,6354;59,6483;44,2300;74,7400;59,6483;44,2300
56,8840;2,5747;74,8500;1,6283;59,2586;42,9600;74,8500;59,2586;42,9600
58,1420;2,5447;74,7900;1,6241;59,6172;44,0800;74,7900;59,6172;44,0800
56,2180;2,6496;74,6800;1,6422;60,1069;47,0700;74,6800;60,1069;47,0700
54,9980;2,6879;74,8400;1,6369;59,5586;45,2100;74,8400;59,5586;45,2100
55,9420;2,6288;75,0700;1,6023;59,8897;44,5800;75,0700;59,8897;44,5800
56,0860;2,6818;75,2600;1,5865;60,2586;43,9200;75,2600;60,2586;43,9200
54,8620;2,6501;75,3600;1,5955;60,2586;44,6300;75,3600;60,2586;44,6300
60,8500;2,4410;76,1800;1,5900;60,8414;46,6200;76,1800;60,8414;46,6200
56,5040;2,5560;76,0600;1,5986;60,3172;46,5600;76,0600;60,3172;46,5600
57,7340;2,5441;76,0700;1,5933;60,7724;45,7000;76,0700;60,7724;45,7000
60,1720;2,5044;76,3000;1,5889;60,9069;46,5000;76,3000;60,9069;46,5000
58,6300;2,5661;76,1200;1,5864;60,8379;45,6500;76,1200;60,8379;45,6500
59,9760;2,5494;76,3300;1,5810;60,7379;45,6000;76,3300;60,7379;45,6000
58,3600;2,5400;76,2600;1,5873;61,0448;47,3400;76,2600;61,0448;47,3400
59,8200;2,5028;76,4600;1,5880;60,9345;47,8100;76,4600;60,9345;47,8100
56,2360;2,6636;76,5400;1,5599;60,8724;43,8100;76,5400;60,8724;43,8100
58,5760;2,5159;76,4500;1,5818;61,2138;46,0100;76,4500;61,2138;46,0100
56,5960;2,6279;76,5500;1,5729;60,9690;46,2300;76,5500;60,9690;46,2300
49,6660;2,8533;68,2300;1,8101;55,2724;36,3500;68,2300;55,2724;36,3500
48,5100;2,8836;67,5500;1,8371;51,1310;31,0700;67,5500;51,1310;31,0700
49,3860;2,8514;69,7700;1,7607;55,3000;34,2200;69,7700;55,3000;34,2200
48,8360;2,8674;69,3200;1,8256;51,9103;38,2500;69,3200;51,9103;38,2500
49,2020;2,8855;68,7700;1,7902;54,8793;30,6200;68,7700;54,8793;30,6200
48,1680;2,9177;68,1200;1,8120;55,7034;37,5700;68,1200;55,7034;37,5700
48,9240;2,7866;69,2500;1,8119;53,2069;39,5200;69,2500;53,2069;39,5200
52,3540;2,7622;69,7000;1,7501;55,5931;33,2200;69,7000;55,5931;33,2200
52,1960;2,7490;69,4000;1,7931;56,0345;37,0800;69,4000;56,0345;37,0800
49,2960;2,8619;70,8500;1,7630;57,2690;41,0200;70,8500;57,2690;41,0200
51,5500;2,7265;71,2900;1,7613;54,9483;38,7400;71,2900;54,9483;38,7400
48,0960;2,8793;70,3500;1,7547;53,8483;36,5900;70,3500;53,8483;36,5900
48,1220;2,8800;69,1400;1,7844;53,4655;38,0400;69,1400;53,4655;38,0400
50,3080;2,8165;70,8700;1,7191;56,6069;35,8000;70,8700;56,6069;35,8000
51,4840;2,7818;69,6600;1,7679;55,1000;36,9200;69,6600;55,1000;36,9200
49,7800;2,8418;70,9200;1,7213;55,6276;37,4700;70,9200;55,6276;37,4700
50,8540;2,7909;71,4300;1,7189;57,6966;38,5700;71,4300;57,6966;38,5700
52,2300;2,7743;72,0200;1,6770;55,1207;37,0000;72,0200;55,1207;37,0000
51,9760;2,7710;70,7300;1,7561;55,1793;36,7000;70,7300;55,1793;36,7000
52,4500;2,7558;72,7100;1,7079;56,0069;41,7200;72,7100;56,0069;41,7200
52,4220;2,7422;71,6800;1,7171;56,0966;40,6800;71,6800;56,0966;40,6800
53,9140;2,6604;72,3300;1,6744;57,4483;38,3500;72,3300;57,4483;38,3500
52,8680;2,7284;72,4800;1,6860;56,8759;36,0900;72,4800;56,8759;36,0900
53,0240;2,6605;72,7200;1,6897;57,9517;41,4500;72,7200;57,9517;41,4500
53,9560;2,6609;71,0400;1,7443;54,9828;40,2900;71,0400;54,9828;40,2900
54,6340;2,7238;73,1100;1,6581;57,7414;36,2500;73,1100;57,7414;36,2500
54,7000;2,6898;73,5600;1,6572;56,7172;40,7200;73,5600;56,7172;40,7200
54,0780;2,6725;74,0000;1,6561;57,6586;42,7200;74,0000;57,6586;42,7200
52,5560;2,7331;73,7600;1,6482;58,0000;41,1000;73,7600;58,0000;41,1000
52,2740;2,7836;74,0700;1,6406;58,7655;42,4700;74,0700;58,7655;42,4700
54,2720;2,6986;74,0500;1,6303;57,7276;39,8300;74,0500;57,7276;39,8300
53,5160;2,7348;73,3700;1,6415;58,0966;40,4200;73,3700;58,0966;40,4200
53,9120;2,7165;72,6200;1,6679;57,8483;37,8900;72,6200;57,8483;37,8900
54,8080;2,6555;74,6400;1,6190;57,3655;42,0200;74,6400;57,3655;42,0200
55,0480;2,7012;74,1100;1,6425;59,4724;40,6700;74,1100;59,4724;40,6700
55,6600;2,6289;74,4200;1,6286;57,6793;43,2700;74,4200;57,6793;43,2700
52,1560;2,7182;74,7600;1,6271;58,0690;44,5800;74,7600;58,0690;44,5800
54,8320;2,6822;73,0800;1,6820;57,3103;39,2300;73,0800;57,3103;39,2300
53,8940;2,7204;75,0600;1,6295;57,9241;46,2100;75,0600;57,9241;46,2100
58,9760;2,4948;75,2900;1,6155;59,2069;46,0600;75,2900;59,2069;46,0600
55,0280;2,6838;75,3500;1,6020;59,0897;42,3800;75,3500;59,0897;42,3800
57,4460;2,5756;75,2300;1,5984;60,3276;43,9000;75,2300;60,3276;43,9000
57,5260;2,5945;75,5300;1,5891;59,3172;44,1800;75,5300;59,3172;44,1800
55,7260;2,6445;74,4700;1,6170;58,5966;43,0300;74,4700;58,5966;43,0300
54,8120;2,6688;75,6100;1,5811;59,6621;39,9700;75,6100;59,6621;39,9700
56,1360;2,6134;75,3500;1,5857;57,5345;37,5800;75,3500;57,5345;37,5800
58,7160;2,6310;75,5800;1,5680;60,3000;40,6900;75,5800;60,3000;40,6900
57,6020;2,6181;75,5100;1,5811;58,5759;39,6500;75,5100;58,5759;39,6500
58,0840;2,5107;75,1600;1,6036;59,1517;43,6700;75,1600;59,1517;43,6700
60,2080;2,4665;75,5700;1,6195;59,6276;48,0300;75,5700;59,6276;48,0300
57,5560;2,5935;76,0800;1,5742;59,6345;44,9400;76,0800;59,6345;44,9400
57,4680;2,6007;75,9700;1,5557;58,9897;41,2500;75,9700;58,9897;41,2500
57,7540;2,6004;76,4700;1,5718;60,7690;43,7400;76,4700;60,7690;43,7400
58,1280;2,5663;75,0700;1,6014;60,1000;43,7700;75,0700;60,1000;43,7700
60,4640;2,4213;76,6400;1,5638;60,7897;46,2200;76,6400;60,7897;46,2200
54,7680;2,6757;75,4900;1,5705;61,2759;41,2300;75,4900;61,2759;41,2300
57,4500;2,6090;76,4700;1,5673;59,9759;44,0900;76,4700;59,9759;44,0900
56,6680;2,5919;76,7200;1,5359;59,1828;42,7900;76,7200;59,1828;42,7900
61,3920;2,4061;75,9400;1,5736;61,6862;44,2200;75,9400;61,6862;44,2200
59,7420;2,5387;77,6400;1,5405;62,0793;45,3700;77,6400;62,0793;45,3700
59,4060;2,5572;76,9400;1,5269;61,9724;42,6600;76,9400;61,9724;42,6600
58,8120;2,5452;77,1200;1,5586;61,3517;48,3000;77,1200;61,3517;48,3000
61,0760;2,5156;77,1800;1,5259;60,6414;41,4800;77,1800;60,6414;41,4800
59,1580;2,5893;77,2300;1,5304;61,2207;43,4400;77,2300;61,2207;43,4400
60,1500;2,5537;77,4100;1,5359;60,8931;48,5600;77,4100;60,8931;48,5600
61,0600;2,4760;77,9800;1,5183;62,4759;46,5500;77,9800;62,4759;46,5500
62,2460;2,5022;78,3400;1,5158;61,6690;44,9400;78,3400;61,6690;44,9400
63,2900;2,3825;78,0900;1,5127;61,7966;45,8600;78,0900;61,7966;45,8600
59,5180;2,5057;77,6600;1,5214;61,4793;45,7300;77,6600;61,4793;45,7300
58,1640;2,5844;78,5100;1,4976;62,6103;44,9700;78,5100;62,6103;44,9700
61,1660;2,4586;78,0400;1,5013;61,8552;47,1300;78,0400;61,8552;47,1300
61,5460;2,4309;77,9700;1,5080;62,6828;47,4100;77,9700;62,6828;47,4100
60,2680;2,4918;78,4600;1,4926;61,9103;44,8900;78,4600;61,9103;44,8900
63,3900;2,3938;78,5900;1,4998;62,1655;47,8300;78,5900;62,1655;47,8300
60,8560;2,5339;78,3800;1,5133;62,0379;47,9900;78,3800;62,0379;47,9900
62,7340;2,4486;78,8600;1,4945;62,5069;50,1000;78,8600;62,5069;50,1000
63,2860;2,4651;79,2000;1,4670;62,1897;44,3300;79,2000;62,1897;44,3300
60,9680;2,4972;78,5700;1,4850;62,7414;47,1200;78,5700;62,7414;47,1200
64,6060;2,3746;79,0500;1,5128;61,7621;51,8300;79,0500;61,7621;51,8300
64,9540;2,3829;78,5200;1,4917;63,3414;47,6900;78,5200;63,3414;47,6900
64,6300;2,3679;79,2300;1,4762;62,0448;48,6600;79,2300;62,0448;48,6600
60,3780;2,4996;79,0600;1,4762;63,1828;46,0900;79,0600;63,1828;46,0900
64,2820;2,3638;79,7100;1,4615;62,4759;48,0400;79,7100;62,4759;48,0400
63,7240;2,4067;79,6200;1,4573;61,8379;48,0900;79,6200;61,8379;48,0900
64,5080;2,3854;79,2900;1,4801;62,6034;50,6600;79,2900;62,6034;50,6600
63,6560;2,4446;79,6900;1,4647;63,9862;48,8300;79,6900;63,9862;48,8300
62,9500;2,3761;79,7300;1,4470;63,2586;46,9000;79,7300;63,2586;46,9000
61,1120;2,4475;79,6300;1,4549;63,9000;48,7300;79,6300;63,9000;48,7300
61,8340;2,4623;79,8500;1,4567;63,3414;49,5700;79,8500;63,3414;49,5700
64,7440;2,3871;80,0800;1,4447;64,0276;49,9100;80,0800;64,0276;49,9100
66,5180;2,3434;79,2000;1,4523;64,9690;48,9300;79,2000;64,9690;48,9300
66,2780;2,3293;79,7100;1,4535;63,8793;49,4600;79,7100;63,8793;49,4600
63,3180;2,4359;80,4900;1,4246;64,8276;46,7700;80,4900;64,8276;46,7700
65,8580;2,3011;80,5300;1,4588;64,4931;53,2500;80,5300;64,4931;53,2500
62,6720;2,3801;80,2800;1,4380;63,5897;47,1700;80,2800;63,5897;47,1700
67,4380;2,3174;80,1000;1,4440;63,3586;49,3300;80,1000;63,3586;49,3300
65,0540;2,3497;80,0600;1,4503;64,4448;50,0900;80,0600;64,4448;50,0900
64,5420;2,4376;80,2600;1,4410;63,6034;49,1500;80,2600;63,6034;49,1500
67,6140;2,2530;80,3000;1,4293;64,2655;47,0800;80,3000;64,2655;47,0800
65,7220;2,3236;80,4900;1,4352;63,9517;50,4300;80,4900;63,9517;50,4300
67,4100;2,2408;80,5800;1,4281;64,3276;50,3800;80,5800;64,3276;50,3800
66,7160;2,2935;80,3000;1,4257;64,1793;47,8300;80,3000;64,1793;47,8300
65,0020;2,4044;80,5900;1,4294;64,4103;50,8400;80,5900;64,4103;50,8400
65,3100;2,3797;80,5300;1,4183;64,1793;48,4600;80,5300;64,1793;48,4600
63,6340;2,4270;80,0400;1,4355;64,3241;47,9900;80,0400;64,3241;47,9900
66,6000;2,3502;80,5800;1,4280;64,8034;50,5500;80,5800;64,8034;50,5500
67,8980;2,2762;80,6800;1,4133;64,7655;48,2700;80,6800;64,7655;48,2700
66,7460;2,3394;80,7500;1,4211;64,9862;51,7500;80,7500;64,9862;51,7500
68,8340;2,1973;80,6900;1,4186;64,4897;48,8300;80,6900;64,4897;48,8300
68,9100;2,2368;80,5900;1,4241;64,1517;51,2100;80,5900;64,1517;51,2100
68,2220;2,2139;80,7300;1,4212;64,4724;52,3900;80,7300;64,4724;52,3900
67,1360;2,3222;80,5000;1,4243;64,4207;49,1600;80,5000;64,4207;49,1600
67,0820;2,3136;80,9200;1,4189;64,7000;52,4600;80,9200;64,7000;52,4600
67,2020;2,3570;80,3400;1,4481;64,2897;51,5400;80,3400;64,2897;51,5400
67,6500;2,2803;80,9900;1,4182;64,7483;50,9900;80,9900;64,7483;50,9900
68,9180;2,1942;80,4600;1,4271;64,3931;51,4300;80,4600;64,3931;51,4300
65,0640;2,3259;80,4000;1,4177;64,9552;48,7000;80,4000;64,9552;48,7000
68,1820;2,2588;80,8200;1,4253;64,7793;52,2400;80,8200;64,7793;52,2400
65,1160;2,4094;80,5000;1,4258;64,8897;50,2100;80,5000;64,8897;50,2100
65,3080;2,4007;80,5500;1,4154;64,8172;49,6800;80,5500;64,8172;49,6800
57,3680;2,5568;74,2700;1,6560;55,6931;47,3300;74,2700;55,6931;47,3300
56,9400;2,5670;74,1300;1,6360;59,3172;41,1500;74,1300;59,3172;41,1500
52,8680;2,7847;70,0200;1,7377;54,2034;34,2200;70,0200;54,2034;34,2200
55,3240;2,6610;72,0700;1,6946;55,3655;38,8900;72,0700;55,3655;38,8900
56,7380;2,5927;72,9300;1,6857;57,0517;39,4800;72,9300;57,0517;39,4800
53,6980;2,7577;72,0100;1,6866;56,8862;35,1600;72,0100;56,8862;35,1600
56,4600;2,6477;73,9200;1,6477;57,5690;40,9600;73,9200;57,5690;40,9600
55,6680;2,6340;74,4900;1,6156;56,8552;43,4700;74,4900;56,8552;43,4700
54,1860;2,6464;73,1600;1,6692;56,3379;42,5600;73,1600;56,3379;42,5600
54,3240;2,6879;75,0300;1,6299;58,0793;42,5700;75,0300;58,0793;42,5700
56,2500;2,6064;72,9000;1,6812;57,3793;42,4200;72,9000;57,3793;42,4200
55,9240;2,6275;74,7900;1,6271;58,7034;42,8100;74,7900;58,7034;42,8100
53,8760;2,7165;74,2300;1,6302;56,3931;38,9700;74,2300;56,3931;38,9700
56,5780;2,6223;74,7400;1,6099;58,8483;40,7600;74,7400;58,8483;40,7600
56,0800;2,5838;74,8700;1,6017;60,5276;38,5400;74,8700;60,5276;38,5400
55,4220;2,6244;74,6700;1,6189;59,8414;39,7900;74,6700;59,8414;39,7900
54,9440;2,6597;73,8300;1,6250;57,7379;37,5100;73,8300;57,7379;37,5100
55,7040;2,5772;75,2300;1,6061;60,5724;43,6000;75,2300;60,5724;43,6000
54,8280;2,7278;74,2200;1,6227;57,7379;37,4200;74,2200;57,7379;37,4200
56,8520;2,5531;74,7400;1,6457;59,1759;45,1100;74,7400;59,1759;45,1100
56,1800;2,6904;73,8200;1,6251;57,4897;36,1500;73,8200;57,4897;36,1500
56,3300;2,5969;74,4800;1,6162;59,7966;41,3400;74,4800;59,7966;41,3400
55,1200;2,6860;75,2700;1,5905;60,1138;38,8900;75,2700;60,1138;38,8900
55,7020;2,6634;74,6200;1,6280;57,9000;42,4100;74,6200;57,9000;42,4100
54,5980;2,6868;73,9800;1,6255;57,0897;36,9400;73,9800;57,0897;36,9400
58,2280;2,5882;75,0900;1,5927;59,6172;39,6800;75,0900;59,6172;39,6800
56,8620;2,6167;76,0400;1,6003;60,4000;44,0500;76,0400;60,4000;44,0500
57,2420;2,6645;74,9600;1,6139;58,6621;43,7100;74,9600;58,6621;43,7100
60,1060;2,5047;75,8100;1,5820;59,9759;41,9900;75,8100;59,9759;41,9900
58,4560;2,5690;75,1000;1,6199;58,8517;44,7700;75,1000;58,8517;44,7700
58,2600;2,6010;75,8900;1,5811;56,1103;40,7200;75,8900;56,1103;40,7200
58,7000;2,5447;73,7300;1,6500;57,5517;41,2400;73,7300;57,5517;41,2400
59,3180;2,4946;75,7200;1,5695;60,8207;42,8500;75,7200;60,8207;42,8500
56,4160;2,6067;73,9500;1,6414;56,2862;39,4600;73,9500;56,2862;39,4600
55,5880;2,7006;74,4700;1,5988;59,2241;32,2300;74,4700;59,2241;32,2300
59,6140;2,5675;75,0800;1,5954;59,0310;40,0900;75,0800;59,0310;40,0900
56,1920;2,6146;76,0400;1,5809;59,6276;45,2600;76,0400;59,6276;45,2600
57,4000;2,5655;74,7900;1,6284;58,7241;45,0100;74,7900;58,7241;45,0100
59,8320;2,4956;75,6600;1,5718;61,5276;41,9800;75,6600;61,5276;41,9800
58,1780;2,5369;76,3900;1,5676;61,3345;45,1600;76,3900;61,3345;45,1600
58,4960;2,5865;74,6600;1,6107;58,4379;40,3800;74,6600;58,4379;40,3800
59,4640;2,5227;74,3900;1,5844;58,8241;37,9200;74,3900;58,8241;37,9200
59,0200;2,5178;75,0000;1,5990;57,1483;39,0900;75,0000;57,1483;39,0900
57,6460;2,5628;75,8900;1,5593;58,9724;37,5500;75,8900;58,9724;37,5500
57,1960;2,6061;76,0200;1,5840;60,6966;43,9200;76,0200;60,6966;43,9200
57,1960;2,6028;76,5900;1,5382;61,8241;41,3400;76,5900;61,8241;41,3400
58,0060;2,5808;75,8300;1,5985;60,6966;44,7200;75,8300;60,6966;44,7200
58,1620;2,5811;75,0500;1,5998;60,7483;44,7500;75,0500;60,7483;44,7500
59,5440;2,4825;75,9400;1,5902;58,6897;42,0400;75,9400;58,6897;42,0400
58,0900;2,6219;75,0500;1,5885;59,5931;36,6400;75,0500;59,5931;36,6400
61,1200;2,4898;76,0500;1,5541;60,2931;41,2000;76,0500;60,2931;41,2000
58,9660;2,5447;76,6500;1,5495;59,3931;42,3900;76,6500;59,3931;42,3900
57,8320;2,6016;75,2500;1,5894;58,4552;41,5800;75,2500;58,4552;41,5800
59,3600;2,5531;76,3000;1,5631;59,9483;44,7400;76,3000;59,9483;44,7400
60,2940;2,4950;76,3700;1,5575;60,4724;43,9500;76,3700;60,4724;43,9500
58,6240;2,5384;76,9100;1,5469;61,7034;43,6100;76,9100;61,7034;43,6100
61,0140;2,4761;75,5000;1,5864;60,2690;42,8500;75,5000;60,2690;42,8500
58,8260;2,5506;77,0300;1,5521;60,0690;43,5600;77,0300;60,0690;43,5600
58,4300;2,5551;74,7300;1,6128;59,1000;45,0900;74,7300;59,1000;45,0900
59,0780;2,5086;76,3600;1,5498;59,0172;40,3500;76,3600;59,0172;40,3500
58,0840;2,5930;76,6500;1,5362;60,4103;37,7400;76,6500;60,4103;37,7400
59,4000;2,5151;75,4100;1,5835;58,4276;41,9600;75,4100;58,4276;41,9600
59,3320;2,5070;76,5000;1,5594;60,2379;44,5300;76,5000;60,2379;44,5300
60,1840;2,5037;76,4000;1,5723;59,1793;45,4300;76,4000;59,1793;45,4300
62,5300;2,4513;75,9100;1,5860;58,6069;42,1300;75,9100;58,6069;42,1300
61,4680;2,4400;76,6100;1,5687;60,3897;47,5900;76,6100;60,3897;47,5900
61,4260;2,4352;76,8100;1,5531;59,1207;45,4500;76,8100;59,1207;45,4500
60,8400;2,4388;76,3000;1,5556;60,0724;44,2600;76,3000;60,0724;44,2600
58,6480;2,5410;77,3100;1,5471;60,9897;45,9500;77,3100;60,9897;45,9500
62,0000;2,3985;76,8800;1,5611;60,9448;44,1600;76,8800;60,9448;44,1600
57,0960;2,6254;76,6300;1,5417;60,9310;42,0600;76,6300;60,9310;42,0600
61,9680;2,4256;77,2600;1,5248;62,5345;41,0300;77,2600;62,5345;41,0300
58,6460;2,5715;76,7000;1,5488;60,6241;42,8900;76,7000;60,6241;42,8900
61,0040;2,4322;75,8800;1,5903;61,5483;44,7100;75,8800;61,5483;44,7100
61,1420;2,4918;76,6000;1,5628;60,6931;45,3700;76,6000;60,6931;45,3700
64,0440;2,3719;76,8000;1,5478;59,0552;43,8000;76,8000;59,0552;43,8000
64,2320;2,3276;77,9400;1,5459;61,4793;48,9400;77,9400;61,4793;48,9400
61,0700;2,4335;77,1000;1,5472;59,2310;45,6400;77,1000;59,2310;45,6400
62,5860;2,4251;76,3100;1,5532;60,9759;44,0200;76,3100;60,9759;44,0200
63,1000;2,4161;77,1900;1,5294;62,0276;41,2000;77,1900;62,0276;41,2000
64,2000;2,3243;77,2300;1,5267;61,0103;44,4800;77,2300;61,0103;44,4800
60,2640;2,4620;77,7000;1,5234;61,3897;42,6300;77,7000;61,3897;42,6300
61,8480;2,4215;77,8700;1,5126;59,2069;43,3100;77,8700;59,2069;43,3100
61,1800;2,4785;77,8800;1,5333;62,9966;47,1100;77,8800;62,9966;47,1100
63,1420;2,4411;78,2900;1,5008;61,1103;45,1700;78,2900;61,1103;45,1700
64,0240;2,3643;76,9200;1,5270;59,8241;37,2000;76,9200;59,8241;37,2000
63,9320;2,3898;77,6200;1,5231;61,4379;43,1900;77,6200;61,4379;43,1900
60,2960;2,4731;76,8400;1,5707;61,1310;48,9600;76,8400;61,1310;48,9600
59,7460;2,5529;77,8200;1,5116;61,2931;40,0100;77,8200;61,2931;40,0100
64,0160;2,3737;78,1500;1,5098;61,2897;45,8400;78,1500;61,2897;45,8400
60,1420;2,5241;77,8900;1,5073;62,5931;40,7400;77,8900;62,5931;40,7400
61,4860;2,4138;78,2400;1,5433;60,8517;48,6900;78,2400;60,8517;48,6900
59,9460;2,5463;77,5500;1,5338;61,6793;47,7000;77,5500;61,6793;47,7000
65,8920;2,3227;77,6500;1,5151;61,2172;42,7700;77,6500;61,2172;42,7700
62,1040;2,4798;77,9700;1,4969;61,5138;40,5000;77,9700;61,5138;40,5000
62,4540;2,4516;77,4100;1,5119;61,3586;40,1000;77,4100;61,3586;40,1000
62,7100;2,3887;78,7200;1,5065;62,7069;46,9200;78,7200;62,7069;46,9200
