train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_adversarial;valid_accuracy_swa;valid_accuracy_robust_swa;valid_accuracy_adversarial_swa
67,9600;1,8778;75,9400;1,6754;60,2138;50,4800;75,9400;60,2138;50,4800
68,1560;1,8667;75,6700;1,6913;60,0483;50,4300;75,6700;60,0483;50,4300
68,6040;1,8569;76,2200;1,6712;60,0724;50,1700;76,2200;60,0724;50,1700
68,4760;1,8575;76,1500;1,6714;60,1448;51,0700;76,1500;60,1448;51,0700
69,1280;1,8417;75,9100;1,6775;60,0828;50,8700;75,9100;60,0828;50,8700
68,8140;1,8527;75,9100;1,6713;59,8138;50,5200;75,9100;59,8138;50,5200
69,5900;1,8305;75,8700;1,6707;60,0414;50,4000;75,8700;60,0414;50,4000
69,0580;1,8375;75,8800;1,6638;59,9931;50,6000;75,8800;59,9931;50,6000
69,7200;1,8111;75,9400;1,6654;60,0345;50,8600;75,9400;60,0345;50,8600
69,6140;1,8292;75,9300;1,6679;60,1517;51,0100;75,9300;60,1517;51,0100
58,6060;2,1666;68,8700;1,9138;53,8862;43,4800;68,8700;53,8862;43,4800
56,9060;2,2282;69,6900;1,8537;52,9793;41,1700;69,6900;52,9793;41,1700
57,1920;2,2072;67,4100;1,9477;52,5793;40,5100;67,4100;52,5793;40,5100
57,3740;2,2119;69,6700;1,8822;54,7690;42,9400;69,6700;54,7690;42,9400
57,0980;2,2122;70,1600;1,8614;53,5517;41,2200;70,1600;53,5517;41,2200
57,7900;2,2017;69,5100;1,8879;53,8828;41,2500;69,5100;53,8828;41,2500
57,4440;2,2000;68,6800;1,9196;53,6207;44,0800;68,6800;53,6207;44,0800
58,4000;2,1801;69,6200;1,8594;53,8552;42,4900;69,6200;53,8552;42,4900
58,3560;2,1769;70,5000;1,8587;55,7241;43,9700;70,5000;55,7241;43,9700
58,2960;2,1792;70,1100;1,8596;54,1862;42,9400;70,1100;54,1862;42,9400
59,1640;2,1554;70,3400;1,8598;56,5828;43,5900;70,3400;56,5828;43,5900
59,4140;2,1523;71,0600;1,8349;56,9172;45,2600;71,0600;56,9172;45,2600
58,9740;2,1550;70,4000;1,8612;53,4828;43,0700;70,4000;53,4828;43,0700
58,9560;2,1564;72,0200;1,8242;57,5345;45,8400;72,0200;57,5345;45,8400
59,9080;2,1245;71,9900;1,8186;54,8724;45,9700;71,9900;54,8724;45,9700
60,3900;2,1160;70,9900;1,8332;54,0138;44,4700;70,9900;54,0138;44,4700
59,9180;2,1251;71,6100;1,8422;56,0690;46,6500;71,6100;56,0690;46,6500
60,6080;2,1039;71,9200;1,7878;55,1517;45,5300;71,9200;55,1517;45,5300
60,9040;2,0970;69,5400;1,8939;54,6724;43,1400;69,5400;54,6724;43,1400
60,4140;2,1020;72,4600;1,8351;57,1690;47,8500;72,4600;57,1690;47,8500
61,4940;2,0831;71,3800;1,8010;54,3069;42,8000;71,3800;54,3069;42,8000
61,9460;2,0631;72,6500;1,7833;58,3966;46,1000;72,6500;58,3966;46,1000
61,8660;2,0668;72,1900;1,7938;57,7828;45,2500;72,1900;57,7828;45,2500
61,9080;2,0655;72,1800;1,7812;57,3966;45,4200;72,1800;57,3966;45,4200
62,4660;2,0417;72,2000;1,8068;56,4034;46,2600;72,2000;56,4034;46,2600
62,8840;2,0356;71,1900;1,8352;55,8724;45,6100;71,1900;55,8724;45,6100
62,9800;2,0316;73,3100;1,7647;57,2897;47,6700;73,3100;57,2897;47,6700
62,9080;2,0321;73,1700;1,7532;55,4862;46,8100;73,1700;55,4862;46,8100
63,3460;2,0212;72,1300;1,7634;58,0310;46,0200;72,1300;58,0310;46,0200
63,4760;2,0138;72,5100;1,8111;55,9621;48,5200;72,5100;55,9621;48,5200
63,5700;2,0103;72,6000;1,7855;58,5207;47,7300;72,6000;58,5207;47,7300
63,7800;2,0035;73,4000;1,7814;56,6690;49,7300;73,4000;56,6690;49,7300
64,6540;1,9766;73,3700;1,7524;58,1000;48,7500;73,3700;58,1000;48,7500
64,0680;1,9850;73,2200;1,7606;56,8414;47,5700;73,2200;56,8414;47,5700
64,4200;1,9784;73,1300;1,7470;56,7241;46,5200;73,1300;56,7241;46,5200
64,4800;1,9812;73,1400;1,7506;57,7207;47,8600;73,1400;57,7207;47,8600
64,9080;1,9701;73,9100;1,7247;55,5931;48,4500;73,9100;55,5931;48,4500
65,2880;1,9571;73,7100;1,7391;58,6621;48,4700;73,7100;58,6621;48,4700
65,7080;1,9435;73,7200;1,7310;56,0138;48,6800;73,7200;56,0138;48,6800
65,7080;1,9445;73,3500;1,7452;57,8276;48,3900;73,3500;57,8276;48,3900
66,0260;1,9308;74,4900;1,7253;58,8103;50,9000;74,4900;58,8103;50,9000
65,6040;1,9473;73,5800;1,7200;58,5517;49,9700;73,5800;58,5517;49,9700
66,0000;1,9279;73,8900;1,7366;55,4241;50,8200;73,8900;55,4241;50,8200
66,5100;1,9124;73,8300;1,7227;57,7931;47,9200;73,8300;57,7931;47,9200
67,1840;1,8932;74,2200;1,7427;58,2690;50,2300;74,2200;58,2690;50,2300
67,1840;1,8943;74,4900;1,7102;57,8000;48,7900;74,4900;57,8000;48,7900
67,4820;1,8866;74,7000;1,7101;59,8621;49,7100;74,7000;59,8621;49,7100
67,9020;1,8733;73,8000;1,7340;55,8862;49,9800;73,8000;55,8862;49,9800
67,6960;1,8793;75,0300;1,6709;58,5655;47,8100;75,0300;58,5655;47,8100
68,0060;1,8684;74,7900;1,7092;59,2724;51,1300;74,7900;59,2724;51,1300
68,6640;1,8553;74,8900;1,7042;59,1690;50,3600;74,8900;59,1690;50,3600
68,4560;1,8522;75,4900;1,6758;59,7897;50,5600;75,4900;59,7897;50,5600
68,4400;1,8616;74,9500;1,6924;60,7000;50,7400;74,9500;60,7000;50,7400
68,6260;1,8474;75,5100;1,6794;61,4655;51,1700;75,5100;61,4655;51,1700
69,2960;1,8292;75,1200;1,6773;57,3172;50,2400;75,1200;57,3172;50,2400
69,3320;1,8265;75,6200;1,6594;59,6931;51,0100;75,6200;59,6931;51,0100
69,6540;1,8144;75,5000;1,6669;59,6586;50,8700;75,5000;59,6586;50,8700
69,6980;1,8214;75,3200;1,6648;59,6414;49,9200;75,3200;59,6414;49,9200
70,0320;1,8009;75,4500;1,6540;59,8828;49,9300;75,4500;59,8828;49,9300
70,6480;1,7868;75,6600;1,6560;60,0034;52,1000;75,6600;60,0034;52,1000
70,7620;1,7827;76,3200;1,6508;60,3724;52,5300;76,3200;60,3724;52,5300
70,9560;1,7805;76,4000;1,6444;59,9586;50,7900;76,4000;59,9586;50,7900
71,4780;1,7649;76,6000;1,6503;59,7552;50,9200;76,6000;59,7552;50,9200
71,5860;1,7628;76,6700;1,6362;60,0793;51,1400;76,6700;60,0793;51,1400
71,3600;1,7672;75,8500;1,6658;59,6172;52,0300;75,8500;59,6172;52,0300
71,3180;1,7704;76,2500;1,6486;61,4034;52,3400;76,2500;61,4034;52,3400
71,9800;1,7493;76,5400;1,6270;61,1828;52,3800;76,5400;61,1828;52,3800
72,3660;1,7406;75,9000;1,6146;59,3069;50,6600;75,9000;59,3069;50,6600
