train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_adversarial
46,9300;3,0417;70,6000;1,7127;55,2632;34,5000
50,2380;2,9369;70,0500;1,7328;55,3316;29,8900
49,4740;3,0248;69,7400;1,7306;57,0789;29,4200
47,2600;3,0527;71,1300;1,7006;56,1316;33,6200
50,7060;2,9785;71,9000;1,6687;57,1158;29,8600
49,4880;3,0159;71,3000;1,6845;57,6579;34,8700
48,9980;2,9866;72,6100;1,6525;57,6105;32,7400
50,9460;2,9503;71,1600;1,6917;58,5632;32,0800
48,7080;3,0045;71,1000;1,7102;56,1421;34,5300
48,9960;2,9570;70,9100;1,7109;57,3842;34,1100
49,3600;2,9992;73,3600;1,6266;56,1368;35,3500
49,1820;2,9721;72,0800;1,6547;57,5105;32,3700
50,9300;2,9482;72,3900;1,6427;56,7105;34,0200
50,6600;2,9000;72,5500;1,6479;58,8316;32,8600
52,9820;2,8946;72,5100;1,6455;57,4684;34,6100
51,2160;2,9559;71,6600;1,6951;60,6632;31,6900
50,8800;2,9515;72,6400;1,6497;59,1842;30,8800
54,2540;2,8577;73,0000;1,6224;58,7421;31,9400
51,0320;2,9818;72,5000;1,6565;57,1632;31,3300
51,7600;2,8861;73,4000;1,6203;59,6263;33,4100
53,9440;2,8959;74,3200;1,5917;58,1474;29,9300
53,0960;2,8764;73,4400;1,6182;58,8316;34,2300
51,5800;2,9309;73,8000;1,6187;57,3211;34,6800
53,1360;2,9112;73,4800;1,6223;60,3474;37,3400
51,1080;2,9515;74,7400;1,5807;59,1737;33,0200
53,8160;2,8511;74,9500;1,5783;58,7053;33,4700
52,0440;2,8903;73,6400;1,6242;57,9789;34,7700
57,0020;2,7510;74,8200;1,5734;61,7158;35,0500
54,3720;2,8581;75,1200;1,5755;59,3632;34,6200
53,8100;2,8439;74,6000;1,5950;59,0158;37,8600
56,1280;2,8136;74,8900;1,5856;59,3368;33,6400
54,4640;2,8248;75,5300;1,5572;59,8947;36,6600
57,8880;2,7735;75,3200;1,5769;59,5579;40,6000
55,4200;2,7976;75,8400;1,5492;59,5105;35,0400
55,1580;2,8168;75,7800;1,5600;61,2421;34,7300
56,8060;2,7287;76,9900;1,5235;61,3684;40,9100
54,6960;2,7784;76,0900;1,5353;61,0368;34,6700
57,8980;2,7849;76,9000;1,5151;61,4579;34,2200
56,9580;2,7745;76,4700;1,5384;61,4000;36,0300
56,5820;2,7777;77,3800;1,5042;62,5895;37,9400
55,5920;2,8195;75,9600;1,5537;61,5158;38,6400
57,7340;2,7614;76,6100;1,5428;62,9789;41,6600
57,1300;2,7515;76,4500;1,5430;63,1105;38,6500
56,9900;2,7397;77,2500;1,5127;63,1368;37,9800
57,0920;2,7200;76,9000;1,5216;61,4000;34,2800
59,7040;2,6453;77,3900;1,5100;62,6474;39,9200
58,4320;2,7572;77,5200;1,5037;61,9737;35,7000
55,4860;2,7558;77,1600;1,5283;62,4842;40,3600
58,3820;2,7320;78,2400;1,4770;62,2789;36,0800
59,5820;2,6832;78,2400;1,4755;62,7263;36,4700
59,1780;2,7198;78,2500;1,4874;62,6579;40,0300
57,3560;2,8076;78,2400;1,4823;61,8474;34,2500
59,4060;2,6993;77,9600;1,4866;63,6158;39,8000
59,9260;2,6887;78,6700;1,4619;61,9263;36,5700
58,5300;2,6726;78,5800;1,4695;62,8632;36,8300
59,5620;2,6775;78,6300;1,4778;63,3000;40,6000
60,9740;2,6332;78,0800;1,4823;63,3526;38,0100
59,1360;2,6912;78,2400;1,4772;62,9737;37,2200
59,7280;2,6892;79,2800;1,4507;63,3632;37,9800
59,7980;2,6624;77,6900;1,5020;63,2000;41,0900
56,8540;2,7683;78,2600;1,4813;63,1316;37,8400
59,3800;2,6776;78,5000;1,4654;63,5105;37,7400
62,3560;2,6181;79,1700;1,4581;63,1789;40,7700
58,9880;2,7020;78,5300;1,4721;63,6421;36,4700
58,8620;2,6792;78,9900;1,4598;63,3895;38,6400
60,3080;2,6468;79,0100;1,4536;63,8526;38,5300
60,5960;2,6076;79,3500;1,4481;63,7053;41,8400
62,4320;2,5919;79,1500;1,4519;64,0842;38,2000
60,9980;2,5882;79,0200;1,4494;63,4895;38,2700
59,7160;2,6572;78,4300;1,4770;64,1263;41,0000
63,3120;2,6029;78,9900;1,4543;63,4474;39,7700
61,9600;2,6547;79,0100;1,4588;64,3895;39,8900
49,0960;2,9983;71,3600;1,6980;56,7316;33,9100
49,5040;3,0008;70,7700;1,7040;55,8158;33,7900
47,9400;3,0524;70,5900;1,7240;54,0263;34,2800
49,7680;2,9614;70,1000;1,7342;56,0947;33,3300
50,3620;2,9691;70,9600;1,7179;53,9842;32,7200
48,0480;2,9781;70,3600;1,7439;57,7053;33,2700
47,7700;3,0166;70,0800;1,7384;57,3053;31,6900
49,1640;3,0299;70,2100;1,7123;55,2632;30,8400
50,0500;2,9652;72,3300;1,6710;56,9737;32,9200
51,0600;2,9248;71,5600;1,6966;57,0000;31,5500
50,7940;2,9065;71,3000;1,6970;56,2579;35,6900
48,9780;3,0031;73,2200;1,6284;57,7737;35,3300
49,9360;2,9840;72,1600;1,6658;56,4053;29,6800
49,5960;3,0055;72,1500;1,6699;56,9263;28,1500
48,5860;3,0040;69,7600;1,7638;58,1368;30,5400
51,6860;2,8887;73,0200;1,6525;54,7474;37,8300
55,0540;2,8237;73,7900;1,6316;57,5579;39,4200
53,0280;2,9231;73,0900;1,6506;57,3632;31,1200
50,5040;2,9234;70,1800;1,7178;56,9368;33,5200
49,9220;2,9989;72,5600;1,6584;58,6053;36,1600
50,0280;2,9982;71,3800;1,6758;56,4842;33,6800
53,1300;2,8588;72,5700;1,6669;57,9053;37,6100
52,9480;2,9017;72,9900;1,6306;59,4526;34,3500
52,0280;2,8799;73,0700;1,6524;59,1474;30,5200
51,1460;2,9347;73,2600;1,6492;57,8421;39,9400
53,6820;2,8480;72,2100;1,6567;58,2474;32,9600
50,5880;2,9798;73,7200;1,6300;57,0474;34,7200
52,8280;2,8826;72,7300;1,6542;58,8474;33,0400
53,3760;2,8584;74,1800;1,6034;60,2000;35,7900
51,5760;2,9257;73,8400;1,6131;59,0842;36,3600
51,2540;2,9030;72,7200;1,6658;54,6737;31,1200
51,3240;2,9224;73,9100;1,6288;59,0053;35,7100
52,0300;2,9479;71,3700;1,6983;55,5368;28,3000
55,7020;2,7128;73,3600;1,6310;58,0316;32,5200
53,3460;2,8686;73,8600;1,6248;59,6211;31,8100
54,7520;2,8390;73,9300;1,6203;60,3684;36,1800
52,2300;2,8803;74,5500;1,6028;59,9789;36,7400
52,6620;2,9056;72,8700;1,6520;60,8737;36,6200
50,4580;2,9564;73,5600;1,6228;60,9158;35,7000
54,9840;2,8468;71,3700;1,6890;60,6105;33,3600
52,4580;2,9260;73,9700;1,6109;60,5737;33,9800
55,3580;2,8248;74,3900;1,6280;61,5579;43,0300
51,2020;2,9301;73,5900;1,6392;60,4263;34,5800
53,9540;2,9269;73,6500;1,6213;59,4895;31,2100
52,1120;2,8854;74,0200;1,6165;58,4158;33,8300
54,5240;2,8711;75,0200;1,5884;59,0421;33,7700
55,4580;2,8291;75,7300;1,5572;60,7474;34,1700
51,5900;2,9263;75,0800;1,5789;59,9789;38,4000
54,5420;2,8225;74,1100;1,5968;59,5105;34,4200
53,8000;2,8953;74,8800;1,5766;59,4842;31,5100
55,0060;2,8087;75,1000;1,5876;62,3000;35,1700
55,8480;2,7936;75,2300;1,5790;61,1737;34,5400
53,5460;2,8665;75,3000;1,5692;61,2474;37,1500
54,3060;2,8473;75,0200;1,5839;59,8211;34,2700
55,5920;2,7798;74,7500;1,5873;61,1579;32,7400
54,3660;2,8603;74,9500;1,5848;60,2316;35,1500
54,9180;2,8665;74,9400;1,5878;60,7053;32,1000
54,5820;2,8738;75,2700;1,5811;59,4632;34,6100
56,5060;2,7586;74,0600;1,5962;58,3947;37,3800
55,8300;2,7943;74,2500;1,6061;60,3316;31,2400
55,4100;2,7829;75,0700;1,5817;60,2947;34,3600
55,1600;2,8336;74,7800;1,5823;59,7000;35,1600
55,0440;2,8246;75,0000;1,5687;58,5421;34,3700
54,1940;2,8594;73,9300;1,6203;60,6368;38,0300
54,7920;2,8322;74,4000;1,5984;59,8789;30,7800
54,2140;2,8687;75,6800;1,5498;61,0737;35,2000
55,7860;2,7870;75,2200;1,5679;59,7526;34,0400
54,9900;2,7738;75,8200;1,5667;60,2053;42,4900
53,6940;2,8318;75,4400;1,5591;61,4053;34,3600
55,3180;2,8182;75,5800;1,5606;61,1368;36,9700
54,0640;2,8610;75,7100;1,5607;58,5053;33,0300
55,2740;2,7506;76,0700;1,5390;60,9632;34,5300
54,6280;2,8271;75,1300;1,5886;62,4684;36,5900
56,8220;2,7389;75,8800;1,5505;60,1105;33,0900
57,1940;2,7807;75,1900;1,5651;62,6421;32,1800
56,2740;2,7496;75,5100;1,5797;62,2737;35,3300
57,2320;2,7617;76,6000;1,5289;59,8158;37,4400
58,5160;2,6611;76,7500;1,5172;60,6947;33,1400
54,7040;2,8262;76,2200;1,5412;63,0368;37,8000
57,3120;2,7259;76,5800;1,5357;60,6211;38,7900
56,8920;2,7377;76,7900;1,5139;62,4421;35,1300
55,9780;2,7988;76,1500;1,5407;61,3895;34,6200
58,3280;2,6915;76,3600;1,5390;61,5105;38,1600
55,0320;2,7746;76,1200;1,5510;60,1316;41,7300
58,6360;2,7517;77,0700;1,5284;62,4158;40,0200
57,9200;2,7394;76,7700;1,5333;62,9579;34,4900
58,5120;2,7096;75,9700;1,5454;62,7211;39,8600
54,2480;2,8011;76,7400;1,5260;61,1737;34,7400
58,7260;2,6587;77,6300;1,5168;63,8895;43,4600
58,5460;2,7120;77,5100;1,4979;62,7632;37,8400
57,1380;2,7659;77,4300;1,5087;61,8053;38,4500
55,4100;2,7650;77,3500;1,5134;62,1000;36,6700
59,8140;2,7004;77,2700;1,5022;64,3053;38,4400
60,3900;2,6807;76,7900;1,5225;63,5684;37,0700
58,9740;2,7041;77,2500;1,5212;62,3526;33,1200
58,5160;2,7140;77,4000;1,5075;63,5684;38,2400
61,2100;2,6081;77,6100;1,4979;62,7474;34,5600
59,6480;2,6871;77,7300;1,5037;61,9684;39,2600
59,1540;2,6773;76,2500;1,5526;62,8421;42,9600
59,4220;2,7003;77,8700;1,4885;61,5263;36,7600
54,7980;2,8196;77,4700;1,5176;63,5158;39,5500
58,0360;2,7081;78,0400;1,4875;63,9526;39,9500
58,1880;2,7274;77,3600;1,5006;63,1895;35,3600
58,0720;2,6833;76,7700;1,5271;64,8263;34,1000
59,8720;2,6525;78,4900;1,4684;62,8000;34,9200
59,2260;2,7207;77,9800;1,4855;64,4000;35,0300
59,8960;2,7203;78,0400;1,4917;64,9632;37,5400
60,6240;2,6789;78,6000;1,4765;64,8211;37,8000
61,1540;2,5796;78,4200;1,4803;64,5421;39,5500
60,7620;2,6673;77,7200;1,5002;64,4158;34,0300
58,9960;2,6862;78,1500;1,4773;65,8000;38,8200
57,4700;2,7686;78,0700;1,4840;62,8053;38,0500
61,1740;2,5685;78,9900;1,4483;65,0421;39,7100
59,6980;2,6916;78,2700;1,4713;65,3211;37,0200
59,4340;2,6773;79,2900;1,4468;64,7789;40,7800
60,6340;2,5910;77,7000;1,4968;64,6211;39,7900
60,8300;2,6021;78,9900;1,4659;64,7579;37,5600
59,2720;2,7249;78,1800;1,4870;62,9737;38,4500
59,0480;2,6861;78,1100;1,4810;64,5947;39,0300
58,4520;2,7499;78,7700;1,4705;65,2737;35,7500
63,4200;2,5588;78,5600;1,4653;64,3158;41,7600
59,6300;2,6503;78,2500;1,4715;63,1842;39,5700
60,0360;2,6894;77,9400;1,4964;63,5053;36,6500
62,4520;2,6220;79,3000;1,4547;65,1526;40,8400
61,7420;2,6508;78,5600;1,4680;64,4526;38,1100
60,9980;2,5837;79,0100;1,4464;64,0211;35,9000
60,9240;2,5532;79,0400;1,4555;65,2316;42,5600
64,8360;2,4691;79,7600;1,4390;64,6263;39,6400
59,7280;2,6396;79,2300;1,4565;65,4000;40,0400
63,8000;2,5710;79,1200;1,4457;63,8737;38,9100
61,1460;2,6317;79,4300;1,4401;67,1632;40,1600
61,8960;2,6011;78,8300;1,4571;65,0579;39,5600
63,0920;2,5810;79,7800;1,4289;65,0526;39,4300
62,5540;2,6119;78,8600;1,4553;64,4105;38,7100
64,2460;2,5290;79,6200;1,4353;66,4211;42,3300
61,3740;2,5743;79,7900;1,4432;65,4263;35,3100
66,1380;2,5224;80,0200;1,4234;66,9158;39,2300
64,3920;2,5658;79,6200;1,4360;63,4789;40,3500
61,9640;2,5903;80,2200;1,4150;65,7368;40,1800
61,6380;2,6332;79,7900;1,4369;66,5474;39,7000
63,1040;2,5656;79,5900;1,4415;67,0368;42,4000
62,8560;2,6219;79,3300;1,4422;65,5579;36,2700
65,4580;2,5013;80,1500;1,4145;66,1579;41,7700
64,6600;2,5373;79,9600;1,4169;66,7316;40,8800
64,1200;2,5544;80,1200;1,4204;66,2789;35,9200
65,0440;2,5267;80,2300;1,4140;66,8105;43,0800
61,3460;2,6692;79,6900;1,4435;64,5316;37,9600
64,3480;2,5467;80,1800;1,4089;66,7316;38,5800
61,9500;2,5852;80,2700;1,4217;66,3737;37,2000
66,4960;2,4821;80,4300;1,4071;65,2947;37,0700
64,8260;2,5087;80,7600;1,4104;66,1474;36,0200
64,0080;2,5725;80,2200;1,4184;66,9474;38,6700
64,2540;2,5590;80,6500;1,4072;66,1947;38,6900
65,0800;2,4882;80,5400;1,4145;67,1316;43,3200
62,1820;2,6137;80,2100;1,4238;66,8053;43,9900
64,5200;2,5019;80,4900;1,4150;66,6737;37,2700
64,6940;2,5479;80,6300;1,4061;66,8316;39,6600
63,3800;2,5281;80,3300;1,4055;66,0947;39,4900
67,9720;2,4418;80,6300;1,4004;66,8474;42,0000
65,1900;2,4834;80,2200;1,4185;67,2684;35,3200
67,0280;2,4633;80,1300;1,4264;66,6316;38,6900
63,5560;2,5649;80,1900;1,4144;66,8842;40,5100
63,0040;2,5770;80,6100;1,4046;67,2211;39,7900
64,4240;2,5179;81,2500;1,3874;67,3053;40,5600
65,4920;2,5110;80,7700;1,3979;67,4842;39,5800
63,6480;2,5000;81,0900;1,3938;66,9632;41,9300
67,2900;2,4553;81,0100;1,3883;66,7684;43,2300
65,8100;2,4818;80,9000;1,3958;67,3263;36,5500
64,5500;2,5633;80,6700;1,4008;67,5211;36,3000
66,0400;2,5018;80,9500;1,3908;67,7842;42,0200
67,2260;2,4687;81,2800;1,3824;66,7421;36,1100
64,9440;2,4972;81,0600;1,3875;67,7526;41,6000
62,6440;2,5078;81,1200;1,3860;67,7737;38,8100
66,4040;2,4801;81,1400;1,3848;67,2474;39,5800
66,3980;2,4690;81,2900;1,3782;67,0105;39,2000
65,9680;2,4643;81,1500;1,3836;67,5158;37,6700
66,0680;2,5603;81,1700;1,3943;67,1316;34,4000
67,3020;2,4589;81,2400;1,3890;67,5053;38,3900
64,9100;2,5875;81,0700;1,3895;67,0947;38,3400
64,6060;2,4688;80,3000;1,4180;67,5842;38,2900
65,6100;2,5755;81,0000;1,3923;67,5316;38,5800
64,0660;2,5970;80,8600;1,4021;67,4263;37,9600
66,3220;2,4735;81,4800;1,3737;67,2947;39,4400
65,9260;2,4945;81,1400;1,3841;67,2105;38,3300
66,3600;2,4370;81,3100;1,3756;67,5632;39,6200
65,5640;2,4862;81,7100;1,3683;67,4789;42,3000
68,1700;2,4727;81,1100;1,3838;67,4000;43,3500
65,6120;2,4846;81,2100;1,3808;67,6158;42,1700
67,7180;2,4368;81,2900;1,3761;67,9211;40,2300
68,7280;2,4632;81,5500;1,3711;67,7316;37,9800
67,1960;2,4646;81,5400;1,3767;67,9579;41,5600
67,4140;2,4510;81,5600;1,3773;67,5526;39,4100
66,3740;2,4510;81,6600;1,3666;67,4263;38,7800
65,1640;2,5442;81,3500;1,3785;67,5263;39,0700
66,2780;2,4850;81,6100;1,3759;67,5684;40,8500
65,5600;2,5162;81,4300;1,3805;67,3526;40,6600
66,2040;2,4997;81,6500;1,3731;67,8105;37,6300
68,7400;2,3915;81,2900;1,3882;67,6632;42,0800
65,5540;2,5023;81,1600;1,3905;67,4053;37,7800
66,5580;2,4953;81,5500;1,3817;67,7421;41,5000
