train_accuracy;train_loss;valid_accuracy;valid_loss
74,6600;1,2917;92,2900;0,6976
77,3060;1,2048;90,2900;0,7560
77,6940;1,1965;91,9500;0,7029
76,2620;1,2154;90,5800;0,7448
77,4620;1,1998;92,2100;0,6992
78,7300;1,1922;92,1500;0,6897
75,5940;1,2390;92,3600;0,7155
77,0880;1,2208;92,8100;0,6845
78,7160;1,2094;92,2800;0,6973
76,5040;1,2324;91,5700;0,7114
76,8640;1,2785;90,9700;0,7324
77,3760;1,2244;91,6400;0,7255
79,2920;1,2042;92,8400;0,7114
80,7300;1,1139;92,6500;0,6907
79,3520;1,1550;92,2800;0,7072
78,0140;1,2164;93,1400;0,6723
80,6640;1,0969;93,4900;0,6599
78,4520;1,1444;93,5500;0,6642
79,5340;1,2144;93,0100;0,6809
77,6300;1,2151;92,4800;0,6952
79,1440;1,2031;92,6100;0,6993
78,5380;1,2193;93,2100;0,7035
78,5660;1,2589;93,4900;0,6723
80,4340;1,1299;94,1600;0,6495
77,5300;1,2069;93,9700;0,6589
81,0520;1,1078;93,3600;0,6672
80,4620;1,1850;93,4700;0,6831
78,0000;1,2752;93,5700;0,6814
80,4180;1,1982;93,5500;0,6788
81,2720;1,1584;94,9400;0,6430
77,2880;1,2268;94,5600;0,6452
80,1760;1,1529;93,9600;0,6786
80,4340;1,1577;93,9600;0,7031
82,9180;1,1080;94,8100;0,6373
79,8620;1,1945;94,5800;0,6393
81,8020;1,1453;94,6800;0,6828
82,7700;1,0829;94,7200;0,6443
80,7940;1,1812;94,6200;0,6542
84,3500;1,0609;95,1600;0,6307
82,8380;1,0971;94,9000;0,6334
83,7280;1,0983;95,1500;0,6408
83,1340;1,1021;95,0200;0,6267
83,6140;1,0821;94,8400;0,6281
81,6040;1,1455;95,1600;0,6253
83,9920;1,1162;95,2000;0,6406
82,1040;1,1762;95,1100;0,6453
82,5640;1,0969;95,1900;0,6450
80,1780;1,2362;95,3600;0,6312
83,3140;1,0860;95,4400;0,6229
80,8120;1,1773;95,6100;0,6291
83,0380;1,0961;95,5800;0,6373
82,0000;1,1190;95,5600;0,6176
83,4000;1,1099;95,4300;0,6147
83,1340;1,1301;95,4400;0,6318
84,3860;1,1030;95,7100;0,6260
84,4500;1,0597;95,5500;0,6212
81,7260;1,1099;95,6100;0,6210
84,5320;1,0655;95,5900;0,6127
82,3440;1,1572;95,5500;0,6324
82,7760;1,0855;95,6400;0,6197
85,3340;1,0445;95,6700;0,6247
77,0800;1,2339;88,8200;0,7721
75,2160;1,2786;89,5600;0,7780
75,3940;1,2715;89,2500;0,7759
77,2740;1,2451;91,4700;0,7173
75,5400;1,2848;90,1400;0,7752
76,9020;1,2362;89,0800;0,7742
77,0300;1,2382;90,3100;0,7586
76,2700;1,2684;90,3900;0,7418
77,0180;1,2077;90,5000;0,7405
76,1400;1,1893;91,2600;0,7189
76,7600;1,1990;92,0900;0,6949
76,4000;1,2424;88,6700;0,7780
77,4720;1,2346;91,5400;0,7152
76,8440;1,2370;90,5300;0,7547
79,2120;1,2267;91,0400;0,7497
77,6060;1,2403;90,4400;0,7411
76,5760;1,2300;90,5000;0,7459
75,7020;1,2603;90,6300;0,7451
75,8020;1,2783;91,9600;0,7158
79,7300;1,1220;91,0200;0,7199
75,9620;1,2341;92,6600;0,6983
78,5500;1,1751;92,5200;0,6827
78,3960;1,1805;93,0200;0,6905
77,3920;1,2160;90,2300;0,7475
78,4220;1,1973;90,3000;0,7349
79,5920;1,1391;90,2500;0,7405
78,7260;1,2179;90,5300;0,7533
79,1000;1,2001;90,2000;0,7480
79,0540;1,2003;92,0100;0,7263
78,1680;1,1915;92,2600;0,7284
76,3840;1,2443;92,9900;0,7069
76,6380;1,2423;92,0700;0,7020
75,5480;1,2617;92,1500;0,7001
79,1560;1,1963;93,1800;0,6772
76,8820;1,2639;91,5500;0,7344
78,5060;1,2240;92,6900;0,6906
77,3340;1,2478;93,5000;0,6690
76,7080;1,2704;92,6100;0,7086
78,9200;1,2177;92,9000;0,6780
77,4000;1,2086;92,9300;0,6832
